1.0279527320675424e+154,2011/10/01,DEL,21391,0.75,3
1.0279527320675424e+154,2011/10/01,DEL,35967,0.38,4
1.0279527320675424e+154,2011/10/01,DEL,35954,0.19,6
1.0279527320675424e+154,2011/10/01,DEL,35651,1.65,4
1.0279527320675424e+154,2011/10/01,DEL,35265,1.95,2
8.399345357853858e+153,2011/10/01,DEL,22329,1.65,1
8.399345357853858e+153,2011/10/01,DEL,22085,2.95,3
8.399345357853858e+153,2011/10/01,DEL,62018,1.95,6
1.3064623651078638e+154,2011/10/01,DEL,21265,1.95,12
1.3064623651078638e+154,2011/10/01,DEL,35819P,0.38,24
1.3064623651078638e+154,2011/10/01,DEL,21208,0.39,24
3.744968577162541e+153,2011/10/01,DEL,23142,10.4,4
8.138794452074859e+153,2011/10/01,DEL,23317,8.15,12
8.138794452074859e+153,2011/10/01,DEL,22781,6.75,12
1.9629843487405068e+153,2011/10/01,DEL,22592,3.75,4
3.793323822737715e+153,2011/10/01,DEL,23071,12.5,4
3.793323822737715e+153,2011/10/01,DEL,23057,4.95,4
8.110308117632259e+153,2011/10/01,DEL,22536,0.42,24
8.110308117632259e+153,2011/10/01,DEL,23016,7.85,2
1.2311425297917004e+154,2011/10/01,DEL,84596G,0.42,1
1.2311425297917004e+154,2011/10/01,DEL,37479P,0.39,6
1.186681936908436e+154,2011/10/01,DEL,22345,0.85,2
1.186681936908436e+154,2011/10/01,DEL,22756,1.25,1
1.186681936908436e+154,2011/10/01,DEL,22758,1.25,1
1.186681936908436e+154,2011/10/01,DEL,22757,1.25,1
1.186681936908436e+154,2011/10/01,DEL,22565,0.85,4
1.186681936908436e+154,2011/10/01,DEL,10120,0.21,5
1.186681936908436e+154,2011/10/01,DEL,47599A,2.1,1
1.186681936908436e+154,2011/10/01,DEL,23079,8.95,1
4.179023616456997e+153,2011/10/01,DEL,22409,1.25,12
1.2639605155614794e+154,2011/10/01,DEL,23548,0.42,25
5.858003382151656e+153,2011/10/01,DEL,22544,0.42,24
6.95353528062258e+153,2011/10/01,DEL,23078,1.25,24
7.974788171685256e+153,2011/10/01,DEL,22327,2.95,6
7.974788171685256e+153,2011/10/01,DEL,23149,2.49,6
7.974788171685256e+153,2011/10/01,DEL,23444,15.0,1
5.369537865526078e+153,2011/10/01,DEL,23084,1.79,360
4.852144688985774e+153,2011/10/01,DEL,23093,2.49,8
4.852144688985774e+153,2011/10/01,DEL,22826,85.0,1
2.7703861527931703e+153,2011/10/01,DEL,22684,1.25,20
2.7703861527931703e+153,2011/10/01,DEL,22683,1.25,20
2.7703861527931703e+153,2011/10/01,DEL,22685,1.25,10
2.7703861527931703e+153,2011/10/01,DEL,22686,1.06,96
1.49754792774243e+153,2011/10/01,DEL,22497,4.25,4
1.2719409843171988e+154,2011/10/01,DEL,22799,8.5,1
1.2719409843171988e+154,2011/10/01,DEL,37370,1.65,1
4.663466025624909e+153,2011/10/01,DEL,84707B,9.95,1
4.663466025624909e+153,2011/10/01,DEL,22104,1.45,6
4.663466025624909e+153,2011/10/01,DEL,22924,0.85,6
1.1121064357513094e+154,2011/10/01,DEL,22119,6.95,1
1.1121064357513094e+154,2011/10/01,DEL,35972,1.25,20
1.1121064357513094e+154,2011/10/01,DEL,21041,2.95,1
1.1121064357513094e+154,2011/10/01,DEL,35971,1.25,24
1.1121064357513094e+154,2011/10/01,DEL,21682,4.95,1
7.740914334177699e+153,2011/10/01,DEL,16015,0.5,10
7.740914334177699e+153,2011/10/01,DEL,72122,0.95,3
7.740914334177699e+153,2011/10/01,DEL,84950,0.65,12
7.740914334177699e+153,2011/10/01,DEL,21287,0.38,12
8.335694351344435e+153,2011/10/01,DEL,22420,0.36,100
2.89484688557628e+152,2011/10/01,DEL,22305,2.55,12
2.89484688557628e+152,2011/10/01,DEL,21821,3.75,6
7.168299684545837e+153,2011/10/01,DEL,85172,0.42,32
7.168299684545837e+153,2011/10/01,DEL,21544,0.85,24
7.168299684545837e+153,2011/10/01,DEL,22421,0.42,36
5.070684551054531e+153,2011/10/01,DEL,22968,8.5,8
8.177895306434497e+153,2011/10/01,DEL,84971S,0.85,24
8.177895306434497e+153,2011/10/01,DEL,22762,14.95,1
8.177895306434497e+153,2011/10/01,DEL,22248,0.85,16
6.857196313614887e+153,2011/10/01,DEL,85025B,1.65,24
3.8591317265815066e+153,2011/10/01,DEL,23226,1.25,24
8.299645251046553e+153,2011/10/01,DEL,22606,12.75,4
5.966027319628878e+153,2011/10/01,DEL,51008,3.45,17
5.966027319628878e+153,2011/10/01,DEL,22436,0.65,10
5.966027319628878e+153,2011/10/01,DEL,84199,0.21,13
4.7277793893615876e+153,2011/10/01,DEL,85045,4.95,1
5.208909891274393e+153,2011/10/01,DEL,23018,12.5,2
5.208909891274393e+153,2011/10/01,DEL,23017,12.5,2
5.208909891274393e+153,2011/10/01,DEL,23019,8.25,2
5.208909891274393e+153,2011/10/01,DEL,23425,2.49,6
8.697451892882465e+152,2011/10/01,DEL,84744,1.25,2
8.165480656743634e+153,2011/10/01,DEL,21192,1.65,3
8.165480656743634e+153,2011/10/01,DEL,21191,2.1,3
1.0441532120034048e+154,2011/10/01,DEL,23218,1.25,12
1.0441532120034048e+154,2011/10/01,DEL,72351A,2.1,12
1.068514986507963e+154,2011/10/01,DEL,22307,1.25,12
4.914842334251492e+153,2011/10/01,DEL,21967,0.39,48
7.183521449861894e+153,2011/10/01,DEL,84706F,2.95,2
7.183521449861894e+153,2011/10/01,DEL,84912B,3.75,1
1.2223919659957074e+154,2011/10/01,DEL,20733,0.85,8
1.2223919659957074e+154,2011/10/01,DEL,21351,6.75,1
8.616484258186607e+153,2011/10/01,DEL,15058A,7.95,1
8.616484258186607e+153,2011/10/01,DEL,90099,2.55,1
8.616484258186607e+153,2011/10/01,DEL,22270,3.75,1
8.616484258186607e+153,2011/10/01,DEL,22201,4.25,1
8.616484258186607e+153,2011/10/01,DEL,22204,3.75,1
9.156609043970007e+153,2011/10/01,DEL,21882,0.65,1
9.156609043970007e+153,2011/10/01,DEL,23411,4.95,2
9.156609043970007e+153,2011/10/01,DEL,84969,4.25,3
4.2045790895337035e+153,2011/10/01,DEL,21167,0.21,25
4.2045790895337035e+153,2011/10/01,DEL,16235,0.21,30
4.2045790895337035e+153,2011/10/01,DEL,84558A,2.95,1
1.2848388174677356e+154,2011/10/01,DEL,21922,7.95,2
2.2270103568253994e+153,2011/10/01,DEL,22644,1.45,1
7.26631088695093e+153,2011/10/01,DEL,23120,0.42,24
7.26631088695093e+153,2011/10/01,DEL,21209,0.39,12
6.2356070907890334e+153,2011/10/01,DEL,22267,0.39,1
4.068660466723714e+153,2011/10/01,DEL,22688,8.25,2
1.2311813233561409e+153,2011/10/01,DEL,22673,1.25,12
1.2311813233561409e+153,2011/10/01,DEL,22675,1.25,12
9.308880778482389e+152,2011/10/01,DEL,84356,6.95,2
9.308880778482389e+152,2011/10/01,DEL,21627,14.95,1
2.1373532829800053e+152,2011/10/01,DEL,23160,1.25,24
1.1067885891826599e+154,2011/10/01,DEL,22605,14.95,1
9.750026681265518e+153,2011/10/01,DEL,22707,0.42,25
9.750026681265518e+153,2011/10/01,DEL,22706,0.42,25
9.604985960394706e+153,2011/10/01,DEL,22179,6.75,2
9.604985960394706e+153,2011/10/01,DEL,22976,1.25,12
9.604985960394706e+153,2011/10/01,DEL,23053,8.25,2
9.604985960394706e+153,2011/10/01,DEL,23054,8.25,2
5.738128662263221e+153,2011/10/01,DEL,21817,0.39,36
6.634931981487042e+153,2011/10/01,DEL,22668,2.95,5
9.663710098855406e+153,2011/10/01,DEL,85227,0.85,12
7.255268156791502e+153,2011/10/01,DEL,85034B,4.25,12
7.255268156791502e+153,2011/10/01,DEL,90129C,2.95,6
7.255268156791502e+153,2011/10/01,DEL,90129D,2.95,6
7.255268156791502e+153,2011/10/01,DEL,90129B,2.95,6
7.255268156791502e+153,2011/10/01,DEL,90129E,2.95,6
7.255268156791502e+153,2011/10/01,DEL,84616,29.95,2
7.255268156791502e+153,2011/10/01,DEL,20840,0.85,12
8.439405612067608e+153,2011/10/01,DEL,21688,2.95,6
4.813797110498723e+153,2011/10/01,DEL,22939,4.95,4
4.813797110498723e+153,2011/10/01,DEL,21981,0.39,24
4.813797110498723e+153,2011/10/01,DEL,21499,0.42,25
4.813797110498723e+153,2011/10/01,DEL,21376,5.45,4
4.813797110498723e+153,2011/10/01,DEL,21378,1.65,12
4.813797110498723e+153,2011/10/01,DEL,21379,1.25,18
4.421737428659079e+152,2011/10/01,DEL,22312,2.95,2
9.1140957680609e+153,2011/10/01,DEL,21114,1.25,10
8.106293540176692e+153,2011/10/01,DEL,22154,0.42,48
1.1839680825052667e+154,2011/10/01,DEL,23520,3.75,3
3.8359371897917056e+153,2011/10/01,DEL,23224,0.83,12
1.2508116617756327e+154,2011/10/01,DEL,84820,5.95,2
6.5518305124079435e+153,2011/10/01,DEL,90201B,2.95,6
8.267042398668495e+153,2011/10/01,DEL,20768,2.55,1
8.267042398668495e+153,2011/10/01,DEL,21884,0.65,1
8.267042398668495e+153,2011/10/01,DEL,84859A,1.95,1
1.3236130568096943e+154,2011/10/01,DEL,23122,0.83,12
1.3236130568096943e+154,2011/10/01,DEL,23121,0.42,24
1.3236130568096943e+154,2011/10/01,DEL,22814,0.42,12
1.2483574553608986e+154,2011/10/01,DEL,90201A,2.95,1
1.2483574553608986e+154,2011/10/01,DEL,90201D,2.95,1
1.2483574553608986e+154,2011/10/01,DEL,90200A,4.25,1
1.2483574553608986e+154,2011/10/01,DEL,90200B,4.25,1
1.2483574553608986e+154,2011/10/01,DEL,90200D,4.25,1
1.2483574553608986e+154,2011/10/01,DEL,90200E,4.25,1
1.2483574553608986e+154,2011/10/01,DEL,22405,1.25,3
1.2483574553608986e+154,2011/10/01,DEL,21788,0.85,10
1.2483574553608986e+154,2011/10/01,DEL,21789,0.85,10
1.2483574553608986e+154,2011/10/01,DEL,21750,2.1,2
1.2483574553608986e+154,2011/10/01,DEL,21749,2.1,1
1.2483574553608986e+154,2011/10/01,DEL,21117,1.25,2
4.675784579278518e+153,2011/10/01,DEL,22100,0.39,36
4.675784579278518e+153,2011/10/01,DEL,85183A,1.25,12
7.840041191419369e+153,2011/10/01,DEL,21471,3.75,1
7.840041191419369e+153,2011/10/01,DEL,21469,3.75,1
7.840041191419369e+153,2011/10/01,DEL,22023,0.42,12
1.2784571964453095e+154,2011/10/01,DEL,20828,2.55,6
1.2784571964453095e+154,2011/10/01,DEL,20829,2.1,6
7.826157097909178e+153,2011/10/01,DEL,22199,4.25,4
6.2800612318499844e+153,2011/10/01,DEL,22609,0.19,36
6.2800612318499844e+153,2011/10/01,DEL,16054,0.12,36
6.2800612318499844e+153,2011/10/01,DEL,21934,1.65,1
6.2800612318499844e+153,2011/10/01,DEL,71496A,0.53,5
7.4685337108086e+153,2011/10/01,DEL,72819,2.55,6
3.301896372924124e+153,2011/10/01,DEL,22220,9.95,2
4.004761498697757e+153,2011/10/01,DEL,21126,1.25,24
4.004761498697757e+153,2011/10/01,DEL,22821,0.65,12
4.004761498697757e+153,2011/10/01,DEL,22815,0.42,12
4.004761498697757e+153,2011/10/01,DEL,21723,0.85,12
5.897629665172493e+153,2011/10/01,DEL,21936,2.95,5
1.2612090602084242e+154,2011/10/01,DEL,71053,3.75,4
3.716512346364497e+153,2011/10/01,DEL,78033,5.95,2
9.362400307633869e+153,2011/10/01,DEL,23212,1.25,12
9.362400307633869e+153,2011/10/01,DEL,23088,1.25,16
9.362400307633869e+153,2011/10/01,DEL,85062,1.65,12
4.308252647123839e+153,2011/10/01,DEL,22282,12.75,2
4.6325013980483885e+153,2011/10/01,DEL,22107,3.75,4
3.2529242230738563e+152,2011/10/01,DEL,22047,0.42,50
1.6864728768636493e+153,2011/10/01,DEL,20675,1.25,2
1.6864728768636493e+153,2011/10/01,DEL,85130D,0.79,4
1.6864728768636493e+153,2011/10/01,DEL,21787,0.85,4
5.204485145791089e+152,2011/10/01,DEL,20838,0.85,12
7.506990621257099e+153,2011/10/01,DEL,22607,9.95,1
7.506990621257099e+153,2011/10/01,DEL,21374,1.25,1
7.506990621257099e+153,2011/10/01,DEL,21055,8.95,1
6.309975548676569e+152,2011/10/01,DEL,22840,7.95,2
1.0283230606859158e+154,2011/10/01,DEL,22067,1.65,12
1.0283230606859158e+154,2011/10/01,DEL,23220,0.83,12
3.737168319483804e+153,2011/10/01,DEL,21873,1.25,12
3.737168319483804e+153,2011/10/01,DEL,22391,2.55,6
9.532889472281425e+153,2011/10/01,DEL,20665,2.95,6
9.532889472281425e+153,2011/10/01,DEL,22236,12.75,1
1.2289064730209647e+154,2011/10/01,DEL,47594A,1.95,2
1.2289064730209647e+154,2011/10/01,DEL,22478,1.25,2
1.2289064730209647e+154,2011/10/01,DEL,85071C,0.39,1
1.2289064730209647e+154,2011/10/01,DEL,85071D,0.39,2
1.2289064730209647e+154,2011/10/01,DEL,85194S,0.19,5
6.507318926335036e+153,2011/10/01,DEL,21427,2.1,12
6.507318926335036e+153,2011/10/01,DEL,22543,0.42,24
6.507318926335036e+153,2011/10/01,DEL,22541,0.42,24
6.507318926335036e+153,2011/10/01,DEL,84509E,3.75,4
6.507318926335036e+153,2011/10/01,DEL,84509C,3.75,4
6.507318926335036e+153,2011/10/01,DEL,21245,1.69,24
4.284144549367783e+153,2011/10/01,DEL,23021,4.15,4
4.284144549367783e+153,2011/10/01,DEL,23325,1.65,12
4.284144549367783e+153,2011/10/01,DEL,23253,15.95,2
4.284144549367783e+153,2011/10/01,DEL,23417,1.65,12
4.284144549367783e+153,2011/10/01,DEL,23416,1.65,12
8.587975618069066e+153,2011/10/01,DEL,23075,4.15,4
8.587975618069066e+153,2011/10/01,DEL,22350,2.55,6
1.0840005659239825e+154,2011/10/01,DEL,22227,0.65,24
8.677152425054813e+153,2011/10/01,DEL,22365,8.25,2
5.654628116287111e+153,2011/10/01,DEL,22932,2.55,6
2.8279988069759774e+153,2011/10/01,DEL,85088,1.69,48
3.852820850520435e+153,2011/10/01,DEL,22320,5.95,2
3.852820850520435e+153,2011/10/01,DEL,22442,7.95,1
3.852820850520435e+153,2011/10/01,DEL,20669,1.25,2
3.852820850520435e+153,2011/10/01,DEL,20869,0.39,4
3.852820850520435e+153,2011/10/01,DEL,20867,1.25,4
3.852820850520435e+153,2011/10/01,DEL,20868,0.39,4
3.852820850520435e+153,2011/10/01,DEL,20866,1.25,4
3.852820850520435e+153,2011/10/01,DEL,22753,0.85,2
3.852820850520435e+153,2011/10/01,DEL,22754,0.85,2
3.852820850520435e+153,2011/10/01,DEL,20770,2.55,1
3.852820850520435e+153,2011/10/01,DEL,21636,0.75,3
3.852820850520435e+153,2011/10/01,DEL,20769,2.55,1
3.852820850520435e+153,2011/10/01,DEL,20761,3.75,2
3.852820850520435e+153,2011/10/01,DEL,20766,3.75,2
3.852820850520435e+153,2011/10/01,DEL,84279P,3.75,2
1.2090974480826251e+154,2011/10/01,DEL,22650,1.45,12
1.2090974480826251e+154,2011/10/01,DEL,35818P,0.38,12
1.2090974480826251e+154,2011/10/01,DEL,85130B,0.79,24
3.852820850520435e+153,2011/10/01,DEL,22504,29.95,1
8.926393453817143e+153,2011/10/01,DEL,84212,0.42,480
9.752216471435846e+153,2011/10/01,DEL,21774,1.25,12
9.752216471435846e+153,2011/10/01,DEL,22362,2.95,6
9.752216471435846e+153,2011/10/01,DEL,22615,0.39,24
1.1823919992667338e+154,2011/10/01,DEL,22824,35.95,1
1.1823919992667338e+154,2011/10/01,DEL,85096,3.75,1
1.1823919992667338e+154,2011/10/01,DEL,22317,2.95,1
1.1823919992667338e+154,2011/10/01,DEL,22318,2.95,1
1.1823919992667338e+154,2011/10/01,DEL,22325,4.95,1
1.1823919992667338e+154,2011/10/01,DEL,23150,2.49,1
1.1823919992667338e+154,2011/10/01,DEL,85038,2.1,1
1.1823919992667338e+154,2011/10/01,DEL,22321,0.85,12
1.1823919992667338e+154,2011/10/01,DEL,22483,2.95,2
1.1823919992667338e+154,2011/10/01,DEL,22529,0.42,3
1.1823919992667338e+154,2011/10/01,DEL,22214,2.55,2
1.1823919992667338e+154,2011/10/01,DEL,21448,1.65,1
1.1823919992667338e+154,2011/10/01,DEL,21618,3.75,1
1.1823919992667338e+154,2011/10/01,DEL,22216,0.85,3
1.1823919992667338e+154,2011/10/01,DEL,22811,2.95,1
1.1823919992667338e+154,2011/10/01,DEL,22761,24.95,1
1.1823919992667338e+154,2011/10/01,DEL,22070,3.75,1
1.1823919992667338e+154,2011/10/01,DEL,84509B,3.75,2
1.1823919992667338e+154,2011/10/01,DEL,22797,16.95,1
1.2467481485550113e+154,2011/10/01,DEL,72816,0.95,24
1.2467481485550113e+154,2011/10/01,DEL,22118,4.95,3
1.2467481485550113e+154,2011/10/01,DEL,22334,1.65,8
1.2467481485550113e+154,2011/10/01,DEL,22332,1.65,8
1.2111598852567481e+154,2011/10/01,DEL,22498,5.95,1
1.2111598852567481e+154,2011/10/01,DEL,21793,3.95,1
1.227680154203993e+153,2011/10/01,DEL,21352,2.95,12
1.227680154203993e+153,2011/10/01,DEL,72598,0.85,24
1.227680154203993e+153,2011/10/01,DEL,23037,1.65,12
1.227680154203993e+153,2011/10/01,DEL,21263,1.95,12
1.2553897005773004e+154,2011/10/01,DEL,22223,4.95,6
1.5988765302894423e+153,2011/10/01,DEL,23519,3.75,6
8.306398525647735e+153,2011/10/01,DEL,84968C,12.75,2
5.913001248041085e+153,2011/10/01,DEL,23468,8.25,4
1.3241822366344769e+154,2011/10/01,DEL,22254,1.25,10
1.3241822366344769e+154,2011/10/01,DEL,47563A,1.25,1
1.3241822366344769e+154,2011/10/01,DEL,84251G,0.19,12
1.3241822366344769e+154,2011/10/01,DEL,21973,1.45,1
1.3241822366344769e+154,2011/10/01,DEL,22123,1.95,1
1.3241822366344769e+154,2011/10/01,DEL,85093,0.39,6
1.3241822366344769e+154,2011/10/01,DEL,22858,1.65,3
1.3241822366344769e+154,2011/10/01,DEL,22860,1.65,3
1.3241822366344769e+154,2011/10/01,DEL,20998,2.95,3
1.3241822366344769e+154,2011/10/01,DEL,21355,1.25,3
1.1745169355509166e+154,2011/10/01,DEL,22997,0.42,6
1.1745169355509166e+154,2011/10/01,DEL,21462,6.75,1
1.2901054779854106e+154,2011/10/01,DEL,35599B,1.95,2
8.189669406309776e+153,2011/10/01,DEL,37495,2.95,36
2.2894272997955497e+153,2011/10/01,DEL,22406,1.25,12
2.2894272997955497e+153,2011/10/01,DEL,22831,2.95,6
2.2894272997955497e+153,2011/10/01,DEL,35810A,0.83,12
1.1747094771221934e+154,2011/10/01,DEL,46000R,1.45,2
1.1747094771221934e+154,2011/10/01,DEL,22786,5.95,2
8.128361012901733e+153,2011/10/01,DEL,22890,9.95,2
8.128361012901733e+153,2011/10/01,DEL,22649,4.95,8
8.128361012901733e+153,2011/10/01,DEL,22446,3.35,6
8.128361012901733e+153,2011/10/01,DEL,22448,3.35,6
8.128361012901733e+153,2011/10/01,DEL,85203,0.42,24
9.94688466031997e+153,2011/10/01,DEL,23179,2.89,6
1.464290818828812e+153,2011/10/01,DEL,21555,2.55,6
1.464290818828812e+153,2011/10/01,DEL,84674,2.95,6
9.347533620834413e+153,2011/10/01,DEL,20802,1.65,6
1.2443279726869026e+154,2011/10/01,DEL,21058,0.85,12
2.8540642613578914e+153,2011/10/01,DEL,82616B,1.25,3
9.399328903981318e+153,2011/10/01,DEL,47421,0.42,24
9.399328903981318e+153,2011/10/01,DEL,21253,2.95,12
1.680177653625124e+153,2011/10/01,DEL,22028,0.42,12
1.680177653625124e+153,2011/10/01,DEL,21452,2.95,6
8.888782808041304e+153,2011/10/01,DEL,47599B,2.1,12
8.888782808041304e+153,2011/10/01,DEL,21206,1.65,12
1.3292122216695448e+154,2011/10/01,DEL,22608,0.19,36
1.3292122216695448e+154,2011/10/01,DEL,90087,0.85,12
1.0117077374248499e+152,2011/10/01,DEL,22526,12.75,3
3.575440187709123e+153,2011/10/01,DEL,37340,0.39,48
8.453109221777929e+152,2011/10/01,DEL,22162,2.95,1
8.453109221777929e+152,2011/10/01,DEL,72802A,4.25,1
8.453109221777929e+152,2011/10/01,DEL,21311,0.29,4
2.6884846303163232e+153,2011/10/01,DEL,47585A,3.75,4
2.6884846303163232e+153,2011/10/01,DEL,37447,1.49,12
2.6884846303163232e+153,2011/10/01,DEL,47559B,1.25,10
8.510969802967839e+153,2011/10/01,DEL,21711,4.95,36
8.510969802967839e+153,2011/10/01,DEL,21708,4.95,36
6.992824182745686e+153,2011/10/01,DEL,22503,24.95,12
5.5760976425325795e+153,2011/10/01,DEL,35924,1.69,72
8.903209768837016e+153,2011/10/01,DEL,21584,1.65,3
6.094483579981986e+153,2011/10/01,DEL,72799F,2.95,12
1.007506337537792e+154,2011/10/01,DEL,23046,6.65,6
1.007506337537792e+154,2011/10/01,DEL,23041,4.15,4
2.702846413235203e+153,2011/10/01,DEL,22985,0.42,25
3.5238101649116565e+153,2011/10/01,DEL,21534,4.95,2
3.480360701032727e+153,2011/10/01,DEL,18094C,1.25,3
3.480360701032727e+153,2011/10/01,DEL,22700,2.95,3
3.480360701032727e+153,2011/10/01,DEL,84920,3.75,3
3.480360701032727e+153,2011/10/01,DEL,21244,1.69,3
3.480360701032727e+153,2011/10/01,DEL,21110,1.95,24
3.480360701032727e+153,2011/10/01,DEL,75011,0.79,12
1.3192721260960451e+154,2011/10/01,DEL,22453,2.95,1
1.3192721260960451e+154,2011/10/01,DEL,21613,2.95,1
1.3192721260960451e+154,2011/10/01,DEL,21204,1.65,1
7.983147183596497e+152,2011/10/01,DEL,21533,4.95,3
1.0168175881896415e+154,2011/10/01,DEL,21464,4.25,6
3.202095078299044e+153,2011/10/01,DEL,22025,0.42,12
5.455873471532132e+153,2011/10/01,DEL,21112,2.95,6
5.455873471532132e+153,2011/10/01,DEL,21640,0.85,24
3.885134679394626e+153,2011/10/01,DEL,23119,0.62,24
8.169846263181064e+153,2011/10/01,DEL,21633,12.75,1
8.169846263181064e+153,2011/10/01,DEL,20794,2.55,4
8.169846263181064e+153,2011/10/01,DEL,46776F,4.95,1
8.169846263181064e+153,2011/10/01,DEL,46776B,4.95,1
8.169846263181064e+153,2011/10/01,DEL,46776A,4.95,1
8.169846263181064e+153,2011/10/01,DEL,84658,6.95,5
8.169846263181064e+153,2011/10/01,DEL,22912,4.95,1
8.169846263181064e+153,2011/10/01,DEL,82613C,1.25,1
8.169846263181064e+153,2011/10/01,DEL,82613D,1.25,1
8.169846263181064e+153,2011/10/01,DEL,82613B,1.25,1
8.169846263181064e+153,2011/10/01,DEL,84927F,0.39,3
8.169846263181064e+153,2011/10/01,DEL,47341B,1.25,2
8.169846263181064e+153,2011/10/01,DEL,47351B,2.95,4
8.169846263181064e+153,2011/10/01,DEL,15056P,5.95,1
8.169846263181064e+153,2011/10/01,DEL,21032,1.25,1
8.169846263181064e+153,2011/10/01,DEL,21025,1.25,2
8.169846263181064e+153,2011/10/01,DEL,21027,1.25,2
3.086355132632895e+153,2011/10/01,DEL,23002,0.42,5
4.976609092818831e+153,2011/10/01,DEL,23040,5.75,1
4.976609092818831e+153,2011/10/01,DEL,23045,4.15,2
4.976609092818831e+153,2011/10/01,DEL,85136A,7.95,1
1.0485053224930612e+154,2011/10/01,DEL,90198A,4.25,5
1.0485053224930612e+154,2011/10/01,DEL,90122C,4.95,5
1.0250508854391853e+154,2011/10/01,DEL,21841,4.25,2
1.0250508854391853e+154,2011/10/01,DEL,72802C,4.25,1
1.0250508854391853e+154,2011/10/01,DEL,85034A,4.25,2
1.0250508854391853e+154,2011/10/01,DEL,20748,12.75,2
1.0250508854391853e+154,2011/10/01,DEL,21710,4.95,1
1.0250508854391853e+154,2011/10/01,DEL,21709,4.95,1
1.0250508854391853e+154,2011/10/01,DEL,21707,4.95,1
1.0250508854391853e+154,2011/10/01,DEL,21706,4.95,1
1.0250508854391853e+154,2011/10/01,DEL,22403,0.39,1
1.0250508854391853e+154,2011/10/01,DEL,23421,2.08,2
1.7474727362890793e+153,2011/10/01,DEL,22660,8.25,1
5.123287451276398e+153,2011/10/01,DEL,21215,0.55,24
9.246804826952621e+153,2011/10/01,DEL,21678,0.85,6
9.246804826952621e+153,2011/10/01,DEL,84559B,0.85,3
9.246804826952621e+153,2011/10/01,DEL,16254,0.85,12
1.1309795969524691e+154,2011/10/01,DEL,22852,4.25,4
1.1725152614451267e+154,2011/10/01,DEL,22501,8.5,29
