2756,2011/04/10,DEL,90062,12.75,1
2756,2011/04/10,DEL,90200E,4.25,2
2756,2011/04/10,DEL,90200D,4.25,2
2756,2011/04/10,DEL,90003D,3.75,2
2388,2011/04/10,DEL,85197,2.1,1
2388,2011/04/10,DEL,84452,0.85,1
2388,2011/04/10,DEL,85130B,1.65,2
2388,2011/04/10,DEL,85130D,1.65,2
2388,2011/04/10,DEL,71038,5.45,2
2607,2011/04/10,DEL,84247G,0.42,12
2607,2011/04/10,DEL,21504,0.42,12
2607,2011/04/10,DEL,22042,0.42,12
2607,2011/04/10,DEL,22181,0.85,12
2607,2011/04/10,DEL,22609,0.85,36
2607,2011/04/10,DEL,22820,0.65,12
2607,2011/04/10,DEL,22389,2.55,6
2607,2011/04/10,DEL,22390,2.55,6
2607,2011/04/10,DEL,22391,2.55,6
2607,2011/04/10,DEL,22538,0.42,24
2607,2011/04/10,DEL,22541,0.42,24
2607,2011/04/10,DEL,22210,1.65,12
2607,2011/04/10,DEL,21576,2.25,6
2607,2011/04/10,DEL,51014L,0.85,12
2607,2011/04/10,DEL,51014C,0.85,12
2607,2011/04/10,DEL,51014A,0.85,12
2607,2011/04/10,DEL,21786,0.42,24
2607,2011/04/10,DEL,21879,0.65,12
2607,2011/04/10,DEL,16236,0.21,28
2607,2011/04/10,DEL,21832,1.65,12
2607,2011/04/10,DEL,20831,2.1,6
2607,2011/04/10,DEL,20830,2.1,6
2607,2011/04/10,DEL,16238,0.21,28
2607,2011/04/10,DEL,21972,1.45,12
2607,2011/04/10,DEL,21990,2.95,6
2607,2011/04/10,DEL,22074,1.65,12
3229,2011/04/10,DEL,85015,2.55,6
3229,2011/04/10,DEL,21774,1.25,12
3229,2011/04/10,DEL,22319,0.65,12
2624,2011/04/10,DEL,22221,9.95,2
3790,2011/04/10,DEL,22779,3.37,48
1953,2011/04/10,DEL,22316,1.06,192
1566,2011/04/10,DEL,22343,0.85,24
1566,2011/04/10,DEL,21987,0.65,12
1566,2011/04/10,DEL,21988,0.85,12
1566,2011/04/10,DEL,21989,0.85,12
1566,2011/04/10,DEL,20903,6.35,2
1566,2011/04/10,DEL,20902,6.35,2
1731,2011/04/10,DEL,22819,0.42,12
1731,2011/04/10,DEL,22757,1.25,12
1731,2011/04/10,DEL,37487B,0.29,8
1731,2011/04/10,DEL,84575A,1.95,1
1731,2011/04/10,DEL,85159A,1.95,12
3883,2011/04/10,DEL,21188,2.95,12
1549,2011/04/10,DEL,84012,2.55,12
1467,2011/04/10,DEL,84952B,3.75,6
1467,2011/04/10,DEL,85116,2.1,6
1286,2011/04/10,DEL,21973,1.45,12
1286,2011/04/10,DEL,21211,1.45,12
2878,2011/04/10,DEL,84033,1.65,10
2878,2011/04/10,DEL,84666,3.95,6
2878,2011/04/10,DEL,78033,4.25,12
2179,2011/04/10,DEL,84920,3.75,4
2179,2011/04/10,DEL,21643,1.25,12
2179,2011/04/10,DEL,20856,1.65,10
1870,2011/04/10,DEL,35916C,0.85,12
2308,2011/04/10,DEL,85205B,2.55,6
2632,2011/04/10,DEL,85035A,4.25,4
2164,2011/04/10,DEL,84745B,0.42,4
2164,2011/04/10,DEL,84745A,0.42,4
3687,2011/04/10,DEL,22257,1.25,3
962,2011/04/10,DEL,21215,0.55,1
962,2011/04/10,DEL,20655,1.25,3
962,2011/04/10,DEL,22269,1.25,2
962,2011/04/10,DEL,84231,0.65,2
962,2011/04/10,DEL,15060B,3.75,2
962,2011/04/10,DEL,20657,1.25,3
962,2011/04/10,DEL,21866,1.25,3
962,2011/04/10,DEL,85231G,0.85,6
962,2011/04/10,DEL,85231B,0.85,6
18,2011/04/10,DEL,21291,0.85,16
18,2011/04/10,DEL,20764,3.75,1
18,2011/04/10,DEL,20766,3.75,1
18,2011/04/10,DEL,20765,3.75,1
2296,2011/04/10,DEL,22103,1.65,6
2296,2011/04/10,DEL,22105,4.25,4
2180,2011/04/10,DEL,21537,4.25,4
3899,2011/04/10,DEL,22821,0.65,12
2206,2011/04/10,DEL,22751,3.75,4
2206,2011/04/10,DEL,22708,0.42,25
2862,2011/04/10,DEL,84741C,1.95,3
2862,2011/04/10,DEL,21447,1.25,2
2862,2011/04/10,DEL,84597C,1.25,2
2862,2011/04/10,DEL,84993A,0.42,24
1914,2011/04/10,DEL,21064,5.95,1
1914,2011/04/10,DEL,22168,8.5,1
1914,2011/04/10,DEL,84925D,2.55,2
1914,2011/04/10,DEL,22891,4.25,1
1914,2011/04/10,DEL,85160B,0.39,6
519,2011/04/10,DEL,84247L,0.42,12
1063,2011/04/10,DEL,21131,4.25,1
1063,2011/04/10,DEL,21710,4.95,1
1063,2011/04/10,DEL,21706,4.95,1
1063,2011/04/10,DEL,84685,3.75,1
1063,2011/04/10,DEL,84689,5.95,1
1063,2011/04/10,DEL,84687,5.95,1
1063,2011/04/10,DEL,15044C,2.95,1
1063,2011/04/10,DEL,21633,12.75,1
1364,2011/04/10,DEL,85232D,4.95,3
1364,2011/04/10,DEL,21110,6.75,2
3103,2011/04/10,DEL,16012,0.21,4
2973,2011/04/10,DEL,22437,0.85,20
2039,2011/04/10,DEL,22040,0.42,25
2039,2011/04/10,DEL,20794,2.55,8
1655,2011/04/10,DEL,21386,0.85,6
1655,2011/04/10,DEL,85169D,1.25,2
1655,2011/04/10,DEL,85169A,1.25,2
1655,2011/04/10,DEL,85169C,1.25,2
2610,2011/04/10,DEL,85170D,2.1,6
363,2011/04/10,DEL,84461,2.55,1
363,2011/04/10,DEL,22403,1.25,2
363,2011/04/10,DEL,20617,2.1,2
363,2011/04/10,DEL,20618,2.1,2
795,2011/04/10,DEL,85061W,0.85,10
795,2011/04/10,DEL,22256,1.25,4
795,2011/04/10,DEL,84800L,2.12,6
795,2011/04/10,DEL,21275,16.95,1
532,2011/04/10,DEL,47421,0.42,24
3073,2011/04/10,DEL,22632,2.1,1
3073,2011/04/10,DEL,85019C,4.25,1
3073,2011/04/10,DEL,21743,2.95,2
3073,2011/04/10,DEL,40001,0.85,1
3619,2011/04/10,DEL,21191,2.1,6
1238,2011/04/10,DEL,22878,2.1,6
1238,2011/04/10,DEL,22877,1.95,8
1238,2011/04/10,DEL,22876,1.95,8
1238,2011/04/10,DEL,22873,1.95,8
1238,2011/04/10,DEL,22870,1.95,8
1238,2011/04/10,DEL,22875,1.95,8
1238,2011/04/10,DEL,22872,1.95,8
1238,2011/04/10,DEL,22869,1.95,8
1238,2011/04/10,DEL,22871,1.95,8
1238,2011/04/10,DEL,22868,1.95,8
1238,2011/04/10,DEL,22874,1.95,8
2218,2011/04/10,DEL,85212,0.21,144
1241,2011/04/10,DEL,21115,6.75,2
2235,2011/04/10,DEL,15058B,7.95,4
3242,2011/04/10,DEL,22046,0.42,25
3979,2011/04/10,DEL,22954,1.25,12
3979,2011/04/10,DEL,22539,0.42,24
3979,2011/04/10,DEL,84876D,3.75,4
2105,2011/04/10,DEL,79321,5.75,1
2105,2011/04/10,DEL,20670,2.95,1
2105,2011/04/10,DEL,84032B,2.95,1
2105,2011/04/10,DEL,17014A,0.42,5
2105,2011/04/10,DEL,22866,2.1,1
2105,2011/04/10,DEL,21618,3.75,1
2105,2011/04/10,DEL,22865,2.1,1
2105,2011/04/10,DEL,84951A,0.79,2
2105,2011/04/10,DEL,84951B,0.79,2
2105,2011/04/10,DEL,21161,1.45,1
2105,2011/04/10,DEL,37467,0.39,4
2105,2011/04/10,DEL,51020A,0.29,1
2105,2011/04/10,DEL,21864,2.1,1
2105,2011/04/10,DEL,20615,2.1,1
2105,2011/04/10,DEL,84969,4.25,1
1872,2011/04/10,DEL,72051S,0.42,6
1872,2011/04/10,DEL,71101E,0.85,12
1872,2011/04/10,DEL,85131A,1.25,9
1872,2011/04/10,DEL,84882,3.75,2
1872,2011/04/10,DEL,47481,0.85,2
1827,2011/04/10,DEL,84817,2.1,6
1598,2011/04/10,DEL,22473,4.95,6
1598,2011/04/10,DEL,21556,2.55,6
1598,2011/04/10,DEL,22620,1.45,12
2206,2011/04/10,DEL,21106,2.95,2
2104,2011/04/10,DEL,90185D,4.25,6
804,2011/04/10,DEL,21747,1.25,6
804,2011/04/10,DEL,84715,2.95,4
804,2011/04/10,DEL,21947,1.25,3
3831,2011/04/10,DEL,22559,1.25,12
1821,2011/04/10,DEL,22341,1.65,12
1821,2011/04/10,DEL,22134,0.42,12
1821,2011/04/10,DEL,22137,2.95,6
1821,2011/04/10,DEL,22132,0.85,12
1821,2011/04/10,DEL,22133,0.85,12
1821,2011/04/10,DEL,22095,1.25,12
1821,2011/04/10,DEL,22468,6.75,2
1821,2011/04/10,DEL,21201,2.55,12
1821,2011/04/10,DEL,35004G,6.35,2
1821,2011/04/10,DEL,21579,2.25,6
1821,2011/04/10,DEL,84459A,1.49,12
3928,2011/04/10,DEL,84457,0.85,12
3928,2011/04/10,DEL,21117,1.25,12
3928,2011/04/10,DEL,16216,0.16,80
3928,2011/04/10,DEL,22032,0.42,12
3928,2011/04/10,DEL,84924A,3.75,4
3091,2011/04/10,DEL,84725,1.65,1
3889,2011/04/10,DEL,22325,4.95,3
4005,2011/04/10,DEL,21469,3.75,1
4005,2011/04/10,DEL,21688,2.95,6
4005,2011/04/10,DEL,22165,12.75,1
4005,2011/04/10,DEL,22451,3.35,1
4005,2011/04/10,DEL,22450,3.35,1
1882,2011/04/10,DEL,84030E,4.25,2
1882,2011/04/10,DEL,90035A,10.75,3
1882,2011/04/10,DEL,90042A,2.55,2
1882,2011/04/10,DEL,90016B,8.5,2
1882,2011/04/10,DEL,90018B,4.25,2
1882,2011/04/10,DEL,90194,4.25,2
196,2011/04/10,DEL,22053,1.25,2
3860,2011/04/10,DEL,20933,2.95,8
3860,2011/04/10,DEL,20932,3.75,8
2700,2011/04/10,DEL,84658,6.95,4
1444,2011/04/10,DEL,22922,0.85,24
1444,2011/04/10,DEL,21700,0.85,12
3474,2011/04/10,DEL,84795B,7.95,2
989,2011/04/10,DEL,21458,1.25,12
3900,2011/04/10,DEL,22852,4.25,4
3900,2011/04/10,DEL,22853,3.25,6
458,2011/04/10,DEL,22380,2.1,5
2674,2011/04/10,DEL,22650,1.45,4
2674,2011/04/10,DEL,22372,4.25,2
2674,2011/04/10,DEL,22110,2.55,4
2674,2011/04/10,DEL,90185C,4.25,6
2674,2011/04/10,DEL,90185A,4.25,6
2674,2011/04/10,DEL,90201B,2.95,6
389,2011/04/10,DEL,21128,6.95,6
1373,2011/04/10,DEL,22446,3.35,12
1373,2011/04/10,DEL,22447,3.35,6
1373,2011/04/10,DEL,22453,2.95,6
1373,2011/04/10,DEL,44242B,1.25,20
1373,2011/04/10,DEL,84356,5.95,12
1373,2011/04/10,DEL,22123,1.95,12
1373,2011/04/10,DEL,22278,4.95,3
1373,2011/04/10,DEL,84968C,12.75,5
336,2011/04/10,DEL,21695,2.95,12
646,2011/04/10,DEL,21442,0.85,4
646,2011/04/10,DEL,22190,2.1,1
646,2011/04/10,DEL,16015,0.5,10
2545,2011/04/10,DEL,22758,1.25,12
5,2011/04/10,DEL,84462,1.25,1
2519,2011/04/10,DEL,22742,2.95,6
1444,2011/04/10,DEL,22067,1.65,12
1523,2011/04/10,DEL,21680,0.85,12
1523,2011/04/10,DEL,22318,2.95,6
2525,2011/04/10,DEL,22442,7.95,2
2525,2011/04/10,DEL,22799,8.5,6
2486,2011/04/10,DEL,22119,6.95,3
2486,2011/04/10,DEL,21495,0.42,25
2486,2011/04/10,DEL,22972,1.65,12
2486,2011/04/10,DEL,22107,3.75,4
507,2011/04/10,DEL,21189,1.65,12
2453,2011/04/10,DEL,22314,2.95,12
1360,2011/04/10,DEL,84086C,2.95,12
1455,2011/04/10,DEL,84509B,3.75,8
2384,2011/04/10,DEL,22763,9.95,2
2384,2011/04/10,DEL,22378,2.1,5
2384,2011/04/10,DEL,47585A,3.75,8
2384,2011/04/10,DEL,85087,2.95,6
2384,2011/04/10,DEL,84905,4.95,8
2384,2011/04/10,DEL,46776E,4.95,6
2384,2011/04/10,DEL,46776A,4.95,6
2384,2011/04/10,DEL,46776F,4.95,6
2384,2011/04/10,DEL,46776D,4.95,6
2384,2011/04/10,DEL,84919,6.95,6
2384,2011/04/10,DEL,22232,1.65,8
2384,2011/04/10,DEL,84509G,3.75,8
2384,2011/04/10,DEL,PADS,0.001,1
1800,2011/04/10,DEL,21422,0.85,16
1800,2011/04/10,DEL,21421,1.25,12
1818,2011/04/10,DEL,22718,0.42,12
2631,2011/04/10,DEL,22420,0.42,12
1131,2011/04/10,DEL,10133,0.85,70
1131,2011/04/10,DEL,22108,3.75,1
1131,2011/04/10,DEL,16202E,0.5,10
2412,2011/04/10,DEL,21666,0.65,12
1502,2011/04/10,DEL,47367B,3.75,4
1301,2011/04/10,DEL,22981,1.45,12
3257,2011/04/10,DEL,22782,24.95,1
649,2011/04/10,DEL,84748,3.75,3
649,2011/04/10,DEL,22454,2.95,3
649,2011/04/10,DEL,85049A,1.25,2
649,2011/04/10,DEL,20755,0.85,1
649,2011/04/10,DEL,20760,0.85,1
649,2011/04/10,DEL,20758,0.85,1
649,2011/04/10,DEL,20756,0.85,1
649,2011/04/10,DEL,20757,0.85,1
2333,2011/04/10,DEL,21459,1.95,6
2333,2011/04/10,DEL,21391,2.1,6
572,2011/04/10,DEL,72800D,2.55,12
230,2011/04/10,DEL,17109D,0.38,2
352,2011/04/10,DEL,22625,8.5,1
352,2011/04/10,DEL,35471D,1.25,4
352,2011/04/10,DEL,82616B,2.95,2
352,2011/04/10,DEL,84358,8.49,4
3905,2011/04/10,DEL,20819,3.75,4
2769,2011/04/10,DEL,22309,2.55,2
2769,2011/04/10,DEL,22308,2.55,2
258,2011/04/10,DEL,21684,0.85,2
258,2011/04/10,DEL,85136A,7.95,1
258,2011/04/10,DEL,21445,1.25,1
258,2011/04/10,DEL,22470,2.95,2
2769,2011/04/10,DEL,47594B,1.95,1
2769,2011/04/10,DEL,22277,2.1,1
2769,2011/04/10,DEL,22363,2.95,1
2769,2011/04/10,DEL,22364,2.95,1
2769,2011/04/10,DEL,22846,5.0,1
2769,2011/04/10,DEL,84796A,12.75,1
1741,2011/04/10,DEL,22281,5.95,2
1741,2011/04/10,DEL,22187,4.25,4
3596,2011/04/10,DEL,84843,5.95,2
3596,2011/04/10,DEL,21116,4.95,3
2774,2011/04/10,DEL,22509,16.95,1
2774,2011/04/10,DEL,16011,0.21,25
1666,2011/04/10,DEL,85114A,1.65,6
1666,2011/04/10,DEL,85114C,1.65,6
800,2011/04/10,DEL,72801G,1.25,4
800,2011/04/10,DEL,84673A,0.65,1
800,2011/04/10,DEL,22057,1.49,4
2383,2011/04/10,DEL,20867,1.25,12
2050,2011/04/10,DEL,84884A,3.95,2
2050,2011/04/10,DEL,82613B,1.25,1
2050,2011/04/10,DEL,82613C,1.25,1
2050,2011/04/10,DEL,82613A,1.25,1
2050,2011/04/10,DEL,82613D,1.25,1
2050,2011/04/10,DEL,20866,1.25,3
2050,2011/04/10,DEL,35971,1.25,2
2050,2011/04/10,DEL,85204,0.42,7
2050,2011/04/10,DEL,85049F,1.25,2
2050,2011/04/10,DEL,22062,0.83,4
3365,2011/04/10,DEL,22928,5.95,4
882,2011/04/10,DEL,20934,5.45,2
882,2011/04/10,DEL,21557,2.95,6
882,2011/04/10,DEL,21707,4.95,4
1755,2011/04/10,DEL,22279,1.25,12
3421,2011/04/10,DEL,84913B,4.65,4
3421,2011/04/10,DEL,82011B,3.75,2
3421,2011/04/10,DEL,21520,0.42,12
3421,2011/04/10,DEL,21087,0.19,12
222,2011/04/10,DEL,22051,0.42,25
222,2011/04/10,DEL,20775,1.65,2
222,2011/04/10,DEL,20773,1.65,2
222,2011/04/10,DEL,21324,2.95,1
222,2011/04/10,DEL,84360,5.95,3
3066,2011/04/10,DEL,22365,7.95,2
3066,2011/04/10,DEL,85125,4.95,2
3066,2011/04/10,DEL,20851,5.95,1
3066,2011/04/10,DEL,21682,4.95,4
3066,2011/04/10,DEL,21683,2.95,6
3066,2011/04/10,DEL,20847,3.75,2
3066,2011/04/10,DEL,20848,2.95,3
3066,2011/04/10,DEL,22214,2.55,4
597,2011/04/10,DEL,22924,0.85,12
239,2011/04/10,DEL,22753,0.85,12
3271,2011/04/10,DEL,22848,16.95,1
1238,2011/04/10,DEL,22414,7.95,2
1238,2011/04/10,DEL,35001G,4.25,4
2327,2011/04/10,DEL,21481,2.95,6
2770,2011/04/10,DEL,84559B,0.85,1
2770,2011/04/10,DEL,21828,1.25,1
1155,2011/04/10,DEL,37479B,0.39,6
1155,2011/04/10,DEL,37333,1.95,1
1155,2011/04/10,DEL,37479P,0.39,6
3600,2011/04/10,DEL,47556B,2.1,1300
52,2011/04/10,DEL,22469,1.65,2
107,2011/04/10,DEL,21949,1.25,5
107,2011/04/10,DEL,21061,0.85,3
107,2011/04/10,DEL,21059,0.85,3
107,2011/04/10,DEL,21060,0.85,3
107,2011/04/10,DEL,21063,0.85,3
107,2011/04/10,DEL,16259,0.21,108
107,2011/04/10,DEL,44234,0.21,24
107,2011/04/10,DEL,20686,3.25,2
107,2011/04/10,DEL,22503,29.95,1
1086,2011/04/10,DEL,40003,1.25,1
1086,2011/04/10,DEL,90123C,5.95,4
9,2011/04/10,DEL,17021,0.3,18
9,2011/04/10,DEL,16225,1.25,1
2830,2011/04/10,DEL,22402,1.25,1
2830,2011/04/10,DEL,21468,3.75,1
2830,2011/04/10,DEL,22377,2.1,2
1789,2011/04/10,DEL,37475,9.95,1
1227,2011/04/10,DEL,21012,2.1,12
451,2011/04/10,DEL,23066,8.25,2
2537,2011/04/10,DEL,22282,12.75,2
2876,2011/04/10,DEL,20684,3.25,2
2876,2011/04/10,DEL,22703,2.1,1
3433,2011/04/10,DEL,22800,3.75,4
3433,2011/04/10,DEL,84712B,7.95,2
180,2011/04/10,DEL,22445,2.95,6
1123,2011/04/10,DEL,22031,0.42,12
1123,2011/04/10,DEL,21272,1.25,1
1123,2011/04/10,DEL,22788,9.95,1
1123,2011/04/10,DEL,84347,2.55,1
1123,2011/04/10,DEL,20796,1.65,3
1123,2011/04/10,DEL,22162,2.95,1
1123,2011/04/10,DEL,20996,0.42,2
368,2011/04/10,DEL,84927F,2.1,2
368,2011/04/10,DEL,84927A,2.1,2
368,2011/04/10,DEL,84927D,2.1,2
368,2011/04/10,DEL,72128,0.85,2
368,2011/04/10,DEL,72127,1.25,2
368,2011/04/10,DEL,84638,6.95,2
368,2011/04/10,DEL,72130,0.65,12
368,2011/04/10,DEL,85036C,4.25,1
368,2011/04/10,DEL,85036B,4.25,1
368,2011/04/10,DEL,84631,7.95,1
2836,2011/04/10,DEL,22332,1.65,16
2652,2011/04/10,DEL,23073,12.5,2
3885,2011/04/10,DEL,21030,1.25,10
3885,2011/04/10,DEL,84549,1.65,6
2174,2011/04/10,DEL,22274,2.95,6
1708,2011/04/10,DEL,21221,1.25,10
1708,2011/04/10,DEL,21222,1.25,10
3491,2011/04/10,DEL,85034C,4.25,4
3491,2011/04/10,DEL,20767,2.55,6
3491,2011/04/10,DEL,20772,2.55,6
2864,2011/04/10,DEL,84723,7.95,2
2864,2011/04/10,DEL,21614,2.95,12
2623,2011/04/10,DEL,21249,2.95,6
1372,2011/04/10,DEL,20984,0.85,12
1372,2011/04/10,DEL,22280,1.25,12
1372,2011/04/10,DEL,21484,3.45,8
1466,2011/04/10,DEL,47593B,0.39,96
363,2011/04/10,DEL,22166,7.95,3
2858,2011/04/10,DEL,84569A,1.25,2
1458,2011/04/10,DEL,22615,0.29,24
2232,2011/04/10,DEL,84921,3.75,6
2232,2011/04/10,DEL,23146,3.29,1
2546,2011/04/10,DEL,23061,1.25,12
2546,2011/04/10,DEL,85184C,2.95,6
1486,2011/04/10,DEL,22893,0.36,288
1860,2011/04/10,DEL,21677,0.85,6
1860,2011/04/10,DEL,21676,0.85,6
1860,2011/04/10,DEL,21675,0.85,6
1860,2011/04/10,DEL,22336,0.65,5
1860,2011/04/10,DEL,22227,0.65,20
1860,2011/04/10,DEL,47013C,0.12,5
1860,2011/04/10,DEL,47013A,0.12,5
1860,2011/04/10,DEL,17084N,0.21,25
1860,2011/04/10,DEL,37489A,0.39,4
1860,2011/04/10,DEL,37489D,0.39,4
1860,2011/04/10,DEL,37489B,0.39,4
1860,2011/04/10,DEL,37489C,0.39,4
1860,2011/04/10,DEL,35265,1.95,1
166,2011/04/10,DEL,22496,2.95,6
1807,2011/04/10,DEL,22186,2.95,1
1807,2011/04/10,DEL,84212,0.65,24
706,2011/04/10,DEL,22038,0.42,25
706,2011/04/10,DEL,85025B,1.65,1
706,2011/04/10,DEL,90160A,6.95,2
706,2011/04/10,DEL,90160B,6.95,2
706,2011/04/10,DEL,90160C,6.95,2
706,2011/04/10,DEL,90160D,6.95,2
706,2011/04/10,DEL,90200B,4.25,3
2518,2011/04/10,DEL,85178,1.25,12
2518,2011/04/10,DEL,22834,2.1,12
2518,2011/04/10,DEL,18007,0.18,24
2518,2011/04/10,DEL,22111,4.95,3
1578,2011/04/10,DEL,47580,2.55,3
3384,2011/04/10,DEL,23140,4.15,2
3384,2011/04/10,DEL,23141,4.15,2
3384,2011/04/10,DEL,23135,5.75,2
3384,2011/04/10,DEL,23132,5.75,2
3384,2011/04/10,DEL,21591,1.25,5
3384,2011/04/10,DEL,21402,0.12,3
3384,2011/04/10,DEL,21401,0.12,1
552,2011/04/10,DEL,84870C,3.75,2
552,2011/04/10,DEL,85032D,2.1,1
