1940,2011/10/20,DEL,21204,1.65,12
1028,2011/10/20,DEL,21944,0.85,3
1028,2011/10/20,DEL,84509G,3.75,1
1028,2011/10/20,DEL,84509A,3.75,1
810,2011/10/20,DEL,20733,0.85,1
1858,2011/10/20,DEL,22038,0.42,25
1858,2011/10/20,DEL,22039,0.42,25
1858,2011/10/20,DEL,22032,0.42,12
1858,2011/10/20,DEL,22031,0.42,12
3194,2011/10/20,DEL,20866,1.25,24
1760,2011/10/20,DEL,20615,0.75,20
3843,2011/10/20,DEL,22425,4.95,1
3843,2011/10/20,DEL,20777,1.65,2
2399,2011/10/20,DEL,21643,1.25,12
2399,2011/10/20,DEL,21638,2.1,6
2399,2011/10/20,DEL,21707,4.95,1
3908,2011/10/20,DEL,21258,12.75,1
3809,2011/10/20,DEL,21407,4.25,1
3809,2011/10/20,DEL,21561,2.55,6
3809,2011/10/20,DEL,85124B,2.55,2
3809,2011/10/20,DEL,21270,12.75,1
3517,2011/10/20,DEL,21219,1.25,10
3517,2011/10/20,DEL,22357,4.25,4
2644,2011/10/20,DEL,84251G,0.19,12
2738,2011/10/20,DEL,21648,1.25,1
2738,2011/10/20,DEL,21640,0.85,1
2738,2011/10/20,DEL,20669,1.25,1
2475,2011/10/20,DEL,21700,0.85,15
2475,2011/10/20,DEL,85216,0.65,6
706,2011/10/20,DEL,23288,0.85,8
2145,2011/10/20,DEL,21424,2.95,1
2145,2011/10/20,DEL,22931,2.55,4
2145,2011/10/20,DEL,22934,2.95,1
2145,2011/10/20,DEL,22933,2.95,1
2145,2011/10/20,DEL,21157,2.1,3
2145,2011/10/20,DEL,72801D,1.25,2
3250,2011/10/20,DEL,17084R,0.21,72
3250,2011/10/20,DEL,17038,0.1,100
3776,2011/10/20,DEL,22682,1.25,20
3776,2011/10/20,DEL,22678,1.25,50
3776,2011/10/20,DEL,22677,1.25,70
989,2011/10/20,DEL,22180,9.95,1
1823,2011/10/20,DEL,84609,8.5,4
1823,2011/10/20,DEL,22509,16.95,1
2172,2011/10/20,DEL,72225C,0.29,24
2172,2011/10/20,DEL,23467,3.29,6
3817,2011/10/20,DEL,21519,0.42,12
3915,2011/10/20,DEL,22284,1.65,1
692,2011/10/20,DEL,22501,9.95,2
2780,2011/10/20,DEL,21194,0.65,12
2627,2011/10/20,DEL,72780,0.85,12
2627,2011/10/20,DEL,22104,1.45,12
2627,2011/10/20,DEL,22107,3.75,8
895,2011/10/20,DEL,22821,0.65,12
25,2011/10/20,DEL,72127,1.25,2
25,2011/10/20,DEL,21726,0.85,1
25,2011/10/20,DEL,22503,29.95,1
724,2011/10/20,DEL,35599B,1.95,6
2484,2011/10/20,DEL,90019C,4.95,1
2484,2011/10/20,DEL,90018B,4.25,1
2484,2011/10/20,DEL,90014B,2.95,1
2484,2011/10/20,DEL,21317,5.45,1
242,2011/10/20,DEL,37479P,0.39,6
23,2011/10/20,DEL,20760,0.85,3
23,2011/10/20,DEL,20756,0.85,3
23,2011/10/20,DEL,22322,0.85,12
2362,2011/10/20,DEL,22797,16.95,1
2362,2011/10/20,DEL,22282,12.75,2
1351,2011/10/20,DEL,22929,65.0,1
1285,2011/10/20,DEL,22504,29.95,2
1285,2011/10/20,DEL,23040,5.75,3
1116,2011/10/20,DEL,85023B,2.55,6
1444,2011/10/20,DEL,22223,4.95,3
1359,2011/10/20,DEL,21688,2.95,6
1359,2011/10/20,DEL,21684,0.85,12
2026,2011/10/20,DEL,21847,4.95,1
2026,2011/10/20,DEL,21846,4.95,1
3763,2011/10/20,DEL,22863,2.95,2
359,2011/10/20,DEL,20802,1.65,3
359,2011/10/20,DEL,84707A,9.95,1
2665,2011/10/20,DEL,21793,3.95,1
1014,2011/10/20,DEL,35004G,6.35,1
2830,2011/10/20,DEL,22968,9.95,2
2540,2011/10/20,DEL,22672,1.65,12
2407,2011/10/20,DEL,84926E,0.29,24
1496,2011/10/20,DEL,23180,4.95,4
1496,2011/10/20,DEL,21111,2.95,6
1982,2011/10/20,DEL,C2,50.0,1
2796,2011/10/20,DEL,22057,1.49,36
3772,2011/10/20,DEL,22063,2.95,6
1678,2011/10/20,DEL,22713,0.36,8
1232,2011/10/20,DEL,21537,4.25,4
3060,2011/10/20,DEL,47310M,1.25,1
3060,2011/10/20,DEL,22280,1.25,2
3060,2011/10/20,DEL,22321,0.85,12
3060,2011/10/20,DEL,16011,0.21,1
3060,2011/10/20,DEL,21913,3.75,1
3060,2011/10/20,DEL,22317,2.95,1
3060,2011/10/20,DEL,22320,5.95,1
3060,2011/10/20,DEL,21850,4.95,1
3060,2011/10/20,DEL,72819,2.55,1
3060,2011/10/20,DEL,21613,2.95,2
3060,2011/10/20,DEL,22277,2.1,3
3060,2011/10/20,DEL,21066,1.25,6
1220,2011/10/20,DEL,21694,2.95,6
1220,2011/10/20,DEL,22044,0.19,12
1340,2011/10/20,DEL,85232D,4.25,24
1344,2011/10/20,DEL,22389,2.55,6
1344,2011/10/20,DEL,22390,2.55,6
3788,2011/10/20,DEL,22494,1.25,3
3954,2011/10/20,DEL,21698,0.39,12
774,2011/10/20,DEL,21706,4.95,1
774,2011/10/20,DEL,22165,12.75,1
2232,2011/10/20,DEL,84687,5.95,2
2232,2011/10/20,DEL,22358,2.95,3
3571,2011/10/20,DEL,21531,2.55,2
1912,2011/10/20,DEL,90019A,4.95,4
1912,2011/10/20,DEL,90210B,1.0,10
1912,2011/10/20,DEL,90210D,1.0,10
1912,2011/10/20,DEL,90036C,7.95,3
1912,2011/10/20,DEL,90018A,4.25,4
2657,2011/10/20,DEL,22884,1.95,1
2179,2011/10/20,DEL,16219,0.06,48
3592,2011/10/20,DEL,21746,1.25,12
3592,2011/10/20,DEL,21240,0.85,16
2895,2011/10/20,DEL,46000U,1.25,12
2895,2011/10/20,DEL,20835,0.83,6
2895,2011/10/20,DEL,21925,1.25,4
2895,2011/10/20,DEL,21926,1.25,4
38,2011/10/20,DEL,85174,4.95,1
38,2011/10/20,DEL,20934,5.45,1
38,2011/10/20,DEL,20933,2.95,2
38,2011/10/20,DEL,72122,0.95,4
38,2011/10/20,DEL,71050,0.35,3
38,2011/10/20,DEL,72349B,2.1,3
38,2011/10/20,DEL,21106,2.95,3
38,2011/10/20,DEL,21109,6.75,2
38,2011/10/20,DEL,84625A,0.85,2
766,2011/10/20,DEL,23137,3.75,1
2163,2011/10/20,DEL,22650,1.45,12
2570,2011/10/20,DEL,84951A,0.79,24
3093,2011/10/20,DEL,46138B,0.85,2
1339,2011/10/20,DEL,84828,1.25,12
1339,2011/10/20,DEL,22167,9.95,2
3287,2011/10/20,DEL,22185,1.45,36
685,2011/10/20,DEL,85135C,7.95,4
2562,2011/10/20,DEL,79302M,2.95,6
2562,2011/10/20,DEL,22782,24.95,1
1553,2011/10/20,DEL,84600,7.95,2
2708,2011/10/20,DEL,22366,8.25,8
3803,2011/10/20,DEL,21039,2.55,1
3803,2011/10/20,DEL,21042,5.95,2
3803,2011/10/20,DEL,22956,2.1,1
3803,2011/10/20,DEL,47594A,1.95,1
3803,2011/10/20,DEL,21564,2.95,1
3803,2011/10/20,DEL,22224,2.95,2
3803,2011/10/20,DEL,47518F,0.12,6
969,2011/10/20,DEL,22513,3.75,2
969,2011/10/20,DEL,22510,3.75,1
2465,2011/10/20,DEL,22852,4.25,2
2465,2011/10/20,DEL,35810B,0.83,2
2465,2011/10/20,DEL,21442,0.85,3
2465,2011/10/20,DEL,84926D,0.29,4
2465,2011/10/20,DEL,84926F,0.29,4
3572,2011/10/20,DEL,23540,6.95,1
3572,2011/10/20,DEL,22296,1.65,12
3292,2011/10/20,DEL,85170C,2.1,6
143,2011/10/20,DEL,35912B,1.25,1
143,2011/10/20,DEL,22447,3.35,2
143,2011/10/20,DEL,22257,1.25,6
143,2011/10/20,DEL,21628,14.95,1
3681,2011/10/20,DEL,23303,1.95,2
3681,2011/10/20,DEL,23305,1.95,2
3115,2011/10/20,DEL,84971S,0.85,4
3115,2011/10/20,DEL,84880,7.5,1
1921,2011/10/20,DEL,22477,1.25,10
1921,2011/10/20,DEL,16015,0.5,10
1921,2011/10/20,DEL,15030,0.29,10
1921,2011/10/20,DEL,84247N,2.95,1
2808,2011/10/20,DEL,84843,5.95,5
2119,2011/10/20,DEL,90200A,4.25,1
2119,2011/10/20,DEL,90200E,4.25,1
2119,2011/10/20,DEL,90200B,4.25,1
2536,2011/10/20,DEL,21896,2.1,2
817,2011/10/20,DEL,22608,0.19,36
817,2011/10/20,DEL,21454,0.85,3
817,2011/10/20,DEL,21730,4.95,2
582,2011/10/20,DEL,11001,1.69,1
582,2011/10/20,DEL,79190D,0.42,1
582,2011/10/20,DEL,84674,2.95,2
2742,2011/10/20,DEL,21816,1.45,12
904,2011/10/20,DEL,20840,0.85,12
1468,2011/10/20,DEL,35810A,0.83,6
1468,2011/10/20,DEL,21579,2.25,6
4016,2011/10/20,DEL,21189,1.65,6
3870,2011/10/20,DEL,85094,0.19,48
3803,2011/10/20,DEL,22230,0.29,1
2870,2011/10/20,DEL,16259,0.08,4
2870,2011/10/20,DEL,72131,1.95,1
2870,2011/10/20,DEL,72128,0.85,2
2870,2011/10/20,DEL,72133,1.25,2
2870,2011/10/20,DEL,72130,0.65,2
2870,2011/10/20,DEL,72134,0.85,2
2154,2011/10/20,DEL,21696,2.95,2
2154,2011/10/20,DEL,21689,3.75,6
2851,2011/10/20,DEL,23139,1.45,3
2851,2011/10/20,DEL,23183,3.75,2
2851,2011/10/20,DEL,21205,2.55,1
805,2011/10/20,DEL,22977,1.25,3
705,2011/10/20,DEL,21245,1.69,8
3112,2011/10/20,DEL,21251,2.95,1
3112,2011/10/20,DEL,20768,2.55,1
3342,2011/10/20,DEL,22133,0.85,12
1386,2011/10/20,DEL,21557,2.95,6
2294,2011/10/20,DEL,47471,0.65,1
2294,2011/10/20,DEL,84766,5.95,2
2294,2011/10/20,DEL,85131A,1.25,3
1122,2011/10/20,DEL,16254,0.85,1
3903,2011/10/20,DEL,84616,29.95,3
3389,2011/10/20,DEL,23299,3.75,2
3389,2011/10/20,DEL,22260,0.85,3
3389,2011/10/20,DEL,20837,0.83,6
3389,2011/10/20,DEL,22261,0.85,3
333,2011/10/20,DEL,21530,0.79,4
333,2011/10/20,DEL,35964,0.39,5
333,2011/10/20,DEL,23410,8.15,1
2149,2011/10/20,DEL,21804,3.75,2
2149,2011/10/20,DEL,84459A,1.49,2
2149,2011/10/20,DEL,90162C,2.95,1
2149,2011/10/20,DEL,90162D,2.95,1
2149,2011/10/20,DEL,90162B,2.95,1
2149,2011/10/20,DEL,22117,2.95,1
2149,2011/10/20,DEL,21455,0.85,10
2149,2011/10/20,DEL,22442,7.95,2
1454,2011/10/20,DEL,20846,1.25,12
3332,2011/10/20,DEL,23039,1.95,24
3332,2011/10/20,DEL,21285,2.1,24
2413,2011/10/20,DEL,84931A,2.55,6
2105,2011/10/20,DEL,90161C,4.95,1
2105,2011/10/20,DEL,90161A,4.95,1
2105,2011/10/20,DEL,21758,6.45,1
2105,2011/10/20,DEL,82011C,3.75,1
2105,2011/10/20,DEL,84969,4.25,1
1114,2011/10/20,DEL,21466,3.75,4
1114,2011/10/20,DEL,21520,0.42,24
2403,2011/10/20,DEL,22827,145.0,2
1431,2011/10/20,DEL,84968D,12.75,1
1431,2011/10/20,DEL,84968F,12.75,1
1431,2011/10/20,DEL,84968C,12.75,1
1431,2011/10/20,DEL,22215,8.5,2
2954,2011/10/20,DEL,16207A,2.95,6
2954,2011/10/20,DEL,22203,3.75,1
1272,2011/10/20,DEL,21265,1.95,12
1272,2011/10/20,DEL,22372,4.25,4
1272,2011/10/20,DEL,47580,2.55,6
1682,2011/10/20,DEL,85019A,1.25,48
2884,2011/10/20,DEL,23086,1.25,16
935,2011/10/20,DEL,85039B,1.65,2
935,2011/10/20,DEL,22702,2.1,1
2195,2011/10/20,DEL,22050,0.42,25
2195,2011/10/20,DEL,16169M,0.42,25
2195,2011/10/20,DEL,20674,1.25,4
2195,2011/10/20,DEL,20677,1.25,6
3858,2011/10/20,DEL,21622,4.95,4
3858,2011/10/20,DEL,20696,3.75,4
3858,2011/10/20,DEL,22453,2.95,6
3858,2011/10/20,DEL,22053,1.25,10
211,2011/10/20,DEL,23054,8.25,4
211,2011/10/20,DEL,23051,8.25,4
2886,2011/10/20,DEL,BANK CHARGES,15.0,1
