703,2011/07/10,DEL,85159A,1.95,12
703,2011/07/10,DEL,85159B,1.95,12
703,2011/07/10,DEL,84877B,1.25,24
703,2011/07/10,DEL,84665,5.95,4
703,2011/07/10,DEL,79030D,0.39,24
703,2011/07/10,DEL,35598D,0.65,24
703,2011/07/10,DEL,84849A,1.69,12
703,2011/07/10,DEL,22631,1.95,12
703,2011/07/10,DEL,84817,2.1,6
703,2011/07/10,DEL,84874B,1.65,10
703,2011/07/10,DEL,23157,2.08,12
703,2011/07/10,DEL,22753,0.85,12
703,2011/07/10,DEL,22754,0.85,12
2874,2011/07/10,DEL,22349,3.75,1
2874,2011/07/10,DEL,22350,2.55,1
1860,2011/07/10,DEL,22334,1.65,1
1860,2011/07/10,DEL,35972,1.25,6
1860,2011/07/10,DEL,37500,4.95,1
210,2011/07/10,DEL,21365,0.75,20
210,2011/07/10,DEL,22710,0.42,50
210,2011/07/10,DEL,47518F,0.12,4
210,2011/07/10,DEL,84576,1.95,2
210,2011/07/10,DEL,22584,2.55,6
1117,2011/07/10,DEL,21683,2.95,12
1433,2011/07/10,DEL,35912B,1.25,1
1433,2011/07/10,DEL,21171,1.45,2
1433,2011/07/10,DEL,21145,1.25,12
1433,2011/07/10,DEL,22841,7.95,1
2000,2011/07/10,DEL,16218,0.06,80
2000,2011/07/10,DEL,22209,0.83,12
3994,2011/07/10,DEL,22204,3.75,4
3994,2011/07/10,DEL,22200,4.25,4
3994,2011/07/10,DEL,22207,4.25,4
3994,2011/07/10,DEL,23136,3.75,4
3994,2011/07/10,DEL,15058B,7.95,2
1884,2011/07/10,DEL,22052,0.42,21
629,2011/07/10,DEL,84832,0.85,12
3271,2011/07/10,DEL,23038,0.83,12
3271,2011/07/10,DEL,23228,1.25,24
3271,2011/07/10,DEL,23049,8.25,2
1563,2011/07/10,DEL,22922,0.85,12
1563,2011/07/10,DEL,85215,0.65,12
1058,2011/07/10,DEL,21591,1.25,4
1058,2011/07/10,DEL,22973,1.65,6
1058,2011/07/10,DEL,22615,0.29,12
1058,2011/07/10,DEL,20756,0.85,6
1058,2011/07/10,DEL,20757,0.85,6
1058,2011/07/10,DEL,84826,0.85,2
1058,2011/07/10,DEL,21678,0.85,6
804,2011/07/10,DEL,21830,0.42,48
804,2011/07/10,DEL,85136A,7.95,1
3776,2011/07/10,DEL,22801,3.39,48
1527,2011/07/10,DEL,21935,1.65,10
1527,2011/07/10,DEL,22848,16.95,1
1527,2011/07/10,DEL,79191B,0.85,12
1527,2011/07/10,DEL,37342,0.79,24
147,2011/07/10,DEL,20615,0.75,20
147,2011/07/10,DEL,21287,0.38,72
147,2011/07/10,DEL,22821,0.65,12
147,2011/07/10,DEL,22179,6.75,2
1160,2011/07/10,DEL,21479,3.75,2
1568,2011/07/10,DEL,22721,4.95,3
1566,2011/07/10,DEL,21221,1.25,10
676,2011/07/10,DEL,22031,0.42,12
676,2011/07/10,DEL,22814,0.42,12
676,2011/07/10,DEL,22032,0.42,12
676,2011/07/10,DEL,22815,0.42,12
676,2011/07/10,DEL,22984,0.42,12
676,2011/07/10,DEL,84687,5.95,2
676,2011/07/10,DEL,20998,2.95,6
1942,2011/07/10,DEL,23072,12.5,2
1942,2011/07/10,DEL,21056,8.95,1
18,2011/07/10,DEL,21292,0.85,16
18,2011/07/10,DEL,72351A,2.1,3
18,2011/07/10,DEL,85040A,1.65,4
1915,2011/07/10,DEL,22041,2.55,12
3109,2011/07/10,DEL,84509A,3.75,3
3109,2011/07/10,DEL,21947,1.25,1
3109,2011/07/10,DEL,62074B,0.42,2
3109,2011/07/10,DEL,21875,1.25,6
3109,2011/07/10,DEL,21066,1.25,6
3109,2011/07/10,DEL,21069,1.25,6
1263,2011/07/10,DEL,23081,8.25,2
4020,2011/07/10,DEL,22932,2.55,1
4020,2011/07/10,DEL,47563A,1.25,1
4020,2011/07/10,DEL,79302M,2.95,1
4020,2011/07/10,DEL,90191,12.75,1
795,2011/07/10,DEL,23183,3.75,2
2355,2011/07/10,DEL,21293,2.1,6
2355,2011/07/10,DEL,22341,1.65,12
2355,2011/07/10,DEL,35924,2.1,6
2355,2011/07/10,DEL,85199L,0.65,12
3703,2011/07/10,DEL,22033,0.42,48
3703,2011/07/10,DEL,85036C,4.25,2
1606,2011/07/10,DEL,22405,1.25,12
1606,2011/07/10,DEL,85019B,1.25,24
1606,2011/07/10,DEL,84806B,1.45,24
3025,2011/07/10,DEL,22211,0.83,12
2686,2011/07/10,DEL,22824,35.95,1
3631,2011/07/10,DEL,21642,0.29,24
3631,2011/07/10,DEL,23010,16.95,1
293,2011/07/10,DEL,21635,1.25,4
3602,2011/07/10,DEL,85038,2.1,2
3602,2011/07/10,DEL,47471,0.65,2
3602,2011/07/10,DEL,84596L,0.42,8
3602,2011/07/10,DEL,21448,1.65,1
3602,2011/07/10,DEL,23141,4.15,1
3602,2011/07/10,DEL,20886,1.95,2
3423,2011/07/10,DEL,20830,2.1,2
3423,2011/07/10,DEL,72349B,2.1,4
348,2011/07/10,DEL,84051,0.85,10
2751,2011/07/10,DEL,21802,0.42,36
2751,2011/07/10,DEL,21807,0.42,36
2751,2011/07/10,DEL,84993A,0.42,2
2751,2011/07/10,DEL,22935,3.25,1
3448,2011/07/10,DEL,22501,9.95,3
266,2011/07/10,DEL,84050,1.25,72
266,2011/07/10,DEL,21945,0.85,12
266,2011/07/10,DEL,21946,0.85,12
266,2011/07/10,DEL,90214D,1.25,6
266,2011/07/10,DEL,90214A,1.25,6
266,2011/07/10,DEL,90214I,1.25,12
266,2011/07/10,DEL,90214L,1.25,12
266,2011/07/10,DEL,90214C,1.25,12
1837,2011/07/10,DEL,22358,2.95,6
1837,2011/07/10,DEL,23134,8.25,2
1837,2011/07/10,DEL,23273,1.65,12
1247,2011/07/10,DEL,22046,0.42,25
2261,2011/07/10,DEL,21107,2.55,12
1232,2011/07/10,DEL,21758,6.45,2
1232,2011/07/10,DEL,84819,4.25,3
2188,2011/07/10,DEL,15030,0.29,5
2188,2011/07/10,DEL,21711,4.95,1
2188,2011/07/10,DEL,21710,4.95,1
2188,2011/07/10,DEL,21708,4.95,1
2188,2011/07/10,DEL,21065,5.95,2
2188,2011/07/10,DEL,21064,5.95,1
2188,2011/07/10,DEL,72132,1.95,1
2188,2011/07/10,DEL,81950V,0.29,2
2188,2011/07/10,DEL,21420,3.25,2
2188,2011/07/10,DEL,20751,2.1,3
2679,2011/07/10,DEL,22685,1.25,20
2679,2011/07/10,DEL,22684,1.25,10
2679,2011/07/10,DEL,22683,1.25,10
2679,2011/07/10,DEL,22682,1.25,10
2679,2011/07/10,DEL,22681,1.25,10
2679,2011/07/10,DEL,22680,1.25,10
2679,2011/07/10,DEL,22679,1.25,10
2679,2011/07/10,DEL,22678,1.25,10
2679,2011/07/10,DEL,22677,1.25,10
2679,2011/07/10,DEL,22676,1.25,30
1316,2011/07/10,DEL,35810A,0.83,12
1316,2011/07/10,DEL,84912A,3.75,4
1316,2011/07/10,DEL,21249,2.95,12
1316,2011/07/10,DEL,21424,2.95,12
1316,2011/07/10,DEL,21426,2.1,12
2595,2011/07/10,DEL,22051,0.42,25
2595,2011/07/10,DEL,22709,0.42,25
2595,2011/07/10,DEL,21628,14.95,2
914,2011/07/10,DEL,22428,6.95,6
914,2011/07/10,DEL,23040,5.75,3
914,2011/07/10,DEL,23042,6.65,2
667,2011/07/10,DEL,22760,12.75,18
222,2011/07/10,DEL,22203,3.75,1
222,2011/07/10,DEL,20769,2.55,2
222,2011/07/10,DEL,23079,8.95,4
222,2011/07/10,DEL,84360,5.95,2
617,2011/07/10,DEL,20831,2.1,2
1516,2011/07/10,DEL,23179,2.89,24
2987,2011/07/10,DEL,85015,0.65,24
183,2011/07/10,DEL,20758,0.85,9
183,2011/07/10,DEL,22344,0.85,2
183,2011/07/10,DEL,22345,0.85,2
183,2011/07/10,DEL,22346,0.85,2
183,2011/07/10,DEL,23048,4.15,2
183,2011/07/10,DEL,79190A,0.42,3
3360,2011/07/10,DEL,21756,5.95,3
3360,2011/07/10,DEL,17084R,0.21,216
2895,2011/07/10,DEL,21650,0.19,14
2895,2011/07/10,DEL,16238,0.21,18
3761,2011/07/10,DEL,21988,0.85,3
3761,2011/07/10,DEL,21987,0.65,4
3761,2011/07/10,DEL,22494,1.25,1
3761,2011/07/10,DEL,23015,8.25,1
3761,2011/07/10,DEL,79163,0.39,36
3761,2011/07/10,DEL,22626,8.5,6
1304,2011/07/10,DEL,22338,0.65,24
1304,2011/07/10,DEL,23024,2.89,24
1304,2011/07/10,DEL,23318,2.49,6
1304,2011/07/10,DEL,23319,2.49,6
1304,2011/07/10,DEL,22262,0.85,24
1304,2011/07/10,DEL,23311,2.55,12
890,2011/07/10,DEL,23137,3.75,4
890,2011/07/10,DEL,16156S,0.42,25
890,2011/07/10,DEL,84247G,0.42,24
890,2011/07/10,DEL,79000,0.85,24
890,2011/07/10,DEL,82613A,1.25,25
890,2011/07/10,DEL,84795B,7.95,12
890,2011/07/10,DEL,37501,6.95,6
890,2011/07/10,DEL,47580,2.55,6
890,2011/07/10,DEL,21284,1.69,12
890,2011/07/10,DEL,23143,10.4,3
458,2011/07/10,DEL,22377,2.1,5
584,2011/07/10,DEL,21719,0.85,1
584,2011/07/10,DEL,84870B,3.75,2
584,2011/07/10,DEL,22475,4.95,1
584,2011/07/10,DEL,21609,2.95,4
584,2011/07/10,DEL,21467,3.75,3
2983,2011/07/10,DEL,22653,1.95,10
2983,2011/07/10,DEL,22853,3.25,6
3298,2011/07/10,DEL,22061,9.95,2
3298,2011/07/10,DEL,20969,3.75,4
3298,2011/07/10,DEL,20970,3.75,8
3211,2011/07/10,DEL,21208,0.39,24
3211,2011/07/10,DEL,21187,1.65,12
818,2011/07/10,DEL,47504H,0.79,12
818,2011/07/10,DEL,85025C,1.65,12
3797,2011/07/10,DEL,21116,4.95,3
707,2011/07/10,DEL,82583,2.39,96
707,2011/07/10,DEL,21181,2.39,192
707,2011/07/10,DEL,21166,2.39,192
3667,2011/07/10,DEL,22394,2.55,6
3667,2011/07/10,DEL,22393,2.55,6
3667,2011/07/10,DEL,22395,2.55,6
354,2011/07/10,DEL,22117,2.95,1
969,2011/07/10,DEL,20840,0.85,6
969,2011/07/10,DEL,21747,1.25,4
1030,2011/07/10,DEL,22080,1.65,1
1030,2011/07/10,DEL,21259,5.95,1
276,2011/07/10,DEL,85203,0.42,2
276,2011/07/10,DEL,22268,0.19,20
276,2011/07/10,DEL,22243,1.65,1
780,2011/07/10,DEL,82001S,3.75,3
2064,2011/07/10,DEL,22161,0.19,24
2064,2011/07/10,DEL,84251G,0.19,12
2064,2011/07/10,DEL,84251B,0.19,12
295,2011/07/10,DEL,84974,9.95,2
295,2011/07/10,DEL,21422,0.85,16
295,2011/07/10,DEL,84800M,1.27,24
295,2011/07/10,DEL,21265,1.95,12
1623,2011/07/10,DEL,84968F,12.75,2
3019,2011/07/10,DEL,23247,2.89,6
3019,2011/07/10,DEL,85049H,1.25,12
3019,2011/07/10,DEL,22931,2.55,6
3019,2011/07/10,DEL,21468,3.75,6
3019,2011/07/10,DEL,22283,7.95,2
1725,2011/07/10,DEL,21811,1.25,24
1725,2011/07/10,DEL,85131A,1.25,12
2867,2011/07/10,DEL,22586,0.85,24
3076,2011/07/10,DEL,21742,5.95,1
3076,2011/07/10,DEL,21841,4.25,2
3076,2011/07/10,DEL,20697,2.55,2
3076,2011/07/10,DEL,85089,2.95,2
3076,2011/07/10,DEL,23193,2.25,1
3076,2011/07/10,DEL,85176,0.85,2
3076,2011/07/10,DEL,22360,2.95,8
3076,2011/07/10,DEL,22364,2.95,4
3076,2011/07/10,DEL,21662,5.95,2
3076,2011/07/10,DEL,85178,1.25,2
3076,2011/07/10,DEL,22183,6.75,1
3076,2011/07/10,DEL,22955,2.1,2
3076,2011/07/10,DEL,22956,2.1,2
3076,2011/07/10,DEL,22964,2.1,2
3076,2011/07/10,DEL,22975,1.25,2
3076,2011/07/10,DEL,84846A,2.1,1
3076,2011/07/10,DEL,22559,1.25,2
3076,2011/07/10,DEL,22532,0.42,2
3076,2011/07/10,DEL,22543,0.42,2
3076,2011/07/10,DEL,22541,0.42,2
3076,2011/07/10,DEL,21927,1.25,6
3076,2011/07/10,DEL,21269,8.5,2
3048,2011/07/10,DEL,47367B,3.75,2
1488,2011/07/10,DEL,21374,1.25,12
1488,2011/07/10,DEL,21881,0.65,12
2898,2011/07/10,DEL,21638,2.1,6
2898,2011/07/10,DEL,22744,2.95,1
2898,2011/07/10,DEL,22359,2.95,1
2614,2011/07/10,DEL,22582,2.55,6
2614,2011/07/10,DEL,22583,2.55,6
2614,2011/07/10,DEL,22414,7.95,2
2614,2011/07/10,DEL,22691,7.95,2
2803,2011/07/10,DEL,20752,2.1,4
920,2011/07/10,DEL,23006,0.42,24
920,2011/07/10,DEL,17012F,0.85,10
920,2011/07/10,DEL,17012D,0.85,10
920,2011/07/10,DEL,17091J,0.38,6
920,2011/07/10,DEL,17084P,0.21,25
920,2011/07/10,DEL,17084J,0.21,25
920,2011/07/10,DEL,17084A,0.21,25
920,2011/07/10,DEL,17084N,0.21,25
920,2011/07/10,DEL,17012B,0.85,10
920,2011/07/10,DEL,17012C,0.85,10
920,2011/07/10,DEL,17012A,0.85,10
1471,2011/07/10,DEL,21371,0.75,12
2079,2011/07/10,DEL,85095,1.95,8
2079,2011/07/10,DEL,21108,2.55,9
2079,2011/07/10,DEL,85230E,0.29,24
2079,2011/07/10,DEL,21379,1.25,6
2079,2011/07/10,DEL,21114,1.25,10
2079,2011/07/10,DEL,22282,12.75,2
2079,2011/07/10,DEL,84006,0.85,12
2079,2011/07/10,DEL,84012,2.55,12
3577,2011/07/10,DEL,22522,0.85,2
3577,2011/07/10,DEL,22523,0.85,2
3577,2011/07/10,DEL,84881,6.35,2
3949,2011/07/10,DEL,22723,3.95,3
791,2011/07/10,DEL,21721,0.85,22
791,2011/07/10,DEL,22812,1.95,1
791,2011/07/10,DEL,22130,0.85,6
791,2011/07/10,DEL,21828,1.25,6
2856,2011/07/10,DEL,22513,3.75,1
2856,2011/07/10,DEL,21329,1.65,3
934,2011/07/10,DEL,90122C,4.95,1
934,2011/07/10,DEL,90120B,4.25,1
934,2011/07/10,DEL,90192,4.95,1
934,2011/07/10,DEL,84725,0.75,2
934,2011/07/10,DEL,90198B,4.25,1
934,2011/07/10,DEL,21724,0.85,1
934,2011/07/10,DEL,21725,0.85,1
934,2011/07/10,DEL,22188,3.95,1
934,2011/07/10,DEL,22104,1.45,12
934,2011/07/10,DEL,72780,0.85,5
934,2011/07/10,DEL,72800D,2.55,3
3807,2011/07/10,DEL,22878,2.1,1
3807,2011/07/10,DEL,84969,4.25,3
1964,2011/07/10,DEL,22598,0.85,12
1964,2011/07/10,DEL,23267,1.25,24
1964,2011/07/10,DEL,22577,0.85,48
1964,2011/07/10,DEL,22738,1.65,30
1964,2011/07/10,DEL,22739,1.65,30
1964,2011/07/10,DEL,22959,0.34,200
2179,2011/07/10,DEL,22817,0.42,12
2447,2011/07/10,DEL,23002,0.42,2
1645,2011/07/10,DEL,22894,9.95,1
1645,2011/07/10,DEL,20665,2.95,1
1645,2011/07/10,DEL,23009,16.95,1
2565,2011/07/10,DEL,85036B,4.25,2
2565,2011/07/10,DEL,22182,4.95,13
1638,2011/07/10,DEL,35004B,5.45,3
1638,2011/07/10,DEL,85199S,0.42,24
1638,2011/07/10,DEL,21270,12.75,1
1638,2011/07/10,DEL,23099,6.65,2
1638,2011/07/10,DEL,79403,0.85,12
1638,2011/07/10,DEL,22214,2.55,6
2333,2011/07/10,DEL,21730,4.95,6
237,2011/07/10,DEL,23185,0.29,6
237,2011/07/10,DEL,22843,6.75,1
237,2011/07/10,DEL,22700,2.95,1
237,2011/07/10,DEL,22702,2.1,1
237,2011/07/10,DEL,84707B,9.95,1
62,2011/07/10,DEL,20838,0.85,6
62,2011/07/10,DEL,84910A,5.95,2
62,2011/07/10,DEL,85094,0.19,4
2150,2011/07/10,DEL,22731,1.25,3
2150,2011/07/10,DEL,35954,0.42,6
2150,2011/07/10,DEL,22113,3.75,2
2150,2011/07/10,DEL,22574,0.85,4
2150,2011/07/10,DEL,22573,0.85,4
1072,2011/07/10,DEL,85163B,12.75,1
1072,2011/07/10,DEL,84522,1.95,1
1072,2011/07/10,DEL,22545,0.42,2
1072,2011/07/10,DEL,22540,0.42,2
1072,2011/07/10,DEL,22535,0.42,2
2922,2011/07/10,DEL,21537,4.25,4
2922,2011/07/10,DEL,22304,2.55,6
2922,2011/07/10,DEL,84913B,4.65,4
2208,2011/07/10,DEL,84950,0.65,12
3039,2011/07/10,DEL,21677,0.85,12
3039,2011/07/10,DEL,21879,0.65,12
2293,2011/07/10,DEL,22095,0.39,10
2293,2011/07/10,DEL,71406C,0.42,4
198,2011/07/10,DEL,22660,7.95,4
807,2011/07/10,DEL,84976,0.79,24
3446,2011/07/10,DEL,23550,0.42,25
1584,2011/07/10,DEL,22689,6.75,10
1584,2011/07/10,DEL,22119,6.35,12
1584,2011/07/10,DEL,22121,5.45,12
1584,2011/07/10,DEL,21351,5.95,16
1584,2011/07/10,DEL,21810,1.25,48
1584,2011/07/10,DEL,21809,1.25,48
1584,2011/07/10,DEL,21819,0.85,48
1584,2011/07/10,DEL,22339,0.55,288
1584,2011/07/10,DEL,23215,2.08,48
1584,2011/07/10,DEL,23218,1.25,48
1584,2011/07/10,DEL,23225,0.83,48
1584,2011/07/10,DEL,22578,0.85,48
1584,2011/07/10,DEL,22601,0.85,48
1584,2011/07/10,DEL,22579,0.85,48
1584,2011/07/10,DEL,22581,0.85,48
1584,2011/07/10,DEL,22571,0.85,48
324,2011/07/10,DEL,18097C,2.55,6
324,2011/07/10,DEL,23444,15.0,1
2809,2011/07/10,DEL,72803A,4.25,2
2809,2011/07/10,DEL,47594B,1.95,1
2809,2011/07/10,DEL,84673A,0.65,1
2809,2011/07/10,DEL,72819,2.55,2
2809,2011/07/10,DEL,22135,0.42,1
2809,2011/07/10,DEL,22511,3.75,1
2809,2011/07/10,DEL,22439,0.65,1
2954,2011/07/10,DEL,72801D,1.25,7
2954,2011/07/10,DEL,84508B,2.55,2
2954,2011/07/10,DEL,37491D,1.65,2
2954,2011/07/10,DEL,37491B,1.65,4
2954,2011/07/10,DEL,37491C,1.65,8
2954,2011/07/10,DEL,84508C,2.55,2
2954,2011/07/10,DEL,23338,2.08,1
2954,2011/07/10,DEL,79190D,0.42,4
2674,2011/07/10,DEL,84029G,3.75,2
1576,2011/07/10,DEL,21563,2.95,12
1576,2011/07/10,DEL,22134,0.42,48
3189,2011/07/10,DEL,22839,14.95,2
2946,2011/07/10,DEL,85172,0.42,16
2377,2011/07/10,DEL,22357,4.25,4
2377,2011/07/10,DEL,84924A,3.75,4
3681,2011/07/10,DEL,21786,0.42,9
2934,2011/07/10,DEL,22380,2.1,5
2255,2011/07/10,DEL,21401,0.12,6
2255,2011/07/10,DEL,21400,0.12,6
2255,2011/07/10,DEL,20699,2.55,2
2255,2011/07/10,DEL,22410,1.25,3
2255,2011/07/10,DEL,21534,4.95,2
2255,2011/07/10,DEL,21845,0.79,12
2255,2011/07/10,DEL,21528,6.95,2
2255,2011/07/10,DEL,75011,0.79,7
1644,2011/07/10,DEL,22465,1.65,24
1873,2011/07/10,DEL,22448,3.35,18
1873,2011/07/10,DEL,22749,3.75,12
1873,2011/07/10,DEL,22750,3.75,12
1873,2011/07/10,DEL,22751,3.75,12
1873,2011/07/10,DEL,22968,9.95,6
1873,2011/07/10,DEL,79066K,0.85,10
1873,2011/07/10,DEL,62018,1.95,6
1873,2011/07/10,DEL,22028,0.42,36
1873,2011/07/10,DEL,21058,0.85,12
1873,2011/07/10,DEL,21059,0.85,12
1873,2011/07/10,DEL,21060,0.85,12
1715,2011/07/10,DEL,15039,0.85,60
1066,2011/07/10,DEL,21906,6.75,2
1066,2011/07/10,DEL,84847,3.75,2
63,2011/07/10,DEL,71101E,0.85,12
3585,2011/07/10,DEL,23549,0.42,25
3585,2011/07/10,DEL,23546,0.42,25
1848,2011/07/10,DEL,21634,0.39,96
936,2011/07/10,DEL,21484,3.45,3
936,2011/07/10,DEL,35961,0.85,12
936,2011/07/10,DEL,20845,6.35,6
238,2011/07/10,DEL,22131,1.95,5
1444,2011/07/10,DEL,21042,5.95,3
1444,2011/07/10,DEL,22055,1.65,8
686,2011/07/10,DEL,85185B,2.95,6
686,2011/07/10,DEL,22566,0.85,12
1106,2011/07/10,DEL,16162M,0.42,4
1106,2011/07/10,DEL,21625,6.95,1
1106,2011/07/10,DEL,23180,4.95,1
1106,2011/07/10,DEL,85035A,4.25,3
3934,2011/07/10,DEL,21386,0.19,24
2535,2011/07/10,DEL,22834,2.1,2
2535,2011/07/10,DEL,37467,0.39,2
2535,2011/07/10,DEL,20868,0.39,2
2535,2011/07/10,DEL,21402,0.12,6
2535,2011/07/10,DEL,22420,0.42,1
1145,2011/07/10,DEL,22101,2.1,6
1145,2011/07/10,DEL,23069,6.25,2
1145,2011/07/10,DEL,84875D,1.25,1
1145,2011/07/10,DEL,84876D,1.25,1
1145,2011/07/10,DEL,84711A,9.95,3
1145,2011/07/10,DEL,84711B,9.95,3
1376,2011/07/10,DEL,20696,3.75,4
1376,2011/07/10,DEL,84569A,1.25,12
1376,2011/07/10,DEL,21741,2.95,6
1376,2011/07/10,DEL,22111,4.95,3
1376,2011/07/10,DEL,22221,9.95,2
599,2011/07/10,DEL,21098,1.25,2
3687,2011/07/10,DEL,48173C,7.95,2
3687,2011/07/10,DEL,22816,0.42,12
3687,2011/07/10,DEL,84247E,2.95,12
3687,2011/07/10,DEL,22043,0.42,12
3687,2011/07/10,DEL,20684,3.25,1
3687,2011/07/10,DEL,20686,3.25,2
3687,2011/07/10,DEL,18098C,2.95,1
2298,2011/07/10,DEL,22062,0.83,1
2298,2011/07/10,DEL,22320,5.95,1
2298,2011/07/10,DEL,84927D,0.39,1
1437,2011/07/10,DEL,20652,1.25,12
