1287,2011/12/01,DEL,21380,2.95,6
1287,2011/12/01,DEL,21207,1.65,12
1287,2011/12/01,DEL,21126,1.25,12
1287,2011/12/01,DEL,21197,1.65,12
3012,2011/12/01,DEL,23025,2.08,12
3012,2011/12/01,DEL,22772,1.25,12
1435,2011/12/01,DEL,84828,1.25,24
1633,2011/12/01,DEL,46776F,4.95,4
1633,2011/12/01,DEL,46776C,4.95,2
1143,2011/12/01,DEL,23093,2.49,16
664,2011/12/01,DEL,21804,3.75,4
3776,2011/12/01,DEL,22684,1.19,10
3776,2011/12/01,DEL,22683,1.19,10
3776,2011/12/01,DEL,22681,1.19,10
3776,2011/12/01,DEL,22685,1.19,10
3776,2011/12/01,DEL,23326,0.52,384
39,2011/12/01,DEL,22903,1.25,6
348,2011/12/01,DEL,23315,9.95,1
2872,2011/12/01,DEL,21949,1.25,1
2872,2011/12/01,DEL,47310M,1.25,25
3796,2011/12/01,DEL,85180B,4.65,6
2113,2011/12/01,DEL,22318,2.95,1
2113,2011/12/01,DEL,22653,1.95,2
2113,2011/12/01,DEL,22320,5.95,1
3166,2011/12/01,DEL,21789,0.85,24
3166,2011/12/01,DEL,22349,3.75,6
2700,2011/12/01,DEL,20795,2.1,6
3861,2011/12/01,DEL,21577,2.25,6
3861,2011/12/01,DEL,21062,0.85,12
3861,2011/12/01,DEL,21675,0.85,12
1546,2011/12/01,DEL,84913B,4.65,4
2817,2011/12/01,DEL,22660,8.25,1
556,2011/12/01,DEL,22043,0.42,24
31,2011/12/01,DEL,22117,2.95,2
2263,2011/12/01,DEL,84922,4.25,1
2263,2011/12/01,DEL,37475,9.95,1
2263,2011/12/01,DEL,84924A,3.75,1
472,2011/12/01,DEL,47590A,5.45,3
2432,2011/12/01,DEL,72133,1.25,6
3836,2011/12/01,DEL,23052,8.25,2
1114,2011/12/01,DEL,17012A,0.85,5
1724,2011/12/01,DEL,84796A,12.75,2
1724,2011/12/01,DEL,23216,1.25,1
1724,2011/12/01,DEL,23660,1.65,1
1724,2011/12/01,DEL,23285,0.85,1
1724,2011/12/01,DEL,23288,0.85,1
1724,2011/12/01,DEL,84968D,12.75,1
1724,2011/12/01,DEL,21205,2.55,1
2586,2011/12/01,DEL,23518,2.89,6
1151,2011/12/01,DEL,22761,24.95,1
2385,2011/12/01,DEL,47599B,2.1,12
2385,2011/12/01,DEL,47599A,2.1,12
2746,2011/12/01,DEL,90125B,2.1,6
2746,2011/12/01,DEL,90119,2.55,6
2746,2011/12/01,DEL,90116,1.69,12
2746,2011/12/01,DEL,90085,0.85,12
2746,2011/12/01,DEL,90164A,1.95,6
2746,2011/12/01,DEL,90184B,8.95,2
801,2011/12/01,DEL,23411,4.95,6
38,2011/12/01,DEL,72351A,2.1,12
38,2011/12/01,DEL,17191A,3.75,2
2304,2011/12/01,DEL,22429,4.25,1
2112,2011/12/01,DEL,85094,0.19,2
2048,2011/12/01,DEL,21884,0.65,12
2048,2011/12/01,DEL,47580,2.55,3
822,2011/12/01,DEL,22148,1.95,12
2897,2011/12/01,DEL,22902,2.1,12
2897,2011/12/01,DEL,23008,16.95,1
2294,2011/12/01,DEL,20893,2.1,59
1839,2011/12/01,DEL,35598D,0.65,48
1839,2011/12/01,DEL,35599B,1.95,72
1632,2011/12/01,DEL,46000U,1.25,10
2809,2011/12/01,DEL,23006,0.42,1
2809,2011/12/01,DEL,90198B,4.25,2
2809,2011/12/01,DEL,90040C,3.5,1
2809,2011/12/01,DEL,23306,1.45,1
2809,2011/12/01,DEL,20751,2.1,1
500,2011/12/01,DEL,23152,3.75,2
2786,2011/12/01,DEL,23069,6.25,2
2786,2011/12/01,DEL,22167,9.95,1
2786,2011/12/01,DEL,21682,4.95,1
2388,2011/12/01,DEL,47566B,4.95,1
2388,2011/12/01,DEL,21761,29.95,1
1040,2011/12/01,DEL,22359,2.95,1
1040,2011/12/01,DEL,21056,8.95,1
3687,2011/12/01,DEL,85179A,1.25,1
3687,2011/12/01,DEL,20655,1.25,1
3687,2011/12/01,DEL,20654,1.25,1
1565,2011/12/01,DEL,90201B,2.95,6
1530,2011/12/01,DEL,21389,0.85,12
1530,2011/12/01,DEL,21114,1.25,10
1049,2011/12/01,DEL,21058,0.85,2
1049,2011/12/01,DEL,22316,1.25,2
1049,2011/12/01,DEL,21888,3.75,1
2026,2011/12/01,DEL,21846,4.95,1
2026,2011/12/01,DEL,21850,4.95,1
2026,2011/12/01,DEL,21849,4.95,3
2091,2011/12/01,DEL,21400,0.12,5
2091,2011/12/01,DEL,23422,2.08,2
2091,2011/12/01,DEL,22494,1.25,2
2091,2011/12/01,DEL,21279,2.55,1
2091,2011/12/01,DEL,21716,2.55,2
962,2011/12/01,DEL,22152,0.42,4
962,2011/12/01,DEL,20766,3.75,2
2207,2011/12/01,DEL,84968A,12.75,1
102,2011/12/01,DEL,23164,4.95,4
102,2011/12/01,DEL,22817,0.42,24
2233,2011/12/01,DEL,21311,0.29,2
2233,2011/12/01,DEL,21306,0.29,2
2233,2011/12/01,DEL,22230,0.29,2
2233,2011/12/01,DEL,37450,2.95,1
2233,2011/12/01,DEL,85159A,1.95,1
2484,2011/12/01,DEL,22805,1.25,12
1444,2011/12/01,DEL,22223,4.95,3
408,2011/12/01,DEL,23484,2.89,8
1382,2011/12/01,DEL,21881,0.65,12
3192,2011/12/01,DEL,21201,2.55,12
1509,2011/12/01,DEL,21243,1.69,16
1509,2011/12/01,DEL,21245,1.69,16
1509,2011/12/01,DEL,23303,1.95,12
1645,2011/12/01,DEL,21679,0.85,6
172,2011/12/01,DEL,21367,0.75,12
172,2011/12/01,DEL,21368,0.75,12
172,2011/12/01,DEL,21369,1.25,12
2923,2011/12/01,DEL,21270,12.75,1
331,2011/12/01,DEL,22135,0.42,12
331,2011/12/01,DEL,22134,0.42,12
331,2011/12/01,DEL,22131,1.95,6
331,2011/12/01,DEL,22133,0.85,12
331,2011/12/01,DEL,22523,0.85,12
3111,2011/12/01,DEL,23661,1.65,1
3111,2011/12/01,DEL,16045,0.04,100
418,2011/12/01,DEL,84509B,3.75,4
199,2011/12/01,DEL,22614,0.39,36
797,2011/12/01,DEL,84859C,1.95,1
2848,2011/12/01,DEL,22822,5.95,1
2848,2011/12/01,DEL,22452,2.95,1
2848,2011/12/01,DEL,21867,1.25,2
2848,2011/12/01,DEL,17084R,0.21,72
2848,2011/12/01,DEL,23440,2.08,1
239,2011/12/01,DEL,22214,0.79,24
239,2011/12/01,DEL,22538,0.19,48
581,2011/12/01,DEL,35648,0.83,2
581,2011/12/01,DEL,85024B,1.65,1
581,2011/12/01,DEL,85025B,1.65,2
581,2011/12/01,DEL,37489D,0.39,2
2787,2011/12/01,DEL,17021,0.3,36
2787,2011/12/01,DEL,85020,2.1,12
2474,2011/12/01,DEL,23023,1.65,6
2474,2011/12/01,DEL,23054,8.25,2
2474,2011/12/01,DEL,23051,8.25,2
2474,2011/12/01,DEL,21469,3.75,1
2474,2011/12/01,DEL,21467,3.75,1
2474,2011/12/01,DEL,35818P,0.38,2
2474,2011/12/01,DEL,47563A,1.25,1
3677,2011/12/01,DEL,21698,0.39,1
3677,2011/12/01,DEL,47471,0.65,2
2878,2011/12/01,DEL,84360,5.95,2
474,2011/12/01,DEL,85172,0.42,32
3143,2011/12/01,DEL,21694,2.95,6
200,2011/12/01,DEL,23568,1.04,144
3095,2011/12/01,DEL,22497,4.25,1
959,2011/12/01,DEL,20794,2.55,1
959,2011/12/01,DEL,23116,4.95,1
3907,2011/12/01,DEL,22882,1.95,1
3907,2011/12/01,DEL,22887,1.95,1
3907,2011/12/01,DEL,84989A,0.55,1
3907,2011/12/01,DEL,21215,0.55,1
1091,2011/12/01,DEL,85183A,1.25,1
1091,2011/12/01,DEL,21946,0.39,5
1091,2011/12/01,DEL,21942,0.39,5
1744,2011/12/01,DEL,22284,1.65,12
1744,2011/12/01,DEL,22285,1.65,12
1938,2011/12/01,DEL,21986,0.39,24
1739,2011/12/01,DEL,23423,3.75,6
2269,2011/12/01,DEL,90214M,0.29,12
2269,2011/12/01,DEL,90214B,0.29,12
2269,2011/12/01,DEL,90214J,0.29,12
2269,2011/12/01,DEL,90214N,0.29,12
2269,2011/12/01,DEL,90214O,0.29,12
2269,2011/12/01,DEL,90214R,0.29,12
2269,2011/12/01,DEL,90214T,0.29,12
2269,2011/12/01,DEL,90214U,0.29,12
2269,2011/12/01,DEL,90214V,0.29,12
2269,2011/12/01,DEL,90214W,0.29,12
2269,2011/12/01,DEL,90214Z,0.29,12
1853,2011/12/01,DEL,22050,0.42,25
1853,2011/12/01,DEL,22048,0.42,25
1853,2011/12/01,DEL,17107D,2.55,5
3559,2011/12/01,DEL,22267,0.39,48
3559,2011/12/01,DEL,85203,0.42,24
3559,2011/12/01,DEL,85131D,1.25,12
142,2011/12/01,DEL,84884A,1.95,10
3758,2011/12/01,DEL,84609,8.5,4
3758,2011/12/01,DEL,21683,2.95,6
3758,2011/12/01,DEL,23327,0.63,4
3758,2011/12/01,DEL,23046,6.65,2
1536,2011/12/01,DEL,21987,0.65,12
1536,2011/12/01,DEL,21988,0.85,12
1098,2011/12/01,DEL,22782,24.95,3
2835,2011/12/01,DEL,21723,0.85,1
661,2011/12/01,DEL,20699,2.55,1
661,2011/12/01,DEL,84674,2.95,1
661,2011/12/01,DEL,22377,2.1,2
661,2011/12/01,DEL,90114,2.55,2
661,2011/12/01,DEL,90094,2.55,1
661,2011/12/01,DEL,85096,3.75,1
661,2011/12/01,DEL,22278,4.95,1
1586,2011/12/01,DEL,84509A,3.75,4
1586,2011/12/01,DEL,21249,2.95,6
2212,2011/12/01,DEL,85104,1.25,12
807,2011/12/01,DEL,23548,0.42,25
3193,2011/12/01,DEL,21415,0.79,12
3193,2011/12/01,DEL,84679,3.95,4
3193,2011/12/01,DEL,84806B,0.39,24
3193,2011/12/01,DEL,84804B,0.79,12
3193,2011/12/01,DEL,84804A,0.79,12
3193,2011/12/01,DEL,84805B,1.25,12
3193,2011/12/01,DEL,90195A,2.95,6
2693,2011/12/01,DEL,23036,1.25,12
2693,2011/12/01,DEL,22025,0.42,12
2693,2011/12/01,DEL,22023,0.42,12
2693,2011/12/01,DEL,23021,4.15,4
2693,2011/12/01,DEL,23287,0.85,8
1083,2011/12/01,DEL,21813,4.95,1
1027,2011/12/01,DEL,90083,0.19,12
1027,2011/12/01,DEL,23379,0.39,12
2465,2011/12/01,DEL,79149B,0.42,1
577,2011/12/01,DEL,22583,2.55,1
577,2011/12/01,DEL,22038,0.42,25
577,2011/12/01,DEL,20763,3.75,1
2496,2011/12/01,DEL,21557,2.95,6
401,2011/12/01,DEL,15030,0.29,2
3711,2011/12/01,DEL,21261,2.95,1
3711,2011/12/01,DEL,21403,0.12,3
2247,2011/12/01,DEL,46776B,4.95,2
2465,2011/12/01,DEL,23540,2.55,1
2465,2011/12/01,DEL,23521,1.25,1
2465,2011/12/01,DEL,23522,1.25,1
602,2011/12/01,DEL,79157B,0.85,1
76,2011/12/01,DEL,22517,2.1,1
76,2011/12/01,DEL,22515,2.1,1
76,2011/12/01,DEL,20659,1.25,1
76,2011/12/01,DEL,84086B,2.95,1
1885,2011/12/01,DEL,22166,2.95,96
2994,2011/12/01,DEL,23185,0.29,9
588,2011/12/01,DEL,22070,3.75,1
588,2011/12/01,DEL,21844,2.95,2
3779,2011/12/01,DEL,20772,2.55,1
3779,2011/12/01,DEL,20764,3.75,1
3653,2011/12/01,DEL,23114,4.95,2
3215,2011/12/01,DEL,47480,1.45,96
3215,2011/12/01,DEL,21292,0.19,96
2614,2011/12/01,DEL,21934,1.65,10
1735,2011/12/01,DEL,22041,2.55,24
907,2011/12/01,DEL,85230B,0.29,24
907,2011/12/01,DEL,20768,2.55,6
907,2011/12/01,DEL,84212,0.65,48
985,2011/12/01,DEL,20618,2.1,1
985,2011/12/01,DEL,21358,1.25,1
216,2011/12/01,DEL,85107,1.69,48
1513,2011/12/01,DEL,21425,2.95,6
1513,2011/12/01,DEL,21427,2.1,6
1002,2011/12/01,DEL,84926F,0.29,2
1002,2011/12/01,DEL,21925,1.25,2
2944,2011/12/01,DEL,22815,0.42,12
1631,2011/12/01,DEL,23574,7.5,1
967,2011/12/01,DEL,23137,1.25,5
564,2011/12/01,DEL,22428,6.95,1
3177,2011/12/01,DEL,20755,0.85,12
2476,2011/12/01,DEL,16235,0.21,30
2476,2011/12/01,DEL,21219,1.25,1
2476,2011/12/01,DEL,21221,1.25,1
2476,2011/12/01,DEL,85039B,1.65,1
2476,2011/12/01,DEL,47503H,0.79,1
2476,2011/12/01,DEL,16011,0.21,25
1263,2011/12/01,DEL,23113,4.95,3
3958,2011/12/01,DEL,BANK CHARGES,15.0,1
1242,2011/12/01,DEL,21671,1.45,12
1242,2011/12/01,DEL,23088,1.25,16
5,2011/12/01,DEL,22975,1.25,5
3017,2011/12/01,DEL,20931,1.25,12
3017,2011/12/01,DEL,21650,0.19,24
3017,2011/12/01,DEL,85212,0.29,24
4023,2011/12/01,DEL,84711B,9.95,1
4023,2011/12/01,DEL,21454,0.85,6
4023,2011/12/01,DEL,84707B,1.95,1
4023,2011/12/01,DEL,23441,0.42,2
2547,2011/12/01,DEL,90129C,2.95,1
2547,2011/12/01,DEL,90129B,2.95,1
2547,2011/12/01,DEL,90129F,2.95,1
2475,2011/12/01,DEL,21700,0.85,3
3410,2011/12/01,DEL,22426,3.75,1
3410,2011/12/01,DEL,22425,4.95,1
3410,2011/12/01,DEL,85130B,0.79,1
588,2011/12/01,DEL,46000R,1.45,2
1585,2011/12/01,DEL,85062,1.65,24
3566,2011/12/01,DEL,21456,1.25,12
3566,2011/12/01,DEL,22967,2.95,6
3566,2011/12/01,DEL,23466,8.25,2
993,2011/12/01,DEL,85204,0.12,8
993,2011/12/01,DEL,44235,0.42,2
993,2011/12/01,DEL,44234,0.21,2
993,2011/12/01,DEL,22641,0.79,3
1272,2011/12/01,DEL,84625A,0.85,24
1272,2011/12/01,DEL,21265,1.95,12
1607,2011/12/01,DEL,21128,1.95,8
706,2011/12/01,DEL,22269,0.39,16
706,2011/12/01,DEL,84880,7.5,2
706,2011/12/01,DEL,90081C,4.95,1
706,2011/12/01,DEL,90082B,6.35,1
706,2011/12/01,DEL,90183A,2.95,1
706,2011/12/01,DEL,90081A,4.95,2
706,2011/12/01,DEL,90073,4.95,2
706,2011/12/01,DEL,90022,3.75,2
706,2011/12/01,DEL,90192,4.95,2
706,2011/12/01,DEL,90161A,4.95,2
3696,2011/12/01,DEL,22305,2.55,12
3696,2011/12/01,DEL,22718,0.42,12
480,2011/12/01,DEL,84535B,0.65,2
980,2011/12/01,DEL,85199L,0.65,60
3441,2011/12/01,DEL,22674,1.25,12
342,2011/12/01,DEL,20933,2.95,1
1488,2011/12/01,DEL,22709,0.42,25
1488,2011/12/01,DEL,23233,0.42,25
1488,2011/12/01,DEL,21628,14.95,1
41,2011/12/01,DEL,21724,0.85,1
617,2011/12/01,DEL,85059,3.75,2
2880,2011/12/01,DEL,72811,1.49,2
2896,2011/12/01,DEL,85019B,1.25,2
864,2011/12/01,DEL,20974,0.65,3
2386,2011/12/01,DEL,23253,15.95,2
372,2011/12/01,DEL,72783,2.1,4
372,2011/12/01,DEL,72780,0.85,4
372,2011/12/01,DEL,23538,4.95,2
2318,2011/12/01,DEL,22163,0.79,12
3358,2011/12/01,DEL,85179C,1.25,12
859,2011/12/01,DEL,37495,3.75,4
572,2011/12/01,DEL,21055,8.95,1
2851,2011/12/01,DEL,22309,2.55,2
2851,2011/12/01,DEL,22308,2.55,2
2195,2011/12/01,DEL,22936,3.25,4
2195,2011/12/01,DEL,22935,3.25,4
2195,2011/12/01,DEL,22932,2.55,4
2195,2011/12/01,DEL,22931,2.55,6
2195,2011/12/01,DEL,21351,6.75,3
2091,2011/12/01,DEL,20686,3.25,1
2091,2011/12/01,DEL,22280,1.25,1
2091,2011/12/01,DEL,21878,0.85,1
2091,2011/12/01,DEL,21739,2.95,1
2091,2011/12/01,DEL,20733,0.85,1
2091,2011/12/01,DEL,15039,0.85,1
2091,2011/12/01,DEL,22096,0.39,2
2091,2011/12/01,DEL,21894,1.25,2
2091,2011/12/01,DEL,22522,0.85,1
2091,2011/12/01,DEL,85169A,1.25,1
2091,2011/12/01,DEL,85169C,1.25,1
2091,2011/12/01,DEL,85026B,0.85,2
2091,2011/12/01,DEL,47469,0.65,2
2091,2011/12/01,DEL,79063C,0.19,1
2091,2011/12/01,DEL,21638,2.1,1
2091,2011/12/01,DEL,23252,3.75,1
2091,2011/12/01,DEL,21715,2.55,2
2091,2011/12/01,DEL,21808,1.25,2
2091,2011/12/01,DEL,21803,0.42,4
1751,2011/12/01,DEL,22084,2.95,6
708,2011/12/01,DEL,23153,3.75,4
2143,2011/12/01,DEL,90210B,1.0,10
2828,2011/12/01,DEL,16168M,0.42,24
508,2011/12/01,DEL,22310,1.65,6
11,2011/12/01,DEL,22433,1.95,6
1793,2011/12/01,DEL,72801D,1.25,3
1793,2011/12/01,DEL,85111,0.29,2
1793,2011/12/01,DEL,72801C,1.25,3
1793,2011/12/01,DEL,17084N,0.21,25
1793,2011/12/01,DEL,84429A,2.95,2
2884,2011/12/01,DEL,23131,4.15,3
1340,2011/12/01,DEL,21248,1.45,12
1340,2011/12/01,DEL,72232,0.19,144
2709,2011/12/01,DEL,23464,4.95,4
1330,2011/12/01,DEL,79190A,0.42,15
1330,2011/12/01,DEL,22252,1.25,12
2712,2011/12/01,DEL,20936,1.25,1
2712,2011/12/01,DEL,21222,1.25,1
2712,2011/12/01,DEL,23033,1.45,1
2712,2011/12/01,DEL,21668,1.45,1
2712,2011/12/01,DEL,79191D,0.85,1
2712,2011/12/01,DEL,23537,4.95,1
1559,2011/12/01,DEL,23550,0.42,25
2261,2011/12/01,DEL,20832,0.72,72
3638,2011/12/01,DEL,21684,0.85,12
