1.118528283244979e+154,2011/07/20,DEL,22522,0.85,12
3.4507763871700946e+152,2011/07/20,DEL,21520,0.42,12
3.4507763871700946e+152,2011/07/20,DEL,84926A,0.29,24
6.279599391189447e+153,2011/07/20,DEL,23282,0.83,12
6.915556788441544e+153,2011/07/20,DEL,85174,4.95,2
8.282111526195268e+153,2011/07/20,DEL,22224,2.95,12
3.2410515155072022e+153,2011/07/20,DEL,23070,4.15,8
9.778628856905174e+151,2011/07/20,DEL,21373,0.75,24
9.778628856905174e+151,2011/07/20,DEL,21374,1.25,24
1.3010428532561485e+153,2011/07/20,DEL,84913B,4.65,4
1.076803177041731e+154,2011/07/20,DEL,23075,4.15,6
1.076803177041731e+154,2011/07/20,DEL,22107,3.75,4
1.1848376381625664e+154,2011/07/20,DEL,85170C,2.1,6
1.1848376381625664e+154,2011/07/20,DEL,85170D,2.1,6
4.023382236603331e+153,2011/07/20,DEL,22702,2.1,1
1.1576057663525465e+154,2011/07/20,DEL,22953,1.25,12
1.1576057663525465e+154,2011/07/20,DEL,15058C,7.95,2
8.749360004515852e+153,2011/07/20,DEL,22968,9.95,2
1.1513476912441852e+154,2011/07/20,DEL,21925,1.25,12
6.598178236463128e+152,2011/07/20,DEL,21881,0.65,24
6.598178236463128e+152,2011/07/20,DEL,21883,0.65,24
6.598178236463128e+152,2011/07/20,DEL,21880,0.65,24
2.1348287560386718e+153,2011/07/20,DEL,20897,2.95,6
2.1348287560386718e+153,2011/07/20,DEL,21927,1.25,12
2.1348287560386718e+153,2011/07/20,DEL,46000S,1.45,12
3.779037388932997e+153,2011/07/20,DEL,22476,4.95,3
9.628741165868763e+153,2011/07/20,DEL,PADS,0.001,1
1.2912315002345153e+154,2011/07/20,DEL,22454,2.95,2
1.1383974252721786e+154,2011/07/20,DEL,21280,2.55,6
1.1383974252721786e+154,2011/07/20,DEL,22672,1.65,12
9.45660700376336e+153,2011/07/20,DEL,21126,1.25,12
9.45660700376336e+153,2011/07/20,DEL,21544,0.85,12
9.45660700376336e+153,2011/07/20,DEL,22085,2.95,6
1.2536545510399502e+154,2011/07/20,DEL,23145,0.95,12
1.1762895979370625e+154,2011/07/20,DEL,22603,0.85,36
1.1762895979370625e+154,2011/07/20,DEL,23057,4.95,4
3.8228838224350005e+153,2011/07/20,DEL,21688,2.95,6
3.8228838224350005e+153,2011/07/20,DEL,23272,1.65,12
3.8228838224350005e+153,2011/07/20,DEL,21494,1.25,12
1.3325754731790319e+154,2011/07/20,DEL,10080,0.39,12
1.3325754731790319e+154,2011/07/20,DEL,21262,2.95,6
1.0263534484374e+154,2011/07/20,DEL,37327,0.39,48
1.0263534484374e+154,2011/07/20,DEL,82616C,1.25,12
1.3192721260960451e+154,2011/07/20,DEL,20735,0.85,1
1.3192721260960451e+154,2011/07/20,DEL,20733,0.85,2
1.3192721260960451e+154,2011/07/20,DEL,22128,1.25,12
1.3192721260960451e+154,2011/07/20,DEL,21739,2.95,1
7.754941242671137e+153,2011/07/20,DEL,84872A,16.95,1
3.400528901798196e+153,2011/07/20,DEL,22892,1.25,12
5.503924490096378e+153,2011/07/20,DEL,22310,1.65,6
5.503924490096378e+153,2011/07/20,DEL,22314,2.95,6
5.503924490096378e+153,2011/07/20,DEL,22312,2.95,12
9.788681017017367e+153,2011/07/20,DEL,22611,4.25,24
5.204485145791089e+152,2011/07/20,DEL,23009,14.95,6
5.204485145791089e+152,2011/07/20,DEL,21422,0.85,16
5.286718373823566e+153,2011/07/20,DEL,21708,4.95,4
1.248560769162456e+154,2011/07/20,DEL,22262,0.85,12
3.539480301050477e+153,2011/07/20,DEL,79066K,0.85,12
9.267492033526661e+153,2011/07/20,DEL,22377,2.1,2
9.267492033526661e+153,2011/07/20,DEL,85048,7.95,3
9.267492033526661e+153,2011/07/20,DEL,23085,10.4,3
9.267492033526661e+153,2011/07/20,DEL,85038,2.1,4
9.267492033526661e+153,2011/07/20,DEL,85231B,0.85,4
1.1388297571330086e+154,2011/07/20,DEL,21439,1.25,60
1.1388297571330086e+154,2011/07/20,DEL,22582,2.55,48
8.335694351344435e+153,2011/07/20,DEL,22152,0.42,24
1.0988625509522058e+154,2011/07/20,DEL,22681,1.25,10
1.2674720993274656e+154,2011/07/20,DEL,22809,2.95,6
1.2674720993274656e+154,2011/07/20,DEL,22810,2.95,6
6.0205045657434e+153,2011/07/20,DEL,21784,9.95,1
6.0205045657434e+153,2011/07/20,DEL,22040,0.42,25
3.491582740257172e+153,2011/07/20,DEL,84508B,2.55,1
3.491582740257172e+153,2011/07/20,DEL,84508A,2.55,1
3.491582740257172e+153,2011/07/20,DEL,84508C,2.55,1
1.1896480645269841e+154,2011/07/20,DEL,22581,0.85,12
1.1896480645269841e+154,2011/07/20,DEL,22601,0.85,12
5.738130396371404e+153,2011/07/20,DEL,22505,4.95,4
5.738130396371404e+153,2011/07/20,DEL,20837,0.83,12
5.738130396371404e+153,2011/07/20,DEL,20838,0.85,12
5.738130396371404e+153,2011/07/20,DEL,21055,8.95,2
6.406373325183462e+153,2011/07/20,DEL,22266,0.19,64
6.406373325183462e+153,2011/07/20,DEL,22269,0.39,16
3.168811761284762e+153,2011/07/20,DEL,22651,0.85,12
3.168811761284762e+153,2011/07/20,DEL,85176,0.85,12
3.168811761284762e+153,2011/07/20,DEL,85178,1.25,12
7.764727568679672e+153,2011/07/20,DEL,22135,0.42,12
7.764727568679672e+153,2011/07/20,DEL,21211,1.45,12
4.318278274829709e+152,2011/07/20,DEL,22954,1.25,1
4.318278274829709e+152,2011/07/20,DEL,84984A,4.65,2
4.318278274829709e+152,2011/07/20,DEL,84984D,4.65,2
4.318278274829709e+152,2011/07/20,DEL,22372,4.25,1
4.318278274829709e+152,2011/07/20,DEL,21625,6.95,1
1.376290252529443e+153,2011/07/20,DEL,70007,0.79,30
9.753323914206154e+153,2011/07/20,DEL,23184,4.95,4
9.753323914206154e+153,2011/07/20,DEL,21833,1.69,12
5.712788911794124e+153,2011/07/20,DEL,22390,2.55,6
5.712788911794124e+153,2011/07/20,DEL,22393,2.55,6
1.301607584657643e+154,2011/07/20,DEL,20619,2.1,6
1.2791850236928026e+154,2011/07/20,DEL,22215,8.5,4
1.0993998638306919e+154,2011/07/20,DEL,23267,1.25,12
2.6141462621637727e+153,2011/07/20,DEL,23041,4.15,4
1.1899507552976848e+154,2011/07/20,DEL,22317,2.95,6
1.1899507552976848e+154,2011/07/20,DEL,21705,1.65,12
2.8540642613578914e+153,2011/07/20,DEL,22878,2.1,4
2.8540642613578914e+153,2011/07/20,DEL,84847,3.75,5
5.0440759467685344e+153,2011/07/20,DEL,84792,4.65,4
4.675784579278518e+153,2011/07/20,DEL,21402,0.12,24
4.675784579278518e+153,2011/07/20,DEL,22062,0.83,18
1.0253398562811945e+154,2011/07/20,DEL,22496,2.95,1
5.2575127330648595e+153,2011/07/20,DEL,22321,0.85,12
5.2575127330648595e+153,2011/07/20,DEL,22445,2.95,6
5.2575127330648595e+153,2011/07/20,DEL,22279,1.25,12
1.2501018685492737e+154,2011/07/20,DEL,22509,16.95,1
1.2501018685492737e+154,2011/07/20,DEL,22048,0.42,25
8.68875250242687e+153,2011/07/20,DEL,23107,2.89,8
1.760227050161703e+153,2011/07/20,DEL,21215,0.55,24
1.1032420047693734e+154,2011/07/20,DEL,84600,7.95,1
1.1032420047693734e+154,2011/07/20,DEL,22376,4.25,1
1.1032420047693734e+154,2011/07/20,DEL,22903,2.95,3
1.1032420047693734e+154,2011/07/20,DEL,22428,6.95,2
1.1032420047693734e+154,2011/07/20,DEL,22074,1.65,1
1.1907499139180807e+154,2011/07/20,DEL,22207,3.75,24
5.18447209096026e+153,2011/07/20,DEL,22510,3.75,5
5.18447209096026e+153,2011/07/20,DEL,20819,3.75,5
5.18447209096026e+153,2011/07/20,DEL,21355,1.25,1
5.18447209096026e+153,2011/07/20,DEL,20839,0.85,6
5.18447209096026e+153,2011/07/20,DEL,35965,0.79,6
5.18447209096026e+153,2011/07/20,DEL,37448,1.49,7
3.7319006373018515e+152,2011/07/20,DEL,23129,4.15,4
3.7319006373018515e+152,2011/07/20,DEL,22738,1.65,10
3.7319006373018515e+152,2011/07/20,DEL,22734,2.89,6
1.1402699001741307e+154,2011/07/20,DEL,35968,0.38,5
1.1402699001741307e+154,2011/07/20,DEL,21588,2.55,1
1.1402699001741307e+154,2011/07/20,DEL,21002,4.25,2
1.1402699001741307e+154,2011/07/20,DEL,84813,12.75,1
1.1402699001741307e+154,2011/07/20,DEL,85213,0.29,12
1.1402699001741307e+154,2011/07/20,DEL,84559B,0.85,1
1.1402699001741307e+154,2011/07/20,DEL,84549,1.65,1
1.1402699001741307e+154,2011/07/20,DEL,85172,0.42,16
1.1402699001741307e+154,2011/07/20,DEL,23183,3.75,1
1.1402699001741307e+154,2011/07/20,DEL,22700,2.95,1
1.1402699001741307e+154,2011/07/20,DEL,84821,0.85,1
1.1402699001741307e+154,2011/07/20,DEL,84459A,1.49,2
1.1402699001741307e+154,2011/07/20,DEL,21637,1.25,18
1.1402699001741307e+154,2011/07/20,DEL,85180A,4.65,2
1.1402699001741307e+154,2011/07/20,DEL,85179A,4.65,1
1.1402699001741307e+154,2011/07/20,DEL,35646,1.25,1
1.1402699001741307e+154,2011/07/20,DEL,47343A,0.83,1
1.1402699001741307e+154,2011/07/20,DEL,22076,1.65,3
1.1402699001741307e+154,2011/07/20,DEL,85179C,4.65,1
1.1402699001741307e+154,2011/07/20,DEL,85180B,4.65,1
1.1402699001741307e+154,2011/07/20,DEL,22497,4.25,1
1.1692189285306329e+154,2011/07/20,DEL,22533,0.27,192
9.308880778482389e+152,2011/07/20,DEL,22649,4.95,8
8.133912416700932e+153,2011/07/20,DEL,22480,1.25,6
8.133912416700932e+153,2011/07/20,DEL,84673B,0.65,1
8.133912416700932e+153,2011/07/20,DEL,22252,1.06,66
6.992188329913892e+153,2011/07/20,DEL,21291,0.85,16
6.992188329913892e+153,2011/07/20,DEL,21289,1.25,16
5.847390126685905e+153,2011/07/20,DEL,22779,4.25,4
2.402126236238957e+152,2011/07/20,DEL,22946,16.95,3
5.0021743480719476e+153,2011/07/20,DEL,21890,3.25,6
7.798776986637734e+153,2011/07/20,DEL,22606,15.95,1
1.0044444363944792e+154,2011/07/20,DEL,21972,1.45,12
4.239271095927175e+153,2011/07/20,DEL,22165,12.75,1
8.782832993260906e+153,2011/07/20,DEL,22975,1.25,12
6.355199696342927e+153,2011/07/20,DEL,21248,1.45,2
1.2698604622605108e+154,2011/07/20,DEL,84358,9.95,2
1.2698604622605108e+154,2011/07/20,DEL,21070,1.25,1
1.2698604622605108e+154,2011/07/20,DEL,79406,0.22,5
1.2698604622605108e+154,2011/07/20,DEL,22342,0.75,3
1.3024977679151532e+154,2011/07/20,DEL,22713,0.36,84
1.3024977679151532e+154,2011/07/20,DEL,22935,3.25,20
8.782832993260906e+153,2011/07/20,DEL,23347,1.25,12
2.0015690087619176e+153,2011/07/20,DEL,23016,7.85,2
3.077249037754095e+153,2011/07/20,DEL,22986,0.42,25
1.1153017937114543e+154,2011/07/20,DEL,79191C,0.85,12
1.1153017937114543e+154,2011/07/20,DEL,21245,1.69,8
1.1153017937114543e+154,2011/07/20,DEL,21243,1.69,8
1.1153017937114543e+154,2011/07/20,DEL,21709,4.95,4
1.1153017937114543e+154,2011/07/20,DEL,20674,1.25,8
1.1550239968933118e+154,2011/07/20,DEL,37449,9.95,2
1.1550239968933118e+154,2011/07/20,DEL,21622,4.95,4
1.1550239968933118e+154,2011/07/20,DEL,84843,5.95,2
8.628886416054964e+153,2011/07/20,DEL,18094C,1.25,12
4.249197094325211e+153,2011/07/20,DEL,84723,1.95,6
1.2718338278630623e+154,2011/07/20,DEL,22220,9.95,2
5.708800917157259e+152,2011/07/20,DEL,22829,9.95,1
5.708800917157259e+152,2011/07/20,DEL,84800M,1.69,3
5.708800917157259e+152,2011/07/20,DEL,21738,2.95,1
1.2860137240690405e+154,2011/07/20,DEL,22763,9.95,2
7.011158355432766e+153,2011/07/20,DEL,84580,3.75,4
9.099066885602606e+153,2011/07/20,DEL,79336,0.38,6
9.099066885602606e+153,2011/07/20,DEL,79063D,0.19,40
9.099066885602606e+153,2011/07/20,DEL,79062D,0.29,24
9.099066885602606e+153,2011/07/20,DEL,84927F,0.39,6
9.099066885602606e+153,2011/07/20,DEL,84927A,0.39,6
9.099066885602606e+153,2011/07/20,DEL,84924F,0.79,5
9.099066885602606e+153,2011/07/20,DEL,84925F,0.79,8
5.0486628472172135e+153,2011/07/20,DEL,35471D,0.39,12
5.0486628472172135e+153,2011/07/20,DEL,85187,1.65,1
5.0486628472172135e+153,2011/07/20,DEL,75011,0.79,2
5.0486628472172135e+153,2011/07/20,DEL,85197,2.1,4
5.0486628472172135e+153,2011/07/20,DEL,84625C,0.85,24
1.0807421002887652e+154,2011/07/20,DEL,22407,1.25,1
1.0807421002887652e+154,2011/07/20,DEL,22406,1.25,2
8.587503435854828e+153,2011/07/20,DEL,47480,1.65,24
5.222962679503797e+153,2011/07/20,DEL,22664,2.1,2
5.222962679503797e+153,2011/07/20,DEL,22124,2.95,2
5.222962679503797e+153,2011/07/20,DEL,85071C,0.39,4
5.222962679503797e+153,2011/07/20,DEL,84519B,1.25,3
2.535272291499802e+153,2011/07/20,DEL,22940,3.75,48
2.535272291499802e+153,2011/07/20,DEL,22065,1.45,2
2.535272291499802e+153,2011/07/20,DEL,85019A,1.25,1
2.535272291499802e+153,2011/07/20,DEL,22758,1.25,1
2.535272291499802e+153,2011/07/20,DEL,20761,3.75,1
4.8090817622919194e+153,2011/07/20,DEL,22931,2.55,2
4.8090817622919194e+153,2011/07/20,DEL,37462E,0.19,1
4.8090817622919194e+153,2011/07/20,DEL,84706F,2.95,1
4.8090817622919194e+153,2011/07/20,DEL,84429A,2.95,1
4.8090817622919194e+153,2011/07/20,DEL,47503H,0.79,1
7.598410548742032e+153,2011/07/20,DEL,84884A,3.95,1
8.781448212243812e+153,2011/07/20,DEL,20675,1.25,12
8.781448212243812e+153,2011/07/20,DEL,22345,0.85,12
3.387183039006488e+153,2011/07/20,DEL,22802,19.95,2
3.9458361753432e+153,2011/07/20,DEL,23064,49.95,1
3.9458361753432e+153,2011/07/20,DEL,22822,5.95,4
5.504548564038673e+153,2011/07/20,DEL,21714,1.25,3
5.504548564038673e+153,2011/07/20,DEL,21896,2.1,2
5.504548564038673e+153,2011/07/20,DEL,21872,1.25,1
5.504548564038673e+153,2011/07/20,DEL,22318,2.95,2
3.740145346800514e+153,2011/07/20,DEL,22166,7.95,2
3.740145346800514e+153,2011/07/20,DEL,72351A,2.1,1
3.740145346800514e+153,2011/07/20,DEL,21112,2.95,4
3.740145346800514e+153,2011/07/20,DEL,72800C,2.55,1
3.740145346800514e+153,2011/07/20,DEL,21107,2.95,4
3.740145346800514e+153,2011/07/20,DEL,21648,1.25,2
3.740145346800514e+153,2011/07/20,DEL,17012C,0.85,2
3.740145346800514e+153,2011/07/20,DEL,17012D,0.85,2
3.740145346800514e+153,2011/07/20,DEL,20771,2.55,1
3.740145346800514e+153,2011/07/20,DEL,20777,1.65,1
3.740145346800514e+153,2011/07/20,DEL,85040A,1.65,1
3.740145346800514e+153,2011/07/20,DEL,21846,4.95,3
3.740145346800514e+153,2011/07/20,DEL,21849,4.95,2
3.740145346800514e+153,2011/07/20,DEL,85039B,1.65,1
3.740145346800514e+153,2011/07/20,DEL,21744,2.95,2
3.740145346800514e+153,2011/07/20,DEL,21060,0.85,2
3.740145346800514e+153,2011/07/20,DEL,72802A,4.25,1
3.740145346800514e+153,2011/07/20,DEL,22443,7.95,1
3.740145346800514e+153,2011/07/20,DEL,22282,12.75,1
3.740145346800514e+153,2011/07/20,DEL,90123C,5.95,1
