791,2011/02/10,DEL,21818,0.85,7
791,2011/02/10,DEL,22162,2.95,2
791,2011/02/10,DEL,84985A,1.45,1
791,2011/02/10,DEL,22319,0.65,12
791,2011/02/10,DEL,84931A,2.55,1
791,2011/02/10,DEL,21028,1.25,1
791,2011/02/10,DEL,84800L,2.12,6
791,2011/02/10,DEL,84800S,1.25,6
3496,2011/02/10,DEL,21877,1.25,12
3496,2011/02/10,DEL,21287,0.38,72
3496,2011/02/10,DEL,85116,0.65,96
3496,2011/02/10,DEL,22497,4.25,4
3496,2011/02/10,DEL,22500,4.95,4
2309,2011/02/10,DEL,16014,0.32,1500
2309,2011/02/10,DEL,16015,0.5,100
2309,2011/02/10,DEL,16016,0.85,100
818,2011/02/10,DEL,84663A,5.95,3
3645,2011/02/10,DEL,22881,1.95,8
3645,2011/02/10,DEL,22883,1.95,8
3645,2011/02/10,DEL,22885,1.95,8
3645,2011/02/10,DEL,85144,7.25,2
634,2011/02/10,DEL,21329,1.65,1
634,2011/02/10,DEL,84228,0.42,3
634,2011/02/10,DEL,35471D,1.25,1
634,2011/02/10,DEL,21640,0.85,3
634,2011/02/10,DEL,20986,1.25,6
3051,2011/02/10,DEL,21884,0.65,12
3051,2011/02/10,DEL,21866,1.25,12
3051,2011/02/10,DEL,21879,0.65,12
3051,2011/02/10,DEL,20886,1.95,6
3051,2011/02/10,DEL,22669,2.95,10
2883,2011/02/10,DEL,21399,2.1,6
2883,2011/02/10,DEL,21398,2.1,6
2883,2011/02/10,DEL,21468,3.75,2
2883,2011/02/10,DEL,21676,0.85,3
2378,2011/02/10,DEL,85180A,3.81,24
2378,2011/02/10,DEL,20931,2.95,24
2378,2011/02/10,DEL,22468,6.75,6
1747,2011/02/10,DEL,22175,2.95,6
2533,2011/02/10,DEL,22510,3.75,2
2157,2011/02/10,DEL,22461,10.95,6
2157,2011/02/10,DEL,90200D,4.25,3
2157,2011/02/10,DEL,90200B,4.25,3
2157,2011/02/10,DEL,90200E,4.25,3
488,2011/02/10,DEL,22442,7.95,1
2648,2011/02/10,DEL,15060B,3.75,4
1725,2011/02/10,DEL,22053,1.25,10
34,2011/02/10,DEL,20770,2.55,3
3339,2011/02/10,DEL,22135,0.42,12
3339,2011/02/10,DEL,20616,2.1,6
3339,2011/02/10,DEL,22305,2.55,6
3339,2011/02/10,DEL,84661C,2.55,6
3339,2011/02/10,DEL,35646,4.25,4
3339,2011/02/10,DEL,84857C,8.5,2
3339,2011/02/10,DEL,84859C,5.95,2
3339,2011/02/10,DEL,20867,1.25,12
3339,2011/02/10,DEL,71279,2.95,6
3984,2011/02/10,DEL,21472,3.75,6
3036,2011/02/10,DEL,21785,0.65,407
2964,2011/02/10,DEL,22954,1.25,6
2964,2011/02/10,DEL,20771,2.55,1
960,2011/02/10,DEL,22310,1.45,50
3500,2011/02/10,DEL,79160,1.69,48
2924,2011/02/10,DEL,22363,2.95,6
2924,2011/02/10,DEL,22364,2.95,6
766,2011/02/10,DEL,21376,5.45,1
766,2011/02/10,DEL,21378,1.65,2
766,2011/02/10,DEL,20760,0.85,3
766,2011/02/10,DEL,22756,1.25,1
766,2011/02/10,DEL,22754,0.85,1
766,2011/02/10,DEL,22758,1.25,2
766,2011/02/10,DEL,20763,3.75,1
766,2011/02/10,DEL,22566,0.85,2
766,2011/02/10,DEL,22940,4.25,2
766,2011/02/10,DEL,22274,2.95,2
766,2011/02/10,DEL,21739,2.95,2
766,2011/02/10,DEL,21738,2.95,2
766,2011/02/10,DEL,20759,0.85,3
766,2011/02/10,DEL,22498,5.95,2
750,2011/02/10,DEL,22677,1.25,10
750,2011/02/10,DEL,22678,1.25,10
750,2011/02/10,DEL,22679,1.25,10
750,2011/02/10,DEL,22680,1.25,10
750,2011/02/10,DEL,22681,1.25,10
750,2011/02/10,DEL,22686,1.25,12
2670,2011/02/10,DEL,21586,2.55,12
1358,2011/02/10,DEL,84950,0.55,96
1358,2011/02/10,DEL,84843,5.95,2
1358,2011/02/10,DEL,22227,0.65,48
1358,2011/02/10,DEL,22597,0.85,48
1358,2011/02/10,DEL,84279P,3.75,8
1358,2011/02/10,DEL,21194,2.1,24
1358,2011/02/10,DEL,21208,1.65,24
1358,2011/02/10,DEL,21209,1.65,24
1358,2011/02/10,DEL,21200,1.65,12
1358,2011/02/10,DEL,37450,2.95,6
1358,2011/02/10,DEL,21948,1.25,12
1358,2011/02/10,DEL,22602,0.85,48
1358,2011/02/10,DEL,85131A,1.25,48
3782,2011/02/10,DEL,21070,1.25,12
3782,2011/02/10,DEL,85014A,5.95,3
3782,2011/02/10,DEL,22744,2.95,12
789,2011/02/10,DEL,22113,3.75,8
2773,2011/02/10,DEL,20956,1.25,8
1645,2011/02/10,DEL,84033,1.65,4
1645,2011/02/10,DEL,77101A,1.25,4
3115,2011/02/10,DEL,22360,2.95,2
3857,2011/02/10,DEL,22653,1.95,20
3857,2011/02/10,DEL,20967,3.75,8
1573,2011/02/10,DEL,22209,1.65,12
1573,2011/02/10,DEL,21890,2.95,6
3978,2011/02/10,DEL,21704,0.85,2
3089,2011/02/10,DEL,22079,1.65,5
1292,2011/02/10,DEL,22376,4.25,4
75,2011/02/10,DEL,85200,1.25,12
75,2011/02/10,DEL,79406,0.22,6
75,2011/02/10,DEL,84457,0.85,7
75,2011/02/10,DEL,21455,0.85,8
75,2011/02/10,DEL,35972,1.25,24
75,2011/02/10,DEL,85198,0.85,12
3049,2011/02/10,DEL,22289,1.25,3
3049,2011/02/10,DEL,21714,1.25,6
2552,2011/02/10,DEL,22359,2.95,6
1794,2011/02/10,DEL,84251B,0.19,12
1794,2011/02/10,DEL,85124C,2.55,6
1744,2011/02/10,DEL,22287,1.65,2
1744,2011/02/10,DEL,35911B,2.1,2
1744,2011/02/10,DEL,21993,2.95,3
1744,2011/02/10,DEL,20658,1.25,12
1744,2011/02/10,DEL,20778,1.65,1
1744,2011/02/10,DEL,20847,3.75,1
1744,2011/02/10,DEL,22214,2.55,1
1744,2011/02/10,DEL,21811,1.25,48
1744,2011/02/10,DEL,21157,2.1,6
1744,2011/02/10,DEL,21041,2.95,6
688,2011/02/10,DEL,85019A,1.25,24
2623,2011/02/10,DEL,22489,0.42,24
2623,2011/02/10,DEL,21066,1.25,12
2623,2011/02/10,DEL,21069,1.25,12
529,2011/02/10,DEL,85169A,1.25,12
529,2011/02/10,DEL,21188,2.95,12
529,2011/02/10,DEL,21198,1.65,12
529,2011/02/10,DEL,21421,1.25,24
529,2011/02/10,DEL,21422,0.85,32
2487,2011/02/10,DEL,51014C,0.85,24
3687,2011/02/10,DEL,46000M,1.55,20
1338,2011/02/10,DEL,22204,3.75,4
1338,2011/02/10,DEL,85232D,4.95,3
1338,2011/02/10,DEL,85184C,2.95,6
1338,2011/02/10,DEL,21000,4.25,6
1338,2011/02/10,DEL,21001,5.95,3
311,2011/02/10,DEL,22915,0.42,12
1938,2011/02/10,DEL,22174,1.65,12
1386,2011/02/10,DEL,85169D,1.25,12
1285,2011/02/10,DEL,21913,3.75,4
1285,2011/02/10,DEL,21747,1.25,12
1285,2011/02/10,DEL,22272,2.95,6
1285,2011/02/10,DEL,22565,0.85,12
1285,2011/02/10,DEL,84569A,1.25,12
1285,2011/02/10,DEL,21715,2.55,8
1285,2011/02/10,DEL,21718,1.25,12
1285,2011/02/10,DEL,20694,3.75,4
1285,2011/02/10,DEL,20699,2.55,6
1285,2011/02/10,DEL,21561,2.55,6
3936,2011/02/10,DEL,84969,4.25,6
1755,2011/02/10,DEL,22742,2.95,6
1755,2011/02/10,DEL,22211,1.65,12
2219,2011/02/10,DEL,35004G,6.35,2
2219,2011/02/10,DEL,17038,0.1,100
3346,2011/02/10,DEL,22535,0.42,24
3346,2011/02/10,DEL,22529,0.42,24
3346,2011/02/10,DEL,85176,0.85,12
3346,2011/02/10,DEL,22991,1.95,12
3346,2011/02/10,DEL,21201,2.55,12
3346,2011/02/10,DEL,21508,0.42,12
989,2011/02/10,DEL,21158,1.45,12
989,2011/02/10,DEL,21163,1.45,12
989,2011/02/10,DEL,21162,1.45,12
989,2011/02/10,DEL,21248,1.45,12
1838,2011/02/10,DEL,21757,4.95,2
1838,2011/02/10,DEL,21171,1.45,5
1838,2011/02/10,DEL,85174,4.95,2
1838,2011/02/10,DEL,21713,2.1,4
1838,2011/02/10,DEL,22115,2.95,12
1838,2011/02/10,DEL,22609,0.85,36
1838,2011/02/10,DEL,21359,15.95,2
1838,2011/02/10,DEL,22770,14.95,2
1838,2011/02/10,DEL,21060,0.85,3
1838,2011/02/10,DEL,22797,16.95,2
1838,2011/02/10,DEL,21275,16.95,1
1049,2011/02/10,DEL,21617,3.75,1
1049,2011/02/10,DEL,21620,3.75,1
1049,2011/02/10,DEL,21618,3.75,1
1049,2011/02/10,DEL,21619,3.75,1
1049,2011/02/10,DEL,21615,3.75,1
1049,2011/02/10,DEL,21898,2.95,2
1049,2011/02/10,DEL,85231G,0.85,3
1049,2011/02/10,DEL,85231B,0.85,3
1049,2011/02/10,DEL,84568,0.21,288
1049,2011/02/10,DEL,84598,0.21,288
3496,2011/02/10,DEL,22974,1.65,12
1155,2011/02/10,DEL,22660,7.95,1
1155,2011/02/10,DEL,84596J,1.25,1
1155,2011/02/10,DEL,84596L,1.25,1
1162,2011/02/10,DEL,72802A,4.25,1
1162,2011/02/10,DEL,22068,1.65,2
1162,2011/02/10,DEL,72349B,2.1,2
1162,2011/02/10,DEL,22420,0.42,6
1162,2011/02/10,DEL,22421,0.42,6
1162,2011/02/10,DEL,21258,12.75,1
3708,2011/02/10,DEL,23002,0.42,24
2481,2011/02/10,DEL,84508B,2.55,2
2481,2011/02/10,DEL,84508C,2.55,2
2481,2011/02/10,DEL,22995,0.42,24
2481,2011/02/10,DEL,79062D,0.65,12
113,2011/02/10,DEL,22024,0.42,12
113,2011/02/10,DEL,22035,0.42,12
113,2011/02/10,DEL,22757,1.25,12
1169,2011/02/10,DEL,20837,2.95,12
1169,2011/02/10,DEL,47341A,3.75,2
1169,2011/02/10,DEL,21629,7.95,6
2665,2011/02/10,DEL,22717,0.42,10
660,2011/02/10,DEL,16033,0.12,480
795,2011/02/10,DEL,85172,0.42,16
686,2011/02/10,DEL,22270,3.75,16
686,2011/02/10,DEL,21442,0.85,12
2884,2011/02/10,DEL,22852,4.25,3
2018,2011/02/10,DEL,22223,4.95,3
2018,2011/02/10,DEL,22221,9.95,2
2018,2011/02/10,DEL,22222,4.95,3
2018,2011/02/10,DEL,21327,1.65,12
3287,2011/02/10,DEL,22894,9.95,2
1236,2011/02/10,DEL,22845,5.55,12
1560,2011/02/10,DEL,40016,0.42,24
1560,2011/02/10,DEL,22236,12.75,2
1560,2011/02/10,DEL,21154,1.25,10
1560,2011/02/10,DEL,22466,1.95,12
1560,2011/02/10,DEL,21246,4.95,6
1560,2011/02/10,DEL,84625A,0.85,24
1560,2011/02/10,DEL,84821,0.85,12
1560,2011/02/10,DEL,21126,1.25,12
1560,2011/02/10,DEL,85039A,1.65,12
1560,2011/02/10,DEL,85230G,0.29,24
1560,2011/02/10,DEL,85230E,0.29,24
1560,2011/02/10,DEL,20684,3.25,6
1560,2011/02/10,DEL,22899,2.1,6
2353,2011/02/10,DEL,21880,0.65,12
2353,2011/02/10,DEL,21883,0.65,12
2353,2011/02/10,DEL,85016,2.55,6
2353,2011/02/10,DEL,85015,2.55,6
2457,2011/02/10,DEL,84199,0.21,8
2457,2011/02/10,DEL,21725,0.85,6
2457,2011/02/10,DEL,21724,0.85,6
2457,2011/02/10,DEL,21720,0.85,6
2457,2011/02/10,DEL,21723,0.85,6
2457,2011/02/10,DEL,84559B,0.85,8
2457,2011/02/10,DEL,84559A,0.85,8
2868,2011/02/10,DEL,22353,2.55,8
5,2011/02/10,DEL,21973,1.45,1
1466,2011/02/10,DEL,22582,2.55,6
2483,2011/02/10,DEL,22190,1.85,48
2483,2011/02/10,DEL,85178,1.25,60
228,2011/02/10,DEL,22837,4.65,1
228,2011/02/10,DEL,22450,3.35,2
228,2011/02/10,DEL,18097C,2.55,2
228,2011/02/10,DEL,84926E,1.25,8
228,2011/02/10,DEL,22905,2.95,5
228,2011/02/10,DEL,79191C,0.85,6
228,2011/02/10,DEL,21470,3.75,1
228,2011/02/10,DEL,21469,3.75,1
228,2011/02/10,DEL,22534,0.42,10
228,2011/02/10,DEL,21683,2.95,2
228,2011/02/10,DEL,22051,0.42,25
3954,2011/02/10,DEL,46775D,16.95,6
3954,2011/02/10,DEL,21949,1.25,12
3954,2011/02/10,DEL,84951A,2.55,6
3954,2011/02/10,DEL,79030G,1.65,12
3954,2011/02/10,DEL,85094,1.25,12
3954,2011/02/10,DEL,85114B,1.65,12
3954,2011/02/10,DEL,47421,0.42,24
3954,2011/02/10,DEL,21654,1.45,12
2273,2011/02/10,DEL,22351,1.65,12
2273,2011/02/10,DEL,22890,9.95,2
100,2011/02/10,DEL,16238,0.21,28
100,2011/02/10,DEL,22438,1.95,10
100,2011/02/10,DEL,21828,1.25,12
2383,2011/02/10,DEL,22806,2.95,6
1432,2011/02/10,DEL,79190B,0.42,15
