1.0006868789385137e+154,2011/06/01,DEL,22452,2.95,6
1.0006868789385137e+154,2011/06/01,DEL,22453,2.95,6
6.381234393143058e+153,2011/06/01,DEL,85061W,0.85,4
6.381234393143058e+153,2011/06/01,DEL,85130D,1.65,4
1.0284255764647074e+154,2011/06/01,DEL,78033,4.25,12
1.0284255764647074e+154,2011/06/01,DEL,82011A,3.75,3
6.995352811299574e+152,2011/06/01,DEL,23150,2.49,2
4.258158109456474e+153,2011/06/01,DEL,47421,0.42,24
4.258158109456474e+153,2011/06/01,DEL,47422,0.42,24
4.603989379771254e+153,2011/06/01,DEL,22070,3.75,6
7.595250399817387e+153,2011/06/01,DEL,85059,3.75,4
9.36227331544427e+153,2011/06/01,DEL,22262,0.85,12
5.982278313134747e+153,2011/06/01,DEL,20856,1.65,4
9.311189072334997e+153,2011/06/01,DEL,72799F,2.95,18
9.311189072334997e+153,2011/06/01,DEL,72799E,2.95,18
9.311189072334997e+153,2011/06/01,DEL,72800C,2.55,12
4.8722173273186854e+153,2011/06/01,DEL,22513,3.75,4
9.650320100251836e+153,2011/06/01,DEL,79191B,0.85,12
9.650320100251836e+153,2011/06/01,DEL,84086C,2.95,6
9.650320100251836e+153,2011/06/01,DEL,20766,3.75,4
9.650320100251836e+153,2011/06/01,DEL,18007,0.18,24
9.650320100251836e+153,2011/06/01,DEL,22471,4.95,3
2.7174583256032225e+153,2011/06/01,DEL,84880,7.5,2
2.7174583256032225e+153,2011/06/01,DEL,22317,2.95,1
2.7174583256032225e+153,2011/06/01,DEL,22032,0.42,1
2.7174583256032225e+153,2011/06/01,DEL,21947,1.25,2
2.7174583256032225e+153,2011/06/01,DEL,22031,0.42,12
3.365751764913502e+153,2011/06/01,DEL,85014B,5.95,3
3.365751764913502e+153,2011/06/01,DEL,22321,0.85,12
3.365751764913502e+153,2011/06/01,DEL,21844,2.95,24
1.0445511100636661e+154,2011/06/01,DEL,23230,0.42,25
1.301607584657643e+154,2011/06/01,DEL,21865,2.1,6
1.301607584657643e+154,2011/06/01,DEL,21866,1.25,12
9.126937602375598e+153,2011/06/01,DEL,22915,0.42,12
1.1576057663525465e+154,2011/06/01,DEL,21562,1.25,12
9.426852177290993e+153,2011/06/01,DEL,22376,4.25,4
9.426852177290993e+153,2011/06/01,DEL,20619,2.1,6
9.426852177290993e+153,2011/06/01,DEL,22995,0.42,24
5.930794770364059e+153,2011/06/01,DEL,84951A,0.79,24
1.2094509204423458e+154,2011/06/01,DEL,75172,0.79,12
1.2094509204423458e+154,2011/06/01,DEL,44235,0.42,24
1.2094509204423458e+154,2011/06/01,DEL,21365,0.75,12
1.1394076135346602e+154,2011/06/01,DEL,22550,3.75,4
5.370805094326818e+153,2011/06/01,DEL,72812,2.1,6
6.309975548676569e+152,2011/06/01,DEL,85183B,1.25,12
4.3394274287068174e+153,2011/06/01,DEL,22111,4.95,9
4.3394274287068174e+153,2011/06/01,DEL,20767,2.55,6
1.1506676532718915e+154,2011/06/01,DEL,16169M,0.42,25
1.1506676532718915e+154,2011/06/01,DEL,22718,0.42,12
1.1506676532718915e+154,2011/06/01,DEL,21269,8.5,2
1.1506676532718915e+154,2011/06/01,DEL,22890,9.95,2
4.918591179521371e+153,2011/06/01,DEL,21700,0.85,12
4.918591179521371e+153,2011/06/01,DEL,23155,0.83,12
6.949753028268883e+153,2011/06/01,DEL,22803,39.95,2
6.949753028268883e+153,2011/06/01,DEL,85078,0.19,24
6.949753028268883e+153,2011/06/01,DEL,21313,0.85,12
5.422330443574519e+153,2011/06/01,DEL,23042,6.65,3
5.422330443574519e+153,2011/06/01,DEL,23274,1.65,12
4.2378037586668155e+153,2011/06/01,DEL,22894,9.95,2
4.2378037586668155e+153,2011/06/01,DEL,22475,4.95,2
4.2378037586668155e+153,2011/06/01,DEL,23002,0.42,24
4.2378037586668155e+153,2011/06/01,DEL,22702,2.1,3
1.2775551783977355e+154,2011/06/01,DEL,22116,2.95,6
1.0351208847916137e+154,2011/06/01,DEL,72130,0.65,1
1.0351208847916137e+154,2011/06/01,DEL,72128,0.85,1
1.0351208847916137e+154,2011/06/01,DEL,72127,1.25,1
1.0351208847916137e+154,2011/06/01,DEL,79164,0.39,2
1.0351208847916137e+154,2011/06/01,DEL,22641,2.55,2
1.0351208847916137e+154,2011/06/01,DEL,84519B,1.25,1
1.0351208847916137e+154,2011/06/01,DEL,84519A,1.25,1
3.2964152033479017e+153,2011/06/01,DEL,71406C,0.42,1
3.2964152033479017e+153,2011/06/01,DEL,23056,6.25,5
5.966027319628878e+153,2011/06/01,DEL,21163,1.45,2
5.966027319628878e+153,2011/06/01,DEL,21159,1.45,2
5.966027319628878e+153,2011/06/01,DEL,21158,1.45,2
5.966027319628878e+153,2011/06/01,DEL,21882,0.65,3
5.966027319628878e+153,2011/06/01,DEL,40003,1.25,12
9.662186243127495e+153,2011/06/01,DEL,84925F,2.55,1
9.662186243127495e+153,2011/06/01,DEL,84925D,2.55,2
9.662186243127495e+153,2011/06/01,DEL,21466,3.75,1
9.662186243127495e+153,2011/06/01,DEL,21468,3.75,1
8.508208019165515e+153,2011/06/01,DEL,21705,1.65,6
8.508208019165515e+153,2011/06/01,DEL,22174,1.65,3
1.3749135820522662e+153,2011/06/01,DEL,21360,3.95,4
2.2894272997955497e+153,2011/06/01,DEL,23275,1.25,12
2.2894272997955497e+153,2011/06/01,DEL,22892,1.25,12
1.0199574093324369e+154,2011/06/01,DEL,22949,1.45,1
1.0199574093324369e+154,2011/06/01,DEL,35818P,0.38,1
1.0199574093324369e+154,2011/06/01,DEL,84927F,2.1,1
1.0199574093324369e+154,2011/06/01,DEL,23180,4.95,1
1.0199574093324369e+154,2011/06/01,DEL,23181,8.25,1
1.0199574093324369e+154,2011/06/01,DEL,22924,0.85,12
1.0199574093324369e+154,2011/06/01,DEL,22076,1.65,1
1.0199574093324369e+154,2011/06/01,DEL,22223,4.95,1
1.0199574093324369e+154,2011/06/01,DEL,22785,6.75,1
1.0199574093324369e+154,2011/06/01,DEL,35004G,6.35,1
1.0199574093324369e+154,2011/06/01,DEL,22358,2.95,1
1.0199574093324369e+154,2011/06/01,DEL,22344,0.85,6
1.0199574093324369e+154,2011/06/01,DEL,85232A,4.95,1
1.0199574093324369e+154,2011/06/01,DEL,20763,3.75,1
1.0199574093324369e+154,2011/06/01,DEL,22061,9.95,1
1.0199574093324369e+154,2011/06/01,DEL,21870,1.25,1
1.0199574093324369e+154,2011/06/01,DEL,37476,9.95,1
1.0199574093324369e+154,2011/06/01,DEL,79190D,0.42,10
1.0199574093324369e+154,2011/06/01,DEL,22346,0.85,6
1.0199574093324369e+154,2011/06/01,DEL,22345,0.85,6
1.0199574093324369e+154,2011/06/01,DEL,85124B,2.55,1
1.0199574093324369e+154,2011/06/01,DEL,85124C,2.55,1
1.0199574093324369e+154,2011/06/01,DEL,20828,2.55,1
1.0199574093324369e+154,2011/06/01,DEL,21942,0.85,2
1.0199574093324369e+154,2011/06/01,DEL,22756,1.25,1
1.0199574093324369e+154,2011/06/01,DEL,85114B,1.65,5
1.0199574093324369e+154,2011/06/01,DEL,22247,0.85,1
1.950754799982383e+153,2011/06/01,DEL,22325,4.95,3
2.029546616569452e+153,2011/06/01,DEL,71101E,0.85,12
2.029546616569452e+153,2011/06/01,DEL,22891,4.25,3
6.2968893521466315e+153,2011/06/01,DEL,82001S,3.75,4
4.521431379797498e+153,2011/06/01,DEL,17013D,0.42,12
2.7559527841927337e+153,2011/06/01,DEL,17012C,0.85,24
1.9344256889334198e+152,2011/06/01,DEL,21373,0.75,12
1.9344256889334198e+152,2011/06/01,DEL,35471D,0.39,24
1.9344256889334198e+152,2011/06/01,DEL,35965,0.79,24
1.9344256889334198e+152,2011/06/01,DEL,16043,0.12,24
5.919208844178367e+153,2011/06/01,DEL,22269,0.39,16
9.059722402997101e+153,2011/06/01,DEL,20835,0.83,12
1.0684069143407746e+154,2011/06/01,DEL,22510,3.75,1
1.0684069143407746e+154,2011/06/01,DEL,21648,1.25,24
1.0684069143407746e+154,2011/06/01,DEL,22821,0.65,12
1.0684069143407746e+154,2011/06/01,DEL,22119,6.95,1
8.067742814921949e+153,2011/06/01,DEL,21881,0.65,1
8.067742814921949e+153,2011/06/01,DEL,16218,0.06,5
8.067742814921949e+153,2011/06/01,DEL,16216,0.06,5
8.067742814921949e+153,2011/06/01,DEL,84559B,0.85,1
8.067742814921949e+153,2011/06/01,DEL,20701,3.75,1
8.067742814921949e+153,2011/06/01,DEL,20700,3.75,1
8.067742814921949e+153,2011/06/01,DEL,21642,0.85,1
8.067742814921949e+153,2011/06/01,DEL,85211,1.65,1
8.067742814921949e+153,2011/06/01,DEL,84826,0.85,1
8.067742814921949e+153,2011/06/01,DEL,90102,0.85,10
8.067742814921949e+153,2011/06/01,DEL,21850,4.95,1
8.067742814921949e+153,2011/06/01,DEL,21849,4.95,1
1.3194744564749565e+154,2011/06/01,DEL,22023,0.42,12
1.3194744564749565e+154,2011/06/01,DEL,22565,0.85,2
1.3194744564749565e+154,2011/06/01,DEL,20760,0.85,3
1.3194744564749565e+154,2011/06/01,DEL,22496,2.95,1
1.3194744564749565e+154,2011/06/01,DEL,84927E,2.1,2
1.3194744564749565e+154,2011/06/01,DEL,22535,0.42,1
1.3194744564749565e+154,2011/06/01,DEL,22543,0.42,1
1.3194744564749565e+154,2011/06/01,DEL,22545,0.42,1
1.3194744564749565e+154,2011/06/01,DEL,22230,0.29,7
1.3194744564749565e+154,2011/06/01,DEL,84847,3.75,1
9.270641878933019e+153,2011/06/01,DEL,22282,12.75,2
5.65213102752865e+153,2011/06/01,DEL,21441,0.85,12
1.1674584708157366e+154,2011/06/01,DEL,20752,2.1,3
1.1674584708157366e+154,2011/06/01,DEL,22516,2.1,1
3.446973889048634e+153,2011/06/01,DEL,22973,1.65,3
3.446973889048634e+153,2011/06/01,DEL,22204,3.75,1
3.446973889048634e+153,2011/06/01,DEL,84912A,3.75,2
3.446973889048634e+153,2011/06/01,DEL,21758,6.45,1
3.446973889048634e+153,2011/06/01,DEL,22977,1.25,3
3.446973889048634e+153,2011/06/01,DEL,22976,1.25,3
3.446973889048634e+153,2011/06/01,DEL,84931B,2.55,1
3.446973889048634e+153,2011/06/01,DEL,21726,0.85,3
1.954401143731832e+153,2011/06/01,DEL,37489C,0.39,2
1.954401143731832e+153,2011/06/01,DEL,37489A,0.39,1
1.954401143731832e+153,2011/06/01,DEL,37489D,0.39,1
1.954401143731832e+153,2011/06/01,DEL,37489B,0.39,1
7.568453973953425e+153,2011/06/01,DEL,71038,5.45,4
7.568453973953425e+153,2011/06/01,DEL,72351A,2.1,4
7.568453973953425e+153,2011/06/01,DEL,72780,0.85,6
7.568453973953425e+153,2011/06/01,DEL,22095,1.25,1
1.870786401635658e+153,2011/06/01,DEL,21679,0.85,48
2.9271072809375815e+153,2011/06/01,DEL,21619,3.75,2
2.9271072809375815e+153,2011/06/01,DEL,21618,3.75,1
2.9271072809375815e+153,2011/06/01,DEL,21617,3.75,2
2.9271072809375815e+153,2011/06/01,DEL,21620,3.75,2
9.778628856905174e+151,2011/06/01,DEL,22211,0.83,12
9.778628856905174e+151,2011/06/01,DEL,16052,0.19,48
9.778628856905174e+151,2011/06/01,DEL,84665,5.95,12
9.778628856905174e+151,2011/06/01,DEL,21725,0.85,12
1.0465988152741906e+153,2011/06/01,DEL,17136A,0.08,24
1.0465988152741906e+153,2011/06/01,DEL,16259,0.08,108
1.0465988152741906e+153,2011/06/01,DEL,21376,5.45,2
1.0465988152741906e+153,2011/06/01,DEL,21378,1.65,6
1.0465988152741906e+153,2011/06/01,DEL,21379,1.25,6
5.227518764877596e+153,2011/06/01,DEL,16045,0.04,100
7.327819176173305e+153,2011/06/01,DEL,22903,2.95,6
7.327819176173305e+153,2011/06/01,DEL,22503,29.95,1
1.248685408215811e+154,2011/06/01,DEL,21161,1.45,2
6.675705078473258e+153,2011/06/01,DEL,21631,12.75,8
6.675705078473258e+153,2011/06/01,DEL,21633,12.75,7
2.4943093562095127e+153,2011/06/01,DEL,22760,12.75,1
4.2669301503191144e+153,2011/06/01,DEL,72140E,0.85,6
4.2669301503191144e+153,2011/06/01,DEL,72807A,4.25,4
4.2669301503191144e+153,2011/06/01,DEL,85230A,0.29,24
4.2669301503191144e+153,2011/06/01,DEL,22511,3.75,4
4.2669301503191144e+153,2011/06/01,DEL,84865,2.95,2
4.2669301503191144e+153,2011/06/01,DEL,84638,6.95,2
4.2669301503191144e+153,2011/06/01,DEL,84637,5.95,3
4.2669301503191144e+153,2011/06/01,DEL,84661B,2.55,6
4.2669301503191144e+153,2011/06/01,DEL,84661A,2.55,6
4.2669301503191144e+153,2011/06/01,DEL,21555,2.55,6
4.2669301503191144e+153,2011/06/01,DEL,22067,1.65,12
4.2669301503191144e+153,2011/06/01,DEL,37447,1.49,12
4.2669301503191144e+153,2011/06/01,DEL,72807B,4.25,4
4.2669301503191144e+153,2011/06/01,DEL,84415B,1.25,4
4.2669301503191144e+153,2011/06/01,DEL,84415A,1.25,6
4.501256740424703e+153,2011/06/01,DEL,20963,1.25,10
4.501256740424703e+153,2011/06/01,DEL,21943,0.85,12
4.501256740424703e+153,2011/06/01,DEL,21946,0.85,12
4.249197094325211e+153,2011/06/01,DEL,15058C,3.95,20
1.3321077883085105e+154,2011/06/01,DEL,22435,1.25,36
1.27409316376708e+154,2011/06/01,DEL,85034C,4.25,4
1.27409316376708e+154,2011/06/01,DEL,22825,7.95,2
9.963550309608729e+153,2011/06/01,DEL,85111,0.29,36
4.9738750305878224e+153,2011/06/01,DEL,21417,2.1,6
1.0048762563140428e+153,2011/06/01,DEL,20931,2.95,12
1.1062051696682756e+153,2011/06/01,DEL,16015,0.36,20
1.1062051696682756e+153,2011/06/01,DEL,16014,0.32,20
1.0466493751748213e+154,2011/06/01,DEL,22577,0.85,10
1.0466493751748213e+154,2011/06/01,DEL,18094C,1.25,3
1.0466493751748213e+154,2011/06/01,DEL,22062,0.83,3
1.0466493751748213e+154,2011/06/01,DEL,84356,6.95,1
1.3287524417113509e+154,2011/06/01,DEL,21107,2.95,6
1.3287524417113509e+154,2011/06/01,DEL,46000R,1.45,1
8.399345357853858e+153,2011/06/01,DEL,21033,2.08,2
8.399345357853858e+153,2011/06/01,DEL,21055,8.95,1
8.399345357853858e+153,2011/06/01,DEL,21056,8.95,1
8.399345357853858e+153,2011/06/01,DEL,22491,0.85,4
8.399345357853858e+153,2011/06/01,DEL,21983,0.29,12
5.657363590897093e+153,2011/06/01,DEL,22071,3.75,2
5.657363590897093e+153,2011/06/01,DEL,23241,2.08,18
5.657363590897093e+153,2011/06/01,DEL,23242,2.08,18
4.4503455634998836e+153,2011/06/01,DEL,23046,6.65,4
4.4503455634998836e+153,2011/06/01,DEL,23047,5.75,2
3.893484244274242e+153,2011/06/01,DEL,84849A,1.69,12
3.893484244274242e+153,2011/06/01,DEL,21270,12.75,1
4.603989379771254e+153,2011/06/01,DEL,22696,1.95,2
4.603989379771254e+153,2011/06/01,DEL,22695,1.45,2
4.603989379771254e+153,2011/06/01,DEL,23273,1.65,2
4.603989379771254e+153,2011/06/01,DEL,23247,2.89,1
4.603989379771254e+153,2011/06/01,DEL,84907,7.65,2
6.3115007669812344e+153,2011/06/01,DEL,23216,1.25,12
6.3115007669812344e+153,2011/06/01,DEL,22465,1.65,12
6.3115007669812344e+153,2011/06/01,DEL,21695,2.95,6
1.1770222143039419e+154,2011/06/01,DEL,62086A,1.95,6
1.1770222143039419e+154,2011/06/01,DEL,22909,0.85,12
1.1770222143039419e+154,2011/06/01,DEL,22950,1.45,12
7.670019156648702e+153,2011/06/01,DEL,35607B,0.19,24
7.670019156648702e+153,2011/06/01,DEL,85116,0.65,24
7.670019156648702e+153,2011/06/01,DEL,17084N,0.21,25
7.670019156648702e+153,2011/06/01,DEL,21167,0.21,72
7.670019156648702e+153,2011/06/01,DEL,17084P,0.21,25
3.4504281601805664e+153,2011/06/01,DEL,22654,5.95,6
3.2631686830029822e+153,2011/06/01,DEL,35923,0.39,12
3.2631686830029822e+153,2011/06/01,DEL,85087,2.95,6
1.3157375094981831e+153,2011/06/01,DEL,21721,0.85,12
1.3157375094981831e+153,2011/06/01,DEL,21720,0.85,12
1.3157375094981831e+153,2011/06/01,DEL,82616B,1.25,12
1.6945808268471026e+153,2011/06/01,DEL,22220,9.95,2
1.6945808268471026e+153,2011/06/01,DEL,22302,2.55,6
3.715837492311518e+153,2011/06/01,DEL,90204,3.35,1
3.715837492311518e+153,2011/06/01,DEL,16012,0.21,24
3.715837492311518e+153,2011/06/01,DEL,20686,3.25,1
3.715837492311518e+153,2011/06/01,DEL,21711,4.95,1
3.715837492311518e+153,2011/06/01,DEL,21678,0.85,6
3.715837492311518e+153,2011/06/01,DEL,22051,0.42,25
3.715837492311518e+153,2011/06/01,DEL,20773,1.65,1
3.715837492311518e+153,2011/06/01,DEL,20775,1.65,1
1.1843413288333313e+154,2011/06/01,DEL,22360,2.95,6
1.2553897005773004e+154,2011/06/01,DEL,15044B,2.95,6
1.643659670998291e+153,2011/06/01,DEL,35598D,0.65,24
1.643659670998291e+153,2011/06/01,DEL,35966,0.38,12
1.643659670998291e+153,2011/06/01,DEL,35968,0.38,12
1.643659670998291e+153,2011/06/01,DEL,35967,0.38,12
9.750026681265518e+153,2011/06/01,DEL,85019C,1.25,48
9.750026681265518e+153,2011/06/01,DEL,85019B,1.25,24
1.2912315002345153e+154,2011/06/01,DEL,22450,3.35,4
6.134188106512835e+153,2011/06/01,DEL,21259,5.95,2
1.9452587558860578e+153,2011/06/01,DEL,22313,2.95,12
1.9452587558860578e+153,2011/06/01,DEL,22936,3.25,12
1.9452587558860578e+153,2011/06/01,DEL,22931,2.55,12
1.9452587558860578e+153,2011/06/01,DEL,23244,1.95,18
7.750006234104725e+153,2011/06/01,DEL,22748,2.1,6
7.750006234104725e+153,2011/06/01,DEL,22746,2.1,6
7.750006234104725e+153,2011/06/01,DEL,22970,2.1,36
8.888782808041304e+153,2011/06/01,DEL,21206,1.65,12
1.6205952304303304e+153,2011/06/01,DEL,84032B,2.95,1
1.6205952304303304e+153,2011/06/01,DEL,22826,195.0,1
1.2479779123843712e+154,2011/06/01,DEL,21750,2.1,3
2.3696574681598585e+153,2011/06/01,DEL,20713,2.08,20
3.180701658539078e+153,2011/06/01,DEL,16054,0.12,36
3.180701658539078e+153,2011/06/01,DEL,21062,0.85,12
2.4322278787381034e+153,2011/06/01,DEL,22378,2.1,15
2.4322278787381034e+153,2011/06/01,DEL,21788,0.85,24
5.592905384995241e+153,2011/06/01,DEL,22876,1.95,8
5.592905384995241e+153,2011/06/01,DEL,22874,1.95,8
5.592905384995241e+153,2011/06/01,DEL,22871,1.95,8
5.592905384995241e+153,2011/06/01,DEL,22868,1.95,8
2.569349223242858e+153,2011/06/01,DEL,21253,2.95,1
2.569349223242858e+153,2011/06/01,DEL,23310,0.42,36
