2.988382095851168e+153,2011/11/20,DEL,22540,0.42,4
2.988382095851168e+153,2011/11/20,DEL,22547,0.42,4
6.3219697792180655e+153,2011/11/20,DEL,21473,19.95,1
6.3219697792180655e+153,2011/11/20,DEL,84824,15.95,1
6.3219697792180655e+153,2011/11/20,DEL,47420,0.19,3
9.518801943790119e+153,2011/11/20,DEL,79191D,0.85,1
9.518801943790119e+153,2011/11/20,DEL,85130B,0.79,5
2.886918062819783e+153,2011/11/20,DEL,23009,16.95,1
1.2511009125656202e+154,2011/11/20,DEL,37447,1.49,12
8.767501274876245e+153,2011/11/20,DEL,85163A,12.75,1
8.767501274876245e+153,2011/11/20,DEL,84820,5.95,2
8.767501274876245e+153,2011/11/20,DEL,21197,1.65,12
8.767501274876245e+153,2011/11/20,DEL,21415,2.1,6
9.02375138748945e+153,2011/11/20,DEL,37495,3.75,4
9.02375138748945e+153,2011/11/20,DEL,21633,12.75,3
1.7897084319408674e+153,2011/11/20,DEL,20615,0.75,20
1.7897084319408674e+153,2011/11/20,DEL,20616,0.75,20
1.7897084319408674e+153,2011/11/20,DEL,20652,1.25,12
1.7897084319408674e+153,2011/11/20,DEL,20653,1.25,12
8.903209768837016e+153,2011/11/20,DEL,22251,1.25,8
3.759874927397806e+153,2011/11/20,DEL,21802,0.42,1
3.759874927397806e+153,2011/11/20,DEL,21803,0.42,2
2.9401639682147544e+153,2011/11/20,DEL,21391,0.75,1
2.569349223242858e+153,2011/11/20,DEL,21027,1.25,4
2.569349223242858e+153,2011/11/20,DEL,21028,1.25,3
2.569349223242858e+153,2011/11/20,DEL,21030,1.25,3
1.2289064730209647e+154,2011/11/20,DEL,23094,12.5,1
1.0756828098045033e+154,2011/11/20,DEL,84558A,2.95,1
2.7703861527931703e+153,2011/11/20,DEL,22678,1.25,10
2.7703861527931703e+153,2011/11/20,DEL,22685,1.25,20
1.1982420934077645e+154,2011/11/20,DEL,71101E,0.85,12
1.2003449080597453e+154,2011/11/20,DEL,21198,1.65,12
1.2003449080597453e+154,2011/11/20,DEL,21562,1.25,12
1.1937274476564663e+153,2011/11/20,DEL,22606,15.95,1
8.169846263181064e+153,2011/11/20,DEL,21816,1.45,1
1.3192391417357192e+154,2011/11/20,DEL,22689,8.0,30
7.129661590033686e+153,2011/11/20,DEL,22575,1.95,1
8.169846263181064e+153,2011/11/20,DEL,85019A,1.25,2
9.36227331544427e+153,2011/11/20,DEL,84993A,0.42,24
9.36227331544427e+153,2011/11/20,DEL,21626,1.95,12
9.36227331544427e+153,2011/11/20,DEL,21786,0.42,24
1.0872963916855672e+154,2011/11/20,DEL,23017,12.5,2
1.1676482428309931e+154,2011/11/20,DEL,20802,1.65,6
1.1676482428309931e+154,2011/11/20,DEL,84968A,12.75,1
3.8493925828981856e+153,2011/11/20,DEL,47585A,3.75,4
3.8493925828981856e+153,2011/11/20,DEL,84616,29.95,1
3.8493925828981856e+153,2011/11/20,DEL,47580,2.55,6
3.8359371897917056e+153,2011/11/20,DEL,22119,6.95,3
1.1971259187427412e+154,2011/11/20,DEL,22200,4.25,4
1.038078633981781e+154,2011/11/20,DEL,21716,2.55,8
9.300762236456354e+153,2011/11/20,DEL,22289,1.25,1
9.300762236456354e+153,2011/11/20,DEL,21207,1.65,1
9.300762236456354e+153,2011/11/20,DEL,85232D,4.95,1
9.300762236456354e+153,2011/11/20,DEL,20974,0.65,1
9.300762236456354e+153,2011/11/20,DEL,72586,0.42,1
9.300762236456354e+153,2011/11/20,DEL,22808,2.95,1
1.950754799982383e+153,2011/11/20,DEL,21508,0.42,12
1.950754799982383e+153,2011/11/20,DEL,22027,0.42,12
1.950754799982383e+153,2011/11/20,DEL,22025,0.42,12
1.11847020289468e+153,2011/11/20,DEL,84926A,0.29,24
3.419835100022554e+153,2011/11/20,DEL,85130C,0.79,5
1.081542559050739e+154,2011/11/20,DEL,71510,0.85,4
1.2268530010454007e+154,2011/11/20,DEL,22933,2.95,1
4.15856955058001e+153,2011/11/20,DEL,37370,1.65,1
6.83037000730757e+153,2011/11/20,DEL,21465,3.75,1
1.1506676532718915e+154,2011/11/20,DEL,23517,2.89,6
1.2223919659957074e+154,2011/11/20,DEL,23149,2.49,6
7.13798422998491e+153,2011/11/20,DEL,84600,7.95,1
3.715837492311518e+153,2011/11/20,DEL,84711B,9.95,1
3.715837492311518e+153,2011/11/20,DEL,84806B,1.45,3
3.715837492311518e+153,2011/11/20,DEL,40005B,0.85,4
3.715837492311518e+153,2011/11/20,DEL,90116,1.69,2
3.715837492311518e+153,2011/11/20,DEL,85024C,1.65,1
1.3364336826459301e+154,2011/11/20,DEL,20686,3.25,1
1.3364336826459301e+154,2011/11/20,DEL,84522,1.95,1
1.3364336826459301e+154,2011/11/20,DEL,84922,4.25,1
9.750026681265518e+153,2011/11/20,DEL,23549,0.42,25
1.0373684275926423e+154,2011/11/20,DEL,23037,1.65,12
3.927567031091649e+153,2011/11/20,DEL,22232,0.59,16
1.4921363531318368e+153,2011/11/20,DEL,22806,2.95,18
1.2395077736018544e+153,2011/11/20,DEL,23179,2.89,1
1.2395077736018544e+153,2011/11/20,DEL,84849D,1.69,3
3.391315176202908e+153,2011/11/20,DEL,85180B,4.65,1
3.391315176202908e+153,2011/11/20,DEL,21269,8.5,1
3.391315176202908e+153,2011/11/20,DEL,79161A,2.95,1
3.391315176202908e+153,2011/11/20,DEL,21374,1.25,1
1.0557030792443249e+154,2011/11/20,DEL,22815,0.42,12
1.0557030792443249e+154,2011/11/20,DEL,23008,16.95,1
1.0557030792443249e+154,2011/11/20,DEL,21367,0.75,1
8.89594163611835e+153,2011/11/20,DEL,47599A,2.1,3
8.89594163611835e+153,2011/11/20,DEL,22319,0.65,24
8.89594163611835e+153,2011/11/20,DEL,23088,1.25,16
8.838698997300394e+153,2011/11/20,DEL,22703,2.1,1
8.838698997300394e+153,2011/11/20,DEL,22162,2.95,1
1.0028355720939388e+154,2011/11/20,DEL,23021,4.15,8
2.0015690087619176e+153,2011/11/20,DEL,23519,3.75,6
5.229443402873717e+153,2011/11/20,DEL,72598,0.85,2
5.229443402873717e+153,2011/11/20,DEL,85194L,0.85,11
5.229443402873717e+153,2011/11/20,DEL,85203,0.42,15
5.543576894276265e+152,2011/11/20,DEL,22824,35.95,1
6.438659580576954e+153,2011/11/20,DEL,85034A,1.25,24
1.2660680281118913e+154,2011/11/20,DEL,47586A,2.55,6
3.191843152602779e+153,2011/11/20,DEL,22241,1.25,12
1.2355698540212058e+154,2011/11/20,DEL,22817,0.42,12
7.267093976850515e+153,2011/11/20,DEL,85204,0.12,96
8.774967012332765e+153,2011/11/20,DEL,22304,2.55,6
8.774967012332765e+153,2011/11/20,DEL,15058A,7.95,2
5.668626571609941e+152,2011/11/20,DEL,85039B,1.65,2
5.668626571609941e+152,2011/11/20,DEL,21206,1.65,2
5.069081574045508e+153,2011/11/20,DEL,21014,0.29,8
3.031938941590662e+153,2011/11/20,DEL,22409,1.25,1
4.9159599447887e+153,2011/11/20,DEL,84581,3.75,2
7.840041191419369e+153,2011/11/20,DEL,21467,3.75,1
7.840041191419369e+153,2011/11/20,DEL,21471,3.75,1
4.421737428659079e+152,2011/11/20,DEL,22312,2.95,5
4.421737428659079e+152,2011/11/20,DEL,22125,5.95,4
8.253354860483822e+153,2011/11/20,DEL,47480,1.65,12
8.253354860483822e+153,2011/11/20,DEL,20840,0.85,12
4.147243061603246e+153,2011/11/20,DEL,22675,1.25,12
4.147243061603246e+153,2011/11/20,DEL,85230G,0.29,24
4.147243061603246e+153,2011/11/20,DEL,85230A,0.29,24
4.447600535824621e+152,2011/11/20,DEL,21696,2.95,8
1.2553897005773004e+154,2011/11/20,DEL,84509G,3.75,8
1.1125311994892166e+154,2011/11/20,DEL,22031,0.42,12
4.535947772240707e+153,2011/11/20,DEL,22166,7.95,1
4.535947772240707e+153,2011/11/20,DEL,20821,4.95,2
4.535947772240707e+153,2011/11/20,DEL,23468,8.25,2
6.355565817431434e+153,2011/11/20,DEL,20838,0.85,12
6.355565817431434e+153,2011/11/20,DEL,20839,0.85,12
1.338306157257472e+154,2011/11/20,DEL,23272,1.65,12
1.0093352162548453e+154,2011/11/20,DEL,22067,1.65,12
1.0093352162548453e+154,2011/11/20,DEL,22069,1.65,12
1.0093352162548453e+154,2011/11/20,DEL,23574,7.5,1
3.286694986677384e+153,2011/11/20,DEL,85230B,0.29,24
3.286694986677384e+153,2011/11/20,DEL,85025B,1.65,12
5.915301709149586e+153,2011/11/20,DEL,22246,1.95,12
8.005014316642207e+153,2011/11/20,DEL,17090A,1.25,9
3.857068668162373e+153,2011/11/20,DEL,22668,2.95,5
1.0600277999606719e+154,2011/11/20,DEL,71495A,0.36,48
1.0600277999606719e+154,2011/11/20,DEL,71495B,0.36,48
1.0600277999606719e+154,2011/11/20,DEL,22583,2.55,6
1.0600277999606719e+154,2011/11/20,DEL,21382,0.75,12
4.383834734730349e+153,2011/11/20,DEL,85127,4.95,5
4.383834734730349e+153,2011/11/20,DEL,23532,4.95,3
4.383834734730349e+153,2011/11/20,DEL,23052,8.25,2
7.911151236440954e+153,2011/11/20,DEL,17038,0.1,1
2.5502637760365907e+153,2011/11/20,DEL,23143,10.4,1
3.222570512794085e+153,2011/11/20,DEL,22885,1.95,1
1.2479779123843712e+154,2011/11/20,DEL,22526,12.75,1
6.868925240642626e+153,2011/11/20,DEL,46118,0.85,2
1.1487141913018974e+154,2011/11/20,DEL,22888,1.95,1
3.8070030106056824e+153,2011/11/20,DEL,20758,0.85,3
3.8070030106056824e+153,2011/11/20,DEL,20760,0.85,3
5.491377240026316e+153,2011/11/20,DEL,21706,4.95,1
5.491377240026316e+153,2011/11/20,DEL,85135A,7.95,1
5.491377240026316e+153,2011/11/20,DEL,21711,4.95,1
5.491377240026316e+153,2011/11/20,DEL,21111,2.95,1
5.491377240026316e+153,2011/11/20,DEL,21311,0.29,3
5.491377240026316e+153,2011/11/20,DEL,22345,0.85,6
5.491377240026316e+153,2011/11/20,DEL,23023,1.65,24
5.491377240026316e+153,2011/11/20,DEL,90130A,2.95,1
5.491377240026316e+153,2011/11/20,DEL,90011A,2.95,1
5.491377240026316e+153,2011/11/20,DEL,84051,0.85,4
5.491377240026316e+153,2011/11/20,DEL,22954,1.25,1
5.491377240026316e+153,2011/11/20,DEL,21112,2.95,1
9.886012001036677e+153,2011/11/20,DEL,85026B,0.85,10
9.886012001036677e+153,2011/11/20,DEL,22308,2.55,6
1.1247509095708099e+154,2011/11/20,DEL,23015,8.25,2
1.1247509095708099e+154,2011/11/20,DEL,35443,0.85,3
1.1247509095708099e+154,2011/11/20,DEL,23181,8.25,2
8.41295810017416e+153,2011/11/20,DEL,23523,3.75,6
8.41295810017416e+153,2011/11/20,DEL,23525,3.75,6
8.41295810017416e+153,2011/11/20,DEL,23527,3.75,6
1.0376141327274516e+154,2011/11/20,DEL,84673A,0.65,2
1.3137722876030565e+154,2011/11/20,DEL,84849A,1.69,2
6.227008527701612e+153,2011/11/20,DEL,21125,1.25,1
9.279669502917748e+153,2011/11/20,DEL,21509,0.42,12
9.279669502917748e+153,2011/11/20,DEL,22706,0.42,25
1.6864728768636493e+153,2011/11/20,DEL,21209,0.39,6
8.398596880122328e+153,2011/11/20,DEL,22414,8.25,2
2.8406998894275454e+152,2011/11/20,DEL,23511,2.08,6
2.8406998894275454e+152,2011/11/20,DEL,23512,2.08,6
8.446418761317414e+153,2011/11/20,DEL,22814,0.42,12
8.446418761317414e+153,2011/11/20,DEL,90030C,1.0,6
8.446418761317414e+153,2011/11/20,DEL,90031,1.0,6
8.451281532852939e+153,2011/11/20,DEL,22504,29.95,1
4.318278274829709e+152,2011/11/20,DEL,84510C,1.25,2
4.318278274829709e+152,2011/11/20,DEL,84859A,1.95,1
4.318278274829709e+152,2011/11/20,DEL,84527,1.95,1
4.318278274829709e+152,2011/11/20,DEL,21205,2.55,1
1.2369680735443525e+154,2011/11/20,DEL,23520,3.75,1
9.007772676375305e+153,2011/11/20,DEL,22376,4.25,1
9.007772676375305e+153,2011/11/20,DEL,22713,0.42,12
9.007772676375305e+153,2011/11/20,DEL,84206C,0.19,3
9.007772676375305e+153,2011/11/20,DEL,84201B,0.19,1
9.007772676375305e+153,2011/11/20,DEL,84206A,0.19,6
9.007772676375305e+153,2011/11/20,DEL,20847,3.75,1
9.007772676375305e+153,2011/11/20,DEL,22497,4.25,1
9.969774516391413e+153,2011/11/20,DEL,22641,2.55,2
9.969774516391413e+153,2011/11/20,DEL,72799F,2.95,2
9.969774516391413e+153,2011/11/20,DEL,22448,3.35,1
1.2268574268436488e+154,2011/11/20,DEL,21190,1.65,3
1.2268574268436488e+154,2011/11/20,DEL,37446,1.45,1
3.24714553099623e+153,2011/11/20,DEL,84927F,0.39,36
3.24714553099623e+153,2011/11/20,DEL,23410,8.15,2
9.038661515578502e+153,2011/11/20,DEL,84821,0.85,5
9.038661515578502e+153,2011/11/20,DEL,84971S,0.85,24
8.566529755269584e+153,2011/11/20,DEL,11001,1.69,16
9.508850801164346e+153,2011/11/20,DEL,21942,0.85,12
9.508850801164346e+153,2011/11/20,DEL,21581,2.25,6
7.83406755214771e+153,2011/11/20,DEL,84550,1.65,1
5.5960869561273515e+153,2011/11/20,DEL,22247,0.85,2
5.5960869561273515e+153,2011/11/20,DEL,22258,1.25,1
4.05116628276157e+153,2011/11/20,DEL,22377,2.1,9
2.8025329476527417e+153,2011/11/20,DEL,22717,0.42,12
2.8025329476527417e+153,2011/11/20,DEL,22503,29.95,1
1.1487141913018974e+154,2011/11/20,DEL,20770,2.55,1
5.313033626462089e+153,2011/11/20,DEL,84842,3.75,1
5.313033626462089e+153,2011/11/20,DEL,23306,1.45,1
5.313033626462089e+153,2011/11/20,DEL,22903,2.95,1
5.313033626462089e+153,2011/11/20,DEL,22543,0.42,6
5.313033626462089e+153,2011/11/20,DEL,23285,0.85,1
5.313033626462089e+153,2011/11/20,DEL,22516,2.1,2
5.313033626462089e+153,2011/11/20,DEL,22514,2.1,2
5.313033626462089e+153,2011/11/20,DEL,22515,2.1,1
5.96784839213754e+153,2011/11/20,DEL,21647,2.1,1
3.965393568045937e+152,2011/11/20,DEL,20707,1.25,1
3.555977505295544e+153,2011/11/20,DEL,22512,3.75,2
6.629022811703438e+153,2011/11/20,DEL,23515,2.08,1
2.816376601989653e+153,2011/11/20,DEL,16162M,0.42,2
2.816376601989653e+153,2011/11/20,DEL,21289,1.25,4
2.816376601989653e+153,2011/11/20,DEL,22715,0.42,6
2.816376601989653e+153,2011/11/20,DEL,85187,1.65,4
2.816376601989653e+153,2011/11/20,DEL,21200,1.65,2
2.816376601989653e+153,2011/11/20,DEL,21192,1.65,4
2.816376601989653e+153,2011/11/20,DEL,44089A,0.42,8
2.816376601989653e+153,2011/11/20,DEL,51008,3.45,3
4.436095327778316e+153,2011/11/20,DEL,22702,2.1,2
4.436095327778316e+153,2011/11/20,DEL,85169B,1.25,1
4.436095327778316e+153,2011/11/20,DEL,20762,3.75,1
4.436095327778316e+153,2011/11/20,DEL,22688,8.25,1
8.58949662803806e+153,2011/11/20,DEL,84192,1.25,9
4.198795551822502e+153,2011/11/20,DEL,85020,2.1,6
1.135969496515878e+154,2011/11/20,DEL,22825,7.95,1
1.135969496515878e+154,2011/11/20,DEL,22255,0.85,1
1.135969496515878e+154,2011/11/20,DEL,22683,1.25,1
3.419932875654058e+153,2011/11/20,DEL,23125,1.25,3
1.0846785182424443e+154,2011/11/20,DEL,90014C,2.95,1
1.0846785182424443e+154,2011/11/20,DEL,90019C,4.95,1
1.0846785182424443e+154,2011/11/20,DEL,22638,2.55,2
7.199400424716493e+151,2011/11/20,DEL,21793,3.95,3
4.5658070646637875e+153,2011/11/20,DEL,21355,1.25,4
4.5658070646637875e+153,2011/11/20,DEL,21356,1.25,2
4.5658070646637875e+153,2011/11/20,DEL,21354,1.25,4
4.5658070646637875e+153,2011/11/20,DEL,84989A,0.55,2
4.5658070646637875e+153,2011/11/20,DEL,21644,1.25,5
4.5658070646637875e+153,2011/11/20,DEL,71406C,0.42,1
4.5658070646637875e+153,2011/11/20,DEL,84508B,2.55,2
1.2467481485550113e+154,2011/11/20,DEL,35599D,1.95,12
1.2930671118655825e+154,2011/11/20,DEL,79302M,2.95,6
1.2930671118655825e+154,2011/11/20,DEL,21167,0.21,72
1.2930671118655825e+154,2011/11/20,DEL,17084N,0.21,25
1.2930671118655825e+154,2011/11/20,DEL,21377,1.65,6
1.2930671118655825e+154,2011/11/20,DEL,84031B,4.65,3
2.9568785932881573e+153,2011/11/20,DEL,71038,5.45,1
1.584459749510246e+153,2011/11/20,DEL,21689,3.75,3
7.011158355432766e+153,2011/11/20,DEL,21845,0.79,36
8.651766221069275e+153,2011/11/20,DEL,20936,2.95,1
6.459644287993214e+153,2011/11/20,DEL,23050,8.25,4
7.477240195416691e+153,2011/11/20,DEL,84920,3.75,1
7.477240195416691e+153,2011/11/20,DEL,47471,0.65,4
7.477240195416691e+153,2011/11/20,DEL,22164,2.95,24
7.524047023672047e+153,2011/11/20,DEL,22342,0.75,24
8.453109221777929e+152,2011/11/20,DEL,22789,1.95,2
8.453109221777929e+152,2011/11/20,DEL,46776E,4.95,2
1.0279397195829427e+154,2011/11/20,DEL,BANK CHARGES,15.0,1
8.381513831379035e+153,2011/11/20,DEL,22786,5.95,2
8.381513831379035e+153,2011/11/20,DEL,21719,0.85,1
8.381513831379035e+153,2011/11/20,DEL,21722,0.85,1
8.381513831379035e+153,2011/11/20,DEL,22615,0.39,1
8.381513831379035e+153,2011/11/20,DEL,21386,0.19,3
8.381513831379035e+153,2011/11/20,DEL,22249,0.85,3
7.740550166688692e+153,2011/11/20,DEL,21882,0.65,12
7.740550166688692e+153,2011/11/20,DEL,21088,0.19,24
5.520796846760814e+153,2011/11/20,DEL,21850,4.95,1
5.520796846760814e+153,2011/11/20,DEL,72369A,1.25,4
5.520796846760814e+153,2011/11/20,DEL,20655,1.25,1
5.520796846760814e+153,2011/11/20,DEL,20617,2.1,2
5.520796846760814e+153,2011/11/20,DEL,21849,4.95,2
2.466871011587622e+153,2011/11/20,DEL,90030A,1.0,6
1.2333216906521392e+154,2011/11/20,DEL,75011,0.79,1
9.790360962625275e+153,2011/11/20,DEL,22117,2.95,2
9.790360962625275e+153,2011/11/20,DEL,22282,12.75,1
9.790360962625275e+153,2011/11/20,DEL,23464,4.95,2
9.839031861363289e+153,2011/11/20,DEL,79151B,0.42,10
9.839031861363289e+153,2011/11/20,DEL,37462E,0.19,12
9.839031861363289e+153,2011/11/20,DEL,79190B,0.42,30
9.286788336675407e+152,2011/11/20,DEL,23417,1.65,1
4.516722527583157e+153,2011/11/20,DEL,21291,0.85,16
4.055951208541654e+153,2011/11/20,DEL,22102,1.65,6
4.055951208541654e+153,2011/11/20,DEL,21270,12.75,1
1.4262237340457334e+153,2011/11/20,DEL,21747,1.25,12
1.4262237340457334e+153,2011/11/20,DEL,84228,0.42,12
4.813797110498723e+153,2011/11/20,DEL,23180,4.95,4
1.3192391417357192e+154,2011/11/20,DEL,22930,2.6,48
6.424406403729453e+153,2011/11/20,DEL,21208,0.39,12
7.073789921913179e+152,2011/11/20,DEL,84880,7.5,4
7.908119649423976e+153,2011/11/20,DEL,90013C,3.75,1
7.908119649423976e+153,2011/11/20,DEL,90145,5.95,1
7.908119649423976e+153,2011/11/20,DEL,90196A,12.75,1
7.908119649423976e+153,2011/11/20,DEL,85208,2.1,1
7.908119649423976e+153,2011/11/20,DEL,21841,4.25,1
7.908119649423976e+153,2011/11/20,DEL,90206C,4.95,1
7.908119649423976e+153,2011/11/20,DEL,90186B,2.95,1
7.908119649423976e+153,2011/11/20,DEL,90190C,2.95,1
7.908119649423976e+153,2011/11/20,DEL,90130B,2.95,1
1.0377421086291003e+154,2011/11/20,DEL,23151,2.49,2
1.1700747475735725e+154,2011/11/20,DEL,84609,8.5,4
9.752216471435846e+153,2011/11/20,DEL,85169D,1.25,12
6.337689391383062e+153,2011/11/20,DEL,22433,1.95,6
1.2975997188229686e+154,2011/11/20,DEL,22812,1.95,4
9.726015193550697e+153,2011/11/20,DEL,47566B,4.95,1
1.248560769162456e+154,2011/11/20,DEL,21204,1.65,12
1.3024977679151532e+154,2011/11/20,DEL,22935,3.25,2
5.085120624521075e+153,2011/11/20,DEL,23416,1.65,2
8.068214786463873e+153,2011/11/20,DEL,21381,1.69,12
1.1784632966228129e+154,2011/11/20,DEL,72811,1.49,2
1.0563374235739233e+154,2011/11/20,DEL,71050,0.35,4
1.0563374235739233e+154,2011/11/20,DEL,84625A,0.85,1
1.0563374235739233e+154,2011/11/20,DEL,21066,1.25,2
4.738680249381871e+153,2011/11/20,DEL,23045,4.15,1
5.4853854861694124e+153,2011/11/20,DEL,22869,1.95,1
2.414390371805557e+153,2011/11/20,DEL,21629,7.95,2
4.308252647123839e+153,2011/11/20,DEL,84951A,0.79,24
4.436136820622175e+153,2011/11/20,DEL,22843,6.75,2
4.5045236842171054e+153,2011/11/20,DEL,84931A,2.55,6
9.581999743580561e+153,2011/11/20,DEL,84969,4.25,6
9.581999743580561e+153,2011/11/20,DEL,22350,2.55,6
9.581999743580561e+153,2011/11/20,DEL,22026,0.42,12
6.425127697707005e+153,2011/11/20,DEL,84429A,2.95,6
3.0035868131996377e+152,2011/11/20,DEL,23448,1.65,12
1.2775551783977355e+154,2011/11/20,DEL,21695,2.95,6
1.2775551783977355e+154,2011/11/20,DEL,21688,2.95,6
1.2775551783977355e+154,2011/11/20,DEL,84819,4.25,3
1.2775551783977355e+154,2011/11/20,DEL,22408,1.25,12
1.2775551783977355e+154,2011/11/20,DEL,22389,2.55,6
1.2775551783977355e+154,2011/11/20,DEL,22394,2.55,6
1.2775551783977355e+154,2011/11/20,DEL,22393,2.55,6
1.2775551783977355e+154,2011/11/20,DEL,22395,2.55,6
1.2775551783977355e+154,2011/11/20,DEL,21676,0.85,12
1.2775551783977355e+154,2011/11/20,DEL,21224,1.25,10
9.024581287713809e+153,2011/11/20,DEL,21032,1.25,10
3.0534093392775018e+153,2011/11/20,DEL,22884,1.95,2
5.425217883345575e+153,2011/11/20,DEL,17012B,0.85,1
5.425217883345575e+153,2011/11/20,DEL,85176,0.85,2
5.425217883345575e+153,2011/11/20,DEL,16254,0.85,1
7.822317242416326e+153,2011/11/20,DEL,84592,2.95,6
7.822317242416326e+153,2011/11/20,DEL,22896,2.55,6
1.3292122216695448e+154,2011/11/20,DEL,21580,2.25,12
3.439452615114467e+153,2011/11/20,DEL,23478,1.25,12
2.2076472393893912e+153,2011/11/20,DEL,21503,0.42,25
2.2076472393893912e+153,2011/11/20,DEL,22711,0.42,25
2.2076472393893912e+153,2011/11/20,DEL,23550,0.42,25
2.2076472393893912e+153,2011/11/20,DEL,22085,2.95,6
5.8938198925690095e+153,2011/11/20,DEL,47341B,1.25,4
5.8938198925690095e+153,2011/11/20,DEL,85168B,9.95,1
5.8938198925690095e+153,2011/11/20,DEL,84712B,7.95,2
5.8938198925690095e+153,2011/11/20,DEL,84708B,4.95,4
5.8938198925690095e+153,2011/11/20,DEL,84882,3.75,2
