7.750060328796887e+152,2011/06/10,DEL,20665,2.95,2
7.750060328796887e+152,2011/06/10,DEL,22098,1.25,1
7.750060328796887e+152,2011/06/10,DEL,22094,1.25,1
7.750060328796887e+152,2011/06/10,DEL,22217,1.25,3
7.750060328796887e+152,2011/06/10,DEL,21408,4.25,2
7.750060328796887e+152,2011/06/10,DEL,82613B,1.25,3
7.750060328796887e+152,2011/06/10,DEL,22496,2.95,1
7.750060328796887e+152,2011/06/10,DEL,22495,2.95,1
7.750060328796887e+152,2011/06/10,DEL,22115,2.95,1
7.750060328796887e+152,2011/06/10,DEL,72780,0.85,1
4.891955413691592e+153,2011/06/10,DEL,22254,1.25,1
4.891955413691592e+153,2011/06/10,DEL,85087,2.95,2
4.891955413691592e+153,2011/06/10,DEL,77079,2.12,1
4.891955413691592e+153,2011/06/10,DEL,84510C,1.25,2
2.3164563082916946e+153,2011/06/10,DEL,22156,0.85,12
2.3164563082916946e+153,2011/06/10,DEL,21422,0.85,16
1.2268574268436488e+154,2011/06/10,DEL,47422,0.42,19
5.153443827009475e+153,2011/06/10,DEL,21927,1.25,2
5.153443827009475e+153,2011/06/10,DEL,23003,0.42,5
5.153443827009475e+153,2011/06/10,DEL,84568,0.21,288
9.34749992775143e+153,2011/06/10,DEL,21055,8.95,3
1.2845237591451639e+154,2011/06/10,DEL,85107,2.55,1
1.2845237591451639e+154,2011/06/10,DEL,85106,2.55,2
1.2845237591451639e+154,2011/06/10,DEL,22800,3.75,4
6.368905418326715e+153,2011/06/10,DEL,22799,8.5,1
6.6375257637613655e+153,2011/06/10,DEL,23183,3.75,2
6.6375257637613655e+153,2011/06/10,DEL,23179,2.89,2
6.6375257637613655e+153,2011/06/10,DEL,23180,4.95,2
6.6375257637613655e+153,2011/06/10,DEL,22391,2.55,1
6.6375257637613655e+153,2011/06/10,DEL,22393,2.55,1
6.6375257637613655e+153,2011/06/10,DEL,22068,1.65,2
6.6375257637613655e+153,2011/06/10,DEL,22936,3.25,2
6.6375257637613655e+153,2011/06/10,DEL,22931,2.55,2
6.6375257637613655e+153,2011/06/10,DEL,23149,2.49,3
6.6375257637613655e+153,2011/06/10,DEL,22565,0.85,2
6.6375257637613655e+153,2011/06/10,DEL,21683,2.95,2
6.6375257637613655e+153,2011/06/10,DEL,84673A,0.65,3
6.6375257637613655e+153,2011/06/10,DEL,22400,1.25,2
6.6375257637613655e+153,2011/06/10,DEL,22396,1.25,2
6.6375257637613655e+153,2011/06/10,DEL,22403,1.25,2
6.6375257637613655e+153,2011/06/10,DEL,22327,2.95,1
6.6375257637613655e+153,2011/06/10,DEL,84507B,2.55,1
6.6375257637613655e+153,2011/06/10,DEL,84508C,2.55,1
6.6375257637613655e+153,2011/06/10,DEL,21058,0.85,3
6.6375257637613655e+153,2011/06/10,DEL,85061W,0.85,6
6.6375257637613655e+153,2011/06/10,DEL,79302M,2.95,1
6.6375257637613655e+153,2011/06/10,DEL,21747,1.25,8
6.6375257637613655e+153,2011/06/10,DEL,21750,2.1,3
3.0105818731108482e+153,2011/06/10,DEL,22517,2.1,1
3.0105818731108482e+153,2011/06/10,DEL,84912B,3.75,4
3.0105818731108482e+153,2011/06/10,DEL,84912A,3.75,3
5.069081574045508e+153,2011/06/10,DEL,21991,1.25,12
5.069081574045508e+153,2011/06/10,DEL,22287,0.39,24
5.069081574045508e+153,2011/06/10,DEL,35648,0.83,24
5.069081574045508e+153,2011/06/10,DEL,85204,0.12,96
5.069081574045508e+153,2011/06/10,DEL,21636,0.75,12
7.149362185133014e+153,2011/06/10,DEL,22980,1.65,1
1.2717748623384928e+154,2011/06/10,DEL,22513,3.75,1
1.2717748623384928e+154,2011/06/10,DEL,22498,5.95,2
1.0279397195829427e+154,2011/06/10,DEL,23070,4.15,2
1.0279397195829427e+154,2011/06/10,DEL,47480,1.65,2
4.6325013980483885e+153,2011/06/10,DEL,22676,1.25,10
4.6325013980483885e+153,2011/06/10,DEL,22682,1.25,10
7.975452461097765e+153,2011/06/10,DEL,22870,1.95,2
7.975452461097765e+153,2011/06/10,DEL,20901,6.35,2
7.975452461097765e+153,2011/06/10,DEL,22243,1.65,1
7.975452461097765e+153,2011/06/10,DEL,22227,0.65,5
7.975452461097765e+153,2011/06/10,DEL,22232,0.59,5
7.975452461097765e+153,2011/06/10,DEL,22244,1.95,1
9.708565006222207e+153,2011/06/10,DEL,22834,2.1,4
9.708565006222207e+153,2011/06/10,DEL,85049H,1.25,3
9.708565006222207e+153,2011/06/10,DEL,22633,2.1,1
9.708565006222207e+153,2011/06/10,DEL,71101E,0.85,24
4.020831897827477e+153,2011/06/10,DEL,20893,2.55,4
4.020831897827477e+153,2011/06/10,DEL,21616,3.75,1
4.020831897827477e+153,2011/06/10,DEL,85214,1.65,1
4.020831897827477e+153,2011/06/10,DEL,85175,0.42,16
4.020831897827477e+153,2011/06/10,DEL,23130,4.15,1
4.020831897827477e+153,2011/06/10,DEL,17084A,0.21,25
4.020831897827477e+153,2011/06/10,DEL,17084N,0.21,25
4.020831897827477e+153,2011/06/10,DEL,23055,6.25,1
1.501203015716934e+153,2011/06/10,DEL,22694,2.1,6
1.1622017621752353e+154,2011/06/10,DEL,46000M,1.55,12
1.1622017621752353e+154,2011/06/10,DEL,21579,2.25,6
1.1622017621752353e+154,2011/06/10,DEL,21925,1.25,12
1.1622017621752353e+154,2011/06/10,DEL,21981,0.29,24
1.1622017621752353e+154,2011/06/10,DEL,16161U,0.42,25
1.1622017621752353e+154,2011/06/10,DEL,84661A,2.55,6
1.1622017621752353e+154,2011/06/10,DEL,84660A,3.75,4
1.1622017621752353e+154,2011/06/10,DEL,84660B,3.75,4
1.1622017621752353e+154,2011/06/10,DEL,21481,2.95,6
1.1622017621752353e+154,2011/06/10,DEL,85111,0.29,36
1.1622017621752353e+154,2011/06/10,DEL,22478,1.25,10
1.1622017621752353e+154,2011/06/10,DEL,22597,0.85,12
1.1622017621752353e+154,2011/06/10,DEL,85160B,0.39,6
1.1622017621752353e+154,2011/06/10,DEL,85159B,1.95,12
5.730360043258713e+151,2011/06/10,DEL,21793,3.95,8
5.730360043258713e+151,2011/06/10,DEL,22405,1.25,12
5.730360043258713e+151,2011/06/10,DEL,90174,2.55,6
5.730360043258713e+151,2011/06/10,DEL,90114,2.55,6
5.730360043258713e+151,2011/06/10,DEL,21640,0.85,24
5.730360043258713e+151,2011/06/10,DEL,21197,1.65,12
5.730360043258713e+151,2011/06/10,DEL,47578A,0.85,10
5.730360043258713e+151,2011/06/10,DEL,75172,0.79,12
4.178395865791813e+153,2011/06/10,DEL,23158,2.08,12
1.913036631608577e+153,2011/06/10,DEL,22824,35.95,1
2.1373532829800053e+152,2011/06/10,DEL,84663A,5.95,3
8.490096031579896e+153,2011/06/10,DEL,21468,3.75,2
8.490096031579896e+153,2011/06/10,DEL,84708B,4.95,1
1.0227630315463455e+154,2011/06/10,DEL,37468,0.39,6
1.0227630315463455e+154,2011/06/10,DEL,37462E,0.19,12
2.1147411114419688e+153,2011/06/10,DEL,21096,0.39,2
2.1147411114419688e+153,2011/06/10,DEL,23343,2.08,2
3.439452615114467e+153,2011/06/10,DEL,21537,4.25,4
8.00751948236997e+153,2011/06/10,DEL,22848,16.95,1
1.0677635511028675e+154,2011/06/10,DEL,85035B,4.25,4
8.002182760429835e+153,2011/06/10,DEL,84865,2.95,2
8.002182760429835e+153,2011/06/10,DEL,21051,2.1,1
8.002182760429835e+153,2011/06/10,DEL,47310M,1.25,4
6.355565817431434e+153,2011/06/10,DEL,85231G,0.85,12
6.355565817431434e+153,2011/06/10,DEL,22040,0.42,25
6.355565817431434e+153,2011/06/10,DEL,22038,0.42,25
6.355565817431434e+153,2011/06/10,DEL,84687,5.95,2
6.355565817431434e+153,2011/06/10,DEL,85230E,0.29,24
6.355565817431434e+153,2011/06/10,DEL,21417,2.1,12
1.2069892186277238e+154,2011/06/10,DEL,84536A,0.42,16
3.817232476138547e+152,2011/06/10,DEL,78033,5.95,2
3.817232476138547e+152,2011/06/10,DEL,84584,2.55,12
3.817232476138547e+152,2011/06/10,DEL,22785,6.75,2
6.314504894464758e+153,2011/06/10,DEL,22854,4.95,8
1.2090974480826251e+154,2011/06/10,DEL,21257,7.95,2
2.7021545574135494e+153,2011/06/10,DEL,22912,4.95,2
2.7021545574135494e+153,2011/06/10,DEL,21774,1.25,4
2.7021545574135494e+153,2011/06/10,DEL,21171,1.45,2
2.7021545574135494e+153,2011/06/10,DEL,79071B,2.95,2
2.7021545574135494e+153,2011/06/10,DEL,22577,0.85,2
2.7021545574135494e+153,2011/06/10,DEL,22596,1.25,2
4.036604099485747e+153,2011/06/10,DEL,20748,12.75,1
1.0919029385535968e+154,2011/06/10,DEL,22815,0.42,12
3.0433631266214185e+153,2011/06/10,DEL,21001,5.95,3
3.0433631266214185e+153,2011/06/10,DEL,22742,2.95,6
3.0433631266214185e+153,2011/06/10,DEL,22651,0.85,12
3.0433631266214185e+153,2011/06/10,DEL,22987,0.42,25
3.0433631266214185e+153,2011/06/10,DEL,23233,0.42,25
3.0433631266214185e+153,2011/06/10,DEL,90000D,5.95,2
3.0433631266214185e+153,2011/06/10,DEL,90000B,5.95,2
3.0433631266214185e+153,2011/06/10,DEL,90000A,5.95,2
3.0433631266214185e+153,2011/06/10,DEL,90026A,8.5,2
3.0433631266214185e+153,2011/06/10,DEL,90029,8.5,2
3.0433631266214185e+153,2011/06/10,DEL,90036D,7.95,3
3.0433631266214185e+153,2011/06/10,DEL,90036A,7.95,3
3.0433631266214185e+153,2011/06/10,DEL,90036B,7.95,3
3.0433631266214185e+153,2011/06/10,DEL,90079,4.95,4
3.0433631266214185e+153,2011/06/10,DEL,90147,9.95,2
3.0433631266214185e+153,2011/06/10,DEL,90001A,4.25,2
3.0433631266214185e+153,2011/06/10,DEL,90001D,4.25,2
3.0433631266214185e+153,2011/06/10,DEL,90001B,4.25,2
3.0433631266214185e+153,2011/06/10,DEL,90064B,3.75,4
3.0433631266214185e+153,2011/06/10,DEL,90073,4.95,6
3.0433631266214185e+153,2011/06/10,DEL,90177B,2.95,6
3.0433631266214185e+153,2011/06/10,DEL,90177C,2.95,6
3.0433631266214185e+153,2011/06/10,DEL,90190B,2.95,6
3.0433631266214185e+153,2011/06/10,DEL,90190A,2.95,6
3.0433631266214185e+153,2011/06/10,DEL,90187B,3.35,4
3.0433631266214185e+153,2011/06/10,DEL,90201D,2.95,6
3.0433631266214185e+153,2011/06/10,DEL,90201C,2.95,6
3.0433631266214185e+153,2011/06/10,DEL,90201A,2.95,6
3.0433631266214185e+153,2011/06/10,DEL,90201B,2.95,6
3.0433631266214185e+153,2011/06/10,DEL,20766,3.75,4
1.0459302185804127e+154,2011/06/10,DEL,22761,24.95,1
4.142313030834927e+153,2011/06/10,DEL,21719,0.85,50
4.142313030834927e+153,2011/06/10,DEL,84569A,1.25,1
1.8760391465803415e+153,2011/06/10,DEL,21473,19.95,2
8.690239653073857e+153,2011/06/10,DEL,23271,0.83,16
8.690239653073857e+153,2011/06/10,DEL,22924,0.85,12
5.96784839213754e+153,2011/06/10,DEL,23044,4.15,1
1.1358166801597337e+153,2011/06/10,DEL,23335,2.08,6
1.1358166801597337e+153,2011/06/10,DEL,85059,3.75,4
2.1658475185064253e+153,2011/06/10,DEL,51014L,0.39,24
2.1658475185064253e+153,2011/06/10,DEL,51014A,0.39,24
6.915556788441544e+153,2011/06/10,DEL,21129,6.95,7
6.930857720466966e+153,2011/06/10,DEL,22783,12.48,200
1.1699198881977602e+154,2011/06/10,DEL,21903,2.1,2
1.1699198881977602e+154,2011/06/10,DEL,22948,0.85,16
1.9321677803787175e+153,2011/06/10,DEL,22509,16.95,1
1.9321677803787175e+153,2011/06/10,DEL,22061,9.95,2
3.491582740257172e+153,2011/06/10,DEL,22063,2.95,4
3.491582740257172e+153,2011/06/10,DEL,84029G,3.75,8
1.8650806652887784e+153,2011/06/10,DEL,21471,3.75,6
1.8650806652887784e+153,2011/06/10,DEL,21467,3.75,6
1.8650806652887784e+153,2011/06/10,DEL,22981,1.45,12
1.8650806652887784e+153,2011/06/10,DEL,22770,14.95,1
1.3095843877229422e+154,2011/06/10,DEL,21682,4.95,2
1.3095843877229422e+154,2011/06/10,DEL,23071,12.5,1
5.520079934962884e+153,2011/06/10,DEL,21189,1.65,3
5.520079934962884e+153,2011/06/10,DEL,21204,1.65,3
5.520079934962884e+153,2011/06/10,DEL,21200,1.65,2
2.264747382555444e+153,2011/06/10,DEL,21112,2.95,2
2.264747382555444e+153,2011/06/10,DEL,21107,2.95,3
2.264747382555444e+153,2011/06/10,DEL,22377,2.1,2
1.4910760585403399e+153,2011/06/10,DEL,21123,1.25,24
1.4910760585403399e+153,2011/06/10,DEL,22717,0.42,24
1.4910760585403399e+153,2011/06/10,DEL,22705,0.42,25
2.3763707014202453e+153,2011/06/10,DEL,84012,2.55,2
2.3763707014202453e+153,2011/06/10,DEL,85025B,1.65,4
2.3763707014202453e+153,2011/06/10,DEL,21678,0.85,6
2.3763707014202453e+153,2011/06/10,DEL,21884,0.65,1
2.3763707014202453e+153,2011/06/10,DEL,20699,2.55,2
2.3763707014202453e+153,2011/06/10,DEL,20707,1.25,2
2.3763707014202453e+153,2011/06/10,DEL,35909B,2.95,2
2.3763707014202453e+153,2011/06/10,DEL,84551,1.65,1
2.3763707014202453e+153,2011/06/10,DEL,84548,1.65,1
2.3763707014202453e+153,2011/06/10,DEL,21648,1.25,4
2.3763707014202453e+153,2011/06/10,DEL,22364,2.95,2
2.3763707014202453e+153,2011/06/10,DEL,22363,2.95,2
2.3763707014202453e+153,2011/06/10,DEL,21528,6.95,1
1.1472987191462953e+154,2011/06/10,DEL,22890,9.95,2
1.1472987191462953e+154,2011/06/10,DEL,22067,1.65,12
1.1472987191462953e+154,2011/06/10,DEL,22483,2.95,12
9.269663544638342e+153,2011/06/10,DEL,22354,3.75,8
6.832729375037966e+153,2011/06/10,DEL,22773,1.25,5
6.832729375037966e+153,2011/06/10,DEL,22774,1.25,8
1.326534056410845e+154,2011/06/10,DEL,22543,0.42,10
1.326534056410845e+154,2011/06/10,DEL,21689,3.75,10
1.326534056410845e+154,2011/06/10,DEL,22185,1.65,8
1.3166044610203282e+154,2011/06/10,DEL,84536B,0.42,23
1.026493950172123e+154,2011/06/10,DEL,22755,0.85,2
1.026493950172123e+154,2011/06/10,DEL,22977,1.25,3
6.957550805847196e+153,2011/06/10,DEL,23138,1.45,12
6.957550805847196e+153,2011/06/10,DEL,23140,4.15,4
6.957550805847196e+153,2011/06/10,DEL,23142,10.4,2
6.957550805847196e+153,2011/06/10,DEL,23150,2.49,6
5.771833056355024e+153,2011/06/10,DEL,21544,0.85,12
3.4695408226097236e+153,2011/06/10,DEL,35961,0.85,12
7.357085395699736e+152,2011/06/10,DEL,21327,1.65,3
7.689181658691845e+153,2011/06/10,DEL,22640,2.55,1
6.996932501074508e+153,2011/06/10,DEL,85178,1.25,1
6.996932501074508e+153,2011/06/10,DEL,20735,0.85,1
6.996932501074508e+153,2011/06/10,DEL,35653,2.95,1
6.996932501074508e+153,2011/06/10,DEL,20781,5.49,1
6.996932501074508e+153,2011/06/10,DEL,21248,1.45,1
7.327824265970663e+153,2011/06/10,DEL,22207,3.75,6
1.837159917493983e+153,2011/06/10,DEL,21060,0.85,3
1.837159917493983e+153,2011/06/10,DEL,20702,4.25,4
7.317168848716779e+153,2011/06/10,DEL,22939,4.95,4
7.317168848716779e+153,2011/06/10,DEL,20794,2.55,8
7.317168848716779e+153,2011/06/10,DEL,22279,1.25,12
7.317168848716779e+153,2011/06/10,DEL,C2,50.0,1
9.234692948857915e+153,2011/06/10,DEL,15058C,7.95,2
9.234692948857915e+153,2011/06/10,DEL,22320,5.95,3
7.108350064614416e+153,2011/06/10,DEL,21792,3.95,2
7.108350064614416e+153,2011/06/10,DEL,21476,14.95,2
1.6064784854190526e+153,2011/06/10,DEL,79063C,0.19,5
1.6064784854190526e+153,2011/06/10,DEL,35004B,5.45,2
1.0677635511028675e+154,2011/06/10,DEL,21374,1.25,2
1.0677635511028675e+154,2011/06/10,DEL,20886,1.95,1
1.0677635511028675e+154,2011/06/10,DEL,85208,2.1,1
1.0677635511028675e+154,2011/06/10,DEL,85034A,4.25,1
8.408252003653137e+153,2011/06/10,DEL,47481,0.85,1
8.408252003653137e+153,2011/06/10,DEL,20869,0.39,1
8.408252003653137e+153,2011/06/10,DEL,84558A,2.95,1
8.408252003653137e+153,2011/06/10,DEL,84559A,0.85,1
8.408252003653137e+153,2011/06/10,DEL,21706,4.95,1
8.408252003653137e+153,2011/06/10,DEL,21711,4.95,1
8.408252003653137e+153,2011/06/10,DEL,84347,2.55,1
8.408252003653137e+153,2011/06/10,DEL,21494,1.25,3
8.408252003653137e+153,2011/06/10,DEL,21832,1.65,2
8.408252003653137e+153,2011/06/10,DEL,72122,0.95,2
8.408252003653137e+153,2011/06/10,DEL,85116,0.65,1
8.408252003653137e+153,2011/06/10,DEL,18097C,2.55,1
1.732460618367654e+153,2011/06/10,DEL,21369,1.25,12
1.732460618367654e+153,2011/06/10,DEL,21365,0.75,12
1.231387649924627e+153,2011/06/10,DEL,22128,1.25,6
1.231387649924627e+153,2011/06/10,DEL,21272,1.25,1
1.231387649924627e+153,2011/06/10,DEL,21358,1.25,1
1.231387649924627e+153,2011/06/10,DEL,18097A,2.55,1
1.231387649924627e+153,2011/06/10,DEL,22284,1.65,1
1.231387649924627e+153,2011/06/10,DEL,22321,0.85,12
1.231387649924627e+153,2011/06/10,DEL,70007,1.65,2
1.231387649924627e+153,2011/06/10,DEL,22293,1.45,1
1.231387649924627e+153,2011/06/10,DEL,22163,2.95,2
1.231387649924627e+153,2011/06/10,DEL,22164,2.95,2
1.231387649924627e+153,2011/06/10,DEL,22250,0.85,1
1.231387649924627e+153,2011/06/10,DEL,23336,2.08,1
1.231387649924627e+153,2011/06/10,DEL,20981,0.85,2
8.150692314368397e+153,2011/06/10,DEL,23022,1.79,96
1.2467481485550113e+154,2011/06/10,DEL,22378,2.1,5
5.097137130451806e+153,2011/06/10,DEL,22309,2.55,6
5.097137130451806e+153,2011/06/10,DEL,22805,1.25,24
1.0746440898494079e+154,2011/06/10,DEL,23086,1.25,16
5.5151368179208746e+153,2011/06/10,DEL,22398,1.25,12
7.9421983746002e+153,2011/06/10,DEL,22318,2.95,6
3.1391174090025875e+153,2011/06/10,DEL,21215,0.55,24
1.8978080100204235e+153,2011/06/10,DEL,22070,3.75,6
1.8978080100204235e+153,2011/06/10,DEL,22071,3.75,6
1.3003372341405396e+154,2011/06/10,DEL,22220,9.95,4
1.3003372341405396e+154,2011/06/10,DEL,22221,9.95,4
1.3003372341405396e+154,2011/06/10,DEL,22665,2.95,1
1.3003372341405396e+154,2011/06/10,DEL,22278,4.95,7
1.3003372341405396e+154,2011/06/10,DEL,22276,2.55,6
1.3003372341405396e+154,2011/06/10,DEL,22277,2.1,6
5.7291051729749344e+153,2011/06/10,DEL,22984,0.42,12
5.7291051729749344e+153,2011/06/10,DEL,22043,0.42,12
5.7291051729749344e+153,2011/06/10,DEL,21373,0.75,12
1.0754734443044928e+154,2011/06/10,DEL,22910,2.95,1
1.0754734443044928e+154,2011/06/10,DEL,22734,2.89,2
3.361608254190486e+153,2011/06/10,DEL,23234,2.89,1
3.361608254190486e+153,2011/06/10,DEL,22357,4.25,1
3.361608254190486e+153,2011/06/10,DEL,21894,1.25,1
3.361608254190486e+153,2011/06/10,DEL,47504K,1.95,1
3.361608254190486e+153,2011/06/10,DEL,20684,3.25,1
3.361608254190486e+153,2011/06/10,DEL,85135B,7.95,1
3.361608254190486e+153,2011/06/10,DEL,21401,0.12,3
3.361608254190486e+153,2011/06/10,DEL,22267,0.39,1
3.361608254190486e+153,2011/06/10,DEL,22778,3.95,1
3.361608254190486e+153,2011/06/10,DEL,84859A,1.95,2
3.361608254190486e+153,2011/06/10,DEL,22111,4.95,1
4.914843591032524e+153,2011/06/10,DEL,47599B,2.1,4
1.1428192542513937e+154,2011/06/10,DEL,21563,2.95,10
7.65734908535425e+153,2011/06/10,DEL,16219,0.06,48
7.65734908535425e+153,2011/06/10,DEL,21992,1.25,12
7.65734908535425e+153,2011/06/10,DEL,85177,0.85,12
1.0117132519373002e+154,2011/06/10,DEL,21288,2.95,6
1.0117132519373002e+154,2011/06/10,DEL,21896,2.1,6
7.066684596637711e+151,2011/06/10,DEL,72760B,9.95,2
1.7820443589353925e+153,2011/06/10,DEL,85086A,0.85,6
7.011158355432766e+153,2011/06/10,DEL,85141,3.95,4
4.675784579278518e+153,2011/06/10,DEL,21403,0.12,48
4.675784579278518e+153,2011/06/10,DEL,21402,0.12,48
4.675784579278518e+153,2011/06/10,DEL,22062,0.83,18
4.675784579278518e+153,2011/06/10,DEL,22472,4.95,6
4.675784579278518e+153,2011/06/10,DEL,22956,2.1,12
4.675784579278518e+153,2011/06/10,DEL,22955,2.1,12
4.675784579278518e+153,2011/06/10,DEL,16218,0.06,80
4.675784579278518e+153,2011/06/10,DEL,16054,0.12,36
4.675784579278518e+153,2011/06/10,DEL,17012A,0.85,24
4.675784579278518e+153,2011/06/10,DEL,17012B,0.85,24
4.675784579278518e+153,2011/06/10,DEL,20835,0.83,12
3.615671589493107e+153,2011/06/10,DEL,22532,0.42,3
3.615671589493107e+153,2011/06/10,DEL,72800E,2.55,1
3.615671589493107e+153,2011/06/10,DEL,84813,12.75,2
5.619083606963344e+153,2011/06/10,DEL,85035C,4.25,4
5.200500553889136e+153,2011/06/10,DEL,21368,0.75,12
5.150946015495763e+152,2011/06/10,DEL,23016,6.65,12
5.150946015495763e+152,2011/06/10,DEL,84968E,12.75,1
8.567059158513034e+153,2011/06/10,DEL,21465,3.75,6
1.1281635576886575e+154,2011/06/10,DEL,23026,1.79,96
4.623439843954408e+152,2011/06/10,DEL,23087,1.25,16
8.774615450258452e+153,2011/06/10,DEL,21287,0.38,72
1.3192391417357192e+154,2011/06/10,DEL,22722,3.45,264
1.197290408011647e+154,2011/06/10,DEL,21280,2.55,2
4.606927553198783e+153,2011/06/10,DEL,16238,0.21,3
9.377998497845467e+153,2011/06/10,DEL,21722,0.85,6
9.377998497845467e+153,2011/06/10,DEL,22535,0.42,1
9.377998497845467e+153,2011/06/10,DEL,84519A,1.25,1
9.377998497845467e+153,2011/06/10,DEL,23213,1.25,2
9.377998497845467e+153,2011/06/10,DEL,84466,1.25,3
9.377998497845467e+153,2011/06/10,DEL,23060,2.08,2
9.377998497845467e+153,2011/06/10,DEL,23214,2.08,3
9.377998497845467e+153,2011/06/10,DEL,71038,5.45,3
9.078718516410096e+153,2011/06/10,DEL,22294,1.25,24
8.864206589545165e+152,2011/06/10,DEL,22779,4.25,4
8.864206589545165e+152,2011/06/10,DEL,21389,0.85,12
8.864206589545165e+152,2011/06/10,DEL,22538,0.42,24
1.446552527848448e+153,2011/06/10,DEL,21973,1.45,48
1.446552527848448e+153,2011/06/10,DEL,22522,0.85,12
1.446552527848448e+153,2011/06/10,DEL,22523,0.85,12
1.113097679955579e+154,2011/06/10,DEL,22753,0.85,1
1.113097679955579e+154,2011/06/10,DEL,84509E,3.75,1
1.113097679955579e+154,2011/06/10,DEL,84510E,1.25,1
1.113097679955579e+154,2011/06/10,DEL,22468,6.75,1
1.113097679955579e+154,2011/06/10,DEL,47013C,0.12,6
1.113097679955579e+154,2011/06/10,DEL,20616,0.75,6
1.113097679955579e+154,2011/06/10,DEL,20653,1.25,6
1.113097679955579e+154,2011/06/10,DEL,20652,1.25,1
1.113097679955579e+154,2011/06/10,DEL,21867,1.25,5
1.113097679955579e+154,2011/06/10,DEL,22758,1.25,1
4.068660466723714e+153,2011/06/10,DEL,21988,0.85,12
4.068660466723714e+153,2011/06/10,DEL,21987,0.65,12
4.068660466723714e+153,2011/06/10,DEL,21972,1.45,12
7.243760224924856e+151,2011/06/10,DEL,21880,0.65,12
7.243760224924856e+151,2011/06/10,DEL,21881,0.65,12
7.243760224924856e+151,2011/06/10,DEL,21883,0.65,12
7.243760224924856e+151,2011/06/10,DEL,85173,2.55,6
9.839186383831771e+153,2011/06/10,DEL,22639,2.55,6
9.839186383831771e+153,2011/06/10,DEL,23125,1.25,12
1.1870271677088899e+154,2011/06/10,DEL,22203,3.75,12
8.434291583185344e+153,2011/06/10,DEL,22540,0.42,96
9.057092198138205e+153,2011/06/10,DEL,23039,1.95,6
1.1347036536771514e+154,2011/06/10,DEL,21788,0.85,24
1.1347036536771514e+154,2011/06/10,DEL,21789,0.85,24
1.1347036536771514e+154,2011/06/10,DEL,22341,1.65,12
1.1347036536771514e+154,2011/06/10,DEL,22702,2.1,6
1.1347036536771514e+154,2011/06/10,DEL,84429A,2.95,6
4.1158819543124204e+153,2011/06/10,DEL,35818P,0.38,36
4.1158819543124204e+153,2011/06/10,DEL,22248,0.85,16
3.426381156305744e+153,2011/06/10,DEL,84358,8.49,4
3.426381156305744e+153,2011/06/10,DEL,84597B,1.25,12
1.4319926904997013e+153,2011/06/10,DEL,21864,2.1,2
5.819718892408787e+153,2011/06/10,DEL,75011,0.79,2
5.819718892408787e+153,2011/06/10,DEL,17084P,0.21,24
